Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Noah Vonleh,PF,3800,18.707356455766465,14.7,1
Gary Harris,SG,5800,25.331708594060306,32.1,1
George Hill,PG,4300,21.232949259438207,21.0,1
Brook Lopez,C,5800,35.719155539748265,46.5,1
Goran Dragic,PG,6700,33.61842708058086,24.5,1
Wesley Johnson,SF,3800,32.745767579133656,50.4,1
E'Twaun Moore,SG,4500,17.523314931188256,25.9,1
Lucas Nogueira,C,3000,17.17125388116009,23.8,1
Thaddeus Young,PF,5800,34.37854655611191,33.0,1
Raul Neto,PG,4000,16.380433825195258,32.1,1
Denzel Valentine,SF,5000,25.426071080006253,34.0,1
Steven Adams,C,6200,35.53292608375377,30.6,1
Rondae Hollis-Jefferson,PF,7400,27.32236471092677,19.3,1
Jae Crowder,PF,3900,20.124685570039695,18.0,1
Rudy Gay,SF,4900,17.996326075984943,16.3,1
Buddy Hield,SG,4500,13.904792311953546,10.2,1
Kevin Love,C,7400,47.80267191649302,45.6,1
Tyus Jones,PG,3000,10.240932255813728,10.4,1
Russell Westbrook,PG,10000,49.8420358817887,37.3,1
Patty Mills,PG,4900,28.143788405107742,16.1,1
Reggie Jackson,PG,5900,29.781394643829813,25.9,1
Jameer Nelson,PG,4000,20.621007421484634,23.3,1
De'Aaron Fox,PG,4900,24.627654621001483,19.4,1
Tobias Harris,PF,6700,26.12522403025899,30.0,1
JR Smith,SG,4400,23.597270332615864,14.8,1
Bradley Beal,SG,7700,41.50907785717282,46.0,1
Jrue Holiday,PG,6200,23.19436024998132,26.8,1
Emmanuel Mudiay,PG,4000,18.596806140111127,32.4,1
Nicolas Batum,SG,6500,26.224717798574133,16.1,1
Joe Ingles,SF,5500,26.2296727765303,25.8,1
Damian Lillard,PG,9500,45.0386038011126,44.2,1
Yogi Ferrell,PG,4000,10.813088147842308,12.8,1
Dwyane Wade,SG,4900,36.36757549690347,50.7,1
Marvin Williams,PF,4200,21.915675871847252,18.3,1
Andre Drummond,C,9100,45.90107471979526,43.5,1
Frank Kaminsky,PF,4200,15.062054909271783,14.1,1
Cody Zeller,C,3700,19.74516230600687,18.8,1
Kris Dunn,SG,5800,25.232113072144934,46.5,1
Karl-Anthony Towns,C,9900,45.02088356735007,32.2,1
Manu Ginobili,SG,3800,15.028075683570286,5.6,1
Victor Oladipo,SG,7700,41.219475551225194,47.0,1
Austin Rivers,SG,5300,26.977324276292574,22.2,1
John Wall,PG,9700,44.84492653423429,20.6,1
Allen Crabbe,SF,5400,24.12701913341522,28.5,1
Evan Turner,SF,4400,13.01260087497226,1.4,1
Brandon Ingram,SF,6200,28.69720844096218,34.6,1
Jarrett Jack,PG,3600,19.280614368060668,22.3,1
CJ McCollum,SG,7300,34.53352219888259,32.1,1
Blake Griffin,PF,8600,47.00368073110859,52.9,1
Spencer Dinwiddie,PG,6500,29.77707115806809,49.0,1
Anthony Tolliver,PF,3600,13.181178425918283,15.0,1
Cory Joseph,PG,4300,21.11925521940867,15.2,1
Dante Cunningham,SF,3400,16.305909236498902,8.2,1
Frank Ntilikina,PG,4200,14.192894640918816,10.5,1
Domantas Sabonis,PF,5400,24.25241536856849,26.0,1
Jonas Valanciunas,C,5100,21.34575552593276,13.5,1
Pascal Siakam,PF,3300,29.929927688026616,35.3,1
Jamal Murray,PG,4900,30.00519704010393,39.4,1
Courtney Lee,SF,4800,24.937655299043545,19.2,1
Salah Mejri,C,3300,17.75332202582767,26.7,1
CJ Miles,SF,4000,21.068276608029176,25.1,1
Taj Gibson,PF,4900,27.402078270640725,25.2,1
Avery Bradley,SG,6300,30.676409168064072,23.2,1
Trevor Booker,PF,4800,26.595149577915357,22.5,1
Ish Smith,PG,4100,19.236959529012143,19.4,1
Julius Randle,PF,5300,18.31953027649282,20.8,1
Andre Roberson,SG,3900,16.860746239646907,12.5,1
Dirk Nowitzki,PF,4700,20.749125194711798,24.9,1
Will Barton,SG,6200,22.320027771096843,10.6,1
Dion Waiters,SG,5900,28.5265619210343,26.3,1
Jimmy Butler,SF,8000,37.094391054851236,41.6,1
Dwight Howard,C,7400,33.415017049845275,19.8,1
Derrick Favors,PF,6500,27.530120800237025,24.9,1
Sam Dekker,SF,3000,9.331604719326574,11.8,1
DeMarre Carroll,SF,6000,23.944483409645734,27.9,1
Alex Len,C,5000,26.234595635270107,46.6,1
Justin Holiday,SG,5500,29.99564087714219,40.6,1
Lance Stephenson,SF,3700,14.51952683795841,22.6,1
Jusuf Nurkic,C,7700,33.579279682444884,15.9,1
Harrison Barnes,SF,7200,31.542967157098417,27.2,1
LaMarcus Aldridge,PF,8300,43.391812612901916,37.3,1
Josh Jackson,SF,3300,16.390651801257754,20.4,1
Nikola Jokic,C,9300,37.9219900548866,36.2,1
Luke Kennard,SG,3200,19.159180740352717,20.6,1
Kemba Walker,PG,8000,40.02819480736052,60.7,1
Ed Davis,PF,3700,20.00802689393031,12.6,1
Greg Monroe,C,3700,17.222618712242635,9.7,1
Josh Richardson,SF,4600,25.066899629971044,9.4,1
Wayne Ellington,SG,3000,10.541826098558932,7.6,1
Bojan Bogdanovic,SF,4400,26.62308792547571,19.7,1
Ekpe Udoh,C,3400,12.4100863004339,6.7,1
Garrett Temple,SG,3800,21.212258354985842,28.8,1
Michael Kidd-Gilchrist,SF,4900,22.360360518490822,15.3,1
Jerian Grant,PG,4500,17.63597661220685,21.3,1
Dwayne Bacon,SF,3100,9.530285593688337,8.4,1
Fred VanVleet,PG,3300,13.713247841869276,11.8,1
Kyle Kuzma,PF,6400,33.46792723297705,40.5,1
James Johnson,PF,5500,29.965370309926207,31.0,1
Shabazz Napier,PG,3900,17.09429606872703,9.4,1
Dragan Bender,PF,3300,17.578442529881524,22.0,1
Rajon Rondo,PG,4200,22.679752763868816,23.6,1
DeAndre Jordan,C,7000,40.0607782026215,55.9,1
Maurice Harkless,SF,4000,14.831302304130578,16.5,1
Rodney Hood,SG,5700,31.89713390288991,19.2,1
Marquese Chriss,PF,4500,16.297684670633956,10.6,1
Tyler Zeller,C,3400,21.389661150568568,18.5,1
Devin Booker,SG,7600,34.69066570143698,38.6,1
Mike James,PG,4700,18.131074889606694,24.2,1
Lonzo Ball,PG,7400,40.28298818657201,37.2,1
Willie Cauley-Stein,C,4100,30.55520035890262,42.0,1
Kyle Korver,SG,3600,21.620070150464628,18.6,1
Andrew Wiggins,SG,6200,30.437717667724826,34.5,1
Marcin Gortat,C,4800,22.989934465689558,27.6,1
Cristiano Felicio,C,3100,16.451093541224303,20.1,1
Lauri Markkanen,PF,6000,29.454793335120673,33.9,1
Bogdan Bogdanovic,SG,3400,17.919343594231623,16.1,1
Pau Gasol,C,5900,33.94595952755637,34.6,1
Alec Burks,SG,3200,23.757417648681503,25.2,1
Wilson Chandler,SF,4600,26.14820244424884,33.2,1
Doug McDermott,SF,3200,10.576860551663163,11.8,1
Danny Green,SG,4700,28.166538208429408,47.2,1
Paul George,SF,8500,42.21421047019268,41.4,1
Dennis Smith Jr.,PG,6900,27.533391684467972,20.0,1
Joe Harris,SF,3600,17.038975554747978,19.6,1
DeMar DeRozan,SG,8000,38.19552855430645,41.7,1
OG Anunoby,SF,3200,22.465200595352638,12.2,1
Hassan Whiteside,C,8800,42.24674233723037,46.7,1
Stanley Johnson,SF,4200,15.133592429689394,10.2,1
Bobby Portis,PF,5000,18.470774984800187,12.6,1
Enes Kanter,C,6400,27.995501676238266,20.7,1
Jordan Clarkson,SG,5100,15.580371075109532,8.4,1
Jeff Green,PF,3800,13.205385084556365,12.4,1
Otto Porter Jr.,PF,6900,29.96928328599467,15.6,1
Kyle Lowry,PG,8000,33.26898394459823,44.6,1
Darius Miller,SF,3300,19.787224877984745,6.5,1
DeMarcus Cousins,C,11600,43.57774353891776,24.2,1
Kelly Oubre Jr.,SF,4500,20.046183243328308,8.3,1
Tyler Johnson,PG,4600,10.33114300472769,18.5,1
Kentavious Caldwell-Pope,SG,5300,27.07831735939696,25.8,1
Jonas Jerebko,PF,3200,11.308704395361271,11.2,1
Kristaps Porzingis,PF,9000,45.010849553071864,26.8,1
Darren Collison,PG,5600,25.40021579915502,31.2,1
Jeff Teague,PG,6700,30.025287274947225,31.8,1
Jeremy Lamb,SG,4800,21.07478110671572,28.4,1
LeBron James,SF,11400,59.14498708234984,61.8,1
Carmelo Anthony,PF,6500,33.32808980553459,33.7,1
Tyler Ulis,PG,4200,24.56746140330356,29.1,1
J.J. Barea,SG,4800,20.172731097190532,13.2,1
Skal Labissiere,PF,3700,14.486147701456078,12.5,1
Lou Williams,SG,7700,34.92724861049595,24.9,1
Justise Winslow,SF,3900,11.182477488916646,28.9,1
Kosta Koufos,C,3400,30.44238590966964,36.4,1
Quincy Acy,PF,3100,11.544072916559244,11.4,1
Kyle Anderson,SF,5100,26.093626926470776,27.6,1
Mason Plumlee,C,3500,19.322713494692827,15.2,1
Myles Turner,C,7800,29.288396395699827,23.5,1
Anthony Davis,PF,11000,32.35564739721537,29.0,1
Paul Millsap,PF,7200,30.425714449919973,46.7,1
Markieff Morris,PF,4700,23.206918866852238,29.0,1
Caris LeVert,SG,4700,19.48707462293614,17.8,1
Troy Daniels,SG,3000,6.477360300260511,14.2,1
Sindarius Thornwell,PG,3800,21.252676956018938,19.2,1
Tim Hardaway Jr.,SG,6800,30.518206440046292,28.5,1
Alex Abrines,SG,3000,8.072251926351314,12.2,1
Robin Lopez,C,5200,25.057878133374434,11.1,1
Donovan Mitchell,SG,6400,31.65958530520632,38.4,1
