Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Josh Hart,SG,6400,22.216769385128444,25.4,1
Jordan Bell,C,3500,18.25322437041899,21.1,1
Derrick Rose,PG,4500,26.779450917455137,24.6,1
Tyreke Evans,SF,5000,27.75301569524668,35.5,1
Rudy Gay,SF,6000,25.46750587287992,27.0,1
Royce O'Neale,SF,3500,9.652322085709795,3.4,1
Markieff Morris,PF,5700,23.232033870300278,21.8,1
DeMar DeRozan,SG,8200,37.574748028694096,26.6,1
Kelly Olynyk,PF,3900,30.14525352687771,26.6,1
Kyle Lowry,PG,8400,38.5664008933647,41.2,1
Ryan Anderson,PF,3500,11.721060951232026,14.6,1
Spencer Dinwiddie,PG,5600,18.98464211759101,10.1,1
Robert Covington,SF,5900,24.109499444361845,14.9,1
Carmelo Anthony,SF,4600,33.3594892549543,39.4,1
LaMarcus Aldridge,PF,9100,39.462184677644174,35.6,1
Ryan Arcidiacono,PG,3500,9.73005818440988,12.2,1
Bobby Portis,PF,6900,23.489196688866542,15.9,1
Maxi Kleber,PF,3800,20.10565117190011,23.8,1
Klay Thompson,SG,6400,26.450249648735987,24.9,1
Jabari Parker,SF,5800,32.34091448666073,30.8,1
Michael Carter-Williams,PG,3500,20.646775579642494,12.0,1
Tony Parker,PG,3500,14.575002823478686,15.4,1
Zach LaVine,SG,7700,38.63650240014939,41.3,1
Hassan Whiteside,C,7900,33.66999596573024,46.8,1
James Harden,SG,11900,46.64767196697833,41.5,1
Eric Bledsoe,PG,7700,38.11974062502444,37.6,1
Jeremy Lamb,SG,5200,27.112639134522446,26.1,1
Trevor Ariza,SF,5200,25.199481356932502,20.4,1
Joe Harris,SG,4400,19.635035458398715,27.2,1
Serge Ibaka,PF,5400,28.04970123662694,22.9,1
Josh Jackson,PF,4400,24.600590980701163,17.4,1
Tristan Thompson,C,4700,19.776266798594566,20.2,1
Mike Muscala,C,3500,15.650054361908767,13.3,1
Cameron Payne,PG,3700,25.416909068859407,36.0,1
Pascal Siakam,PF,4600,18.577574632113077,27.3,1
Dorian Finney-Smith,SF,4300,19.03946091394655,13.2,1
Clint Capela,C,8000,42.27396417513908,31.4,1
Justin Holiday,SG,5000,28.873303852341916,20.2,1
Bam Adebayo,C,4500,23.418986340616776,15.3,1
Andre Iguodala,SG,3900,21.433601163729573,7.6,1
Thaddeus Young,PF,4900,26.268297885048025,19.0,1
Kawhi Leonard,SF,9400,43.352432034364035,53.0,1
Cory Joseph,PG,4200,19.570207419511,28.2,1
Brook Lopez,C,5600,32.77716376199335,29.7,1
Joe Ingles,SF,6600,27.736569984514368,22.7,1
Willie Cauley-Stein,C,7200,39.3742809284218,34.0,1
Eric Gordon,SG,5600,34.48872357258611,22.3,1
Kelly Oubre Jr.,SF,4200,23.491153501187522,18.8,1
Joel Embiid,C,10400,51.90232291711324,68.8,1
Wayne Selden,SG,3500,19.022782866469232,18.2,1
Kent Bazemore,SG,6700,32.18881533356995,54.1,1
Jeff Teague,PG,6500,27.126407674596546,29.9,1
Lonzo Ball,PG,7000,27.587963871627128,33.4,1
Isaiah Canaan,PG,4400,20.86046053192328,10.0,1
Darren Collison,PG,4600,17.305901141580883,14.5,1
Taj Gibson,PF,4900,15.164557739748586,21.7,1
Rodney Hood,SG,4700,15.375961461640596,13.6,1
Gerald Green,SF,3700,23.496896574499257,9.4,1
Justin Jackson,SF,3900,28.308685779838164,23.2,1
Trey Burke,PG,5900,17.43787535256078,8.0,1
Anthony Tolliver,PF,3500,22.306073734761995,23.2,1
Damyean Dotson,SG,4100,26.39225143099447,40.0,1
Caris LeVert,SG,6900,34.60938835018804,24.2,1
Markelle Fultz,SG,5800,26.95629187543379,15.0,1
OG Anunoby,SF,3700,20.399478020781103,19.5,1
Shelvin Mack,PG,4200,16.28139974856149,13.1,1
Enes Kanter,C,7200,25.625164863281665,19.5,1
Tyler Johnson,PG,3500,20.309614344984908,24.8,1
Jonas Valanciunas,C,5500,28.001125506490844,28.8,1
John Wall,PG,9400,38.23154343345378,20.4,1
Cedi Osman,SF,6900,19.68192775670307,16.2,1
Lance Stephenson,SF,3900,23.23458963388517,47.6,1
Kyle Korver,SG,3500,11.098230007143457,9.7,1
Goran Dragic,PG,6500,27.91875820505568,21.5,1
Marvin Williams,PF,4400,30.17227679097415,31.1,1
Dante Exum,PG,3600,12.198058275509986,10.5,1
Michael Kidd-Gilchrist,SF,4600,15.740407803167212,11.4,1
Jarrett Allen,C,6400,28.853171235487984,30.1,1
Donovan Mitchell,SG,8000,40.47495224754154,51.5,1
Bradley Beal,SG,8000,22.773847133937284,35.6,1
Kemba Walker,PG,8400,40.72568017269343,40.6,1
Giannis Antetokounmpo,SF,11700,56.85943143990688,78.6,1
JJ Redick,SG,5200,28.133251376905026,27.4,1
Rudy Gobert,C,8100,38.35767576686925,38.6,1
Stephen Curry,PG,9300,40.331891942651104,61.3,1
Tony Snell,SG,3500,10.858498369773358,9.2,1
Devin Booker,SG,8000,32.807139912731785,37.9,1
Dennis Smith Jr.,PG,6900,30.757521778468572,37.4,1
Kyle Anderson,SF,4100,27.20426883500113,19.3,1
Davis Bertans,SF,3600,14.38551988660661,12.3,1
Ed Davis,C,3900,16.188873592502425,21.0,1
Khris Middleton,SG,7600,35.39506507663687,36.8,1
Nemanja Bjelica,SF,5300,28.93104383098891,45.7,1
Taurean Prince,SF,7200,37.85770294897376,31.3,1
Noah Vonleh,PF,4300,18.35977029623924,19.8,1
Draymond Green,PF,7700,29.917374541036924,27.0,1
Dwyane Wade,SG,5300,27.33895500437105,16.4,1
DeAndre' Bembry,SF,3900,25.698809308322552,45.7,1
George Hill,PG,5400,19.35584125441292,9.6,1
Kyle Kuzma,PF,7200,28.4256649539736,26.3,1
Shaun Livingston,PG,3600,13.09424969612877,15.4,1
Pau Gasol,C,4400,15.913578920021434,11.4,1
Marc Gasol,C,7700,33.26193649003734,29.0,1
Ben Simmons,PG,10000,50.76815420955601,46.1,1
Mario Hezonja,SF,4700,20.61075325593957,13.7,1
Myles Turner,C,5500,30.55052339365064,24.2,1
Buddy Hield,SG,5900,38.446827454252485,31.4,1
Domantas Sabonis,PF,4900,24.3877636127982,43.0,1
Marco Belinelli,SG,3800,16.065070413629872,24.4,1
Danny Green,SG,4900,24.296734853395396,17.3,1
Ron Baker,SG,3500,9.189814331282768,3.0,1
John Henson,PF,4200,17.50738779111304,18.2,1
Rodney McGruder,SG,4500,22.112570050789138,36.7,1
Josh Richardson,SF,6900,31.950125800269742,31.1,1
Shabazz Napier,PG,3500,8.784401194609792,13.5,1
Cody Zeller,C,4500,20.38983433429047,24.2,1
Jared Dudley,SF,3700,13.84369701564338,17.7,1
Kentavious Caldwell-Pope,SG,3700,26.10318542182103,19.9,1
Ersan Ilyasova,PF,4100,13.649857745532529,14.0,1
Patty Mills,PG,3900,15.786565195230464,1.8,1
Otto Porter Jr.,SF,6400,22.368843823604905,19.7,1
Jae Crowder,SF,4600,27.483153905556307,23.7,1
Victor Oladipo,SG,8200,39.185444803040326,44.5,1
Vince Carter,SG,3500,19.66458453690151,15.0,1
DeAndre Jordan,C,8300,43.82114430556079,36.7,1
Malcolm Brogdon,SG,5800,30.747783165937108,16.1,1
Lance Thomas,SF,3500,13.791213463755712,19.2,1
Bryn Forbes,PG,4300,21.218923840763704,22.4,1
Malik Monk,SG,4800,19.3388715997742,13.9,1
Kevin Durant,SF,9900,42.599214541265795,53.1,1
Karl-Anthony Towns,C,9200,42.19304954225711,31.1,1
Tim Hardaway Jr.,SG,6700,23.73926527284825,20.6,1
Tomas Satoransky,PG,3500,13.220325751165582,15.4,1
Bojan Bogdanovic,SF,4300,14.854569620204359,12.3,1
Kevin Love,PF,8500,34.880831018597746,32.2,1
Dario Saric,PF,5800,32.32756660004118,22.4,1
Mike Conley,PG,7700,37.26682123660309,41.7,1
Nicolas Batum,SF,6500,32.662490012389384,25.6,1
Alex Len,C,5800,29.270999030363978,27.9,1
JR Smith,SG,3900,8.333608356369346,11.2,1
J.J. Barea,PG,4500,22.18406490774622,24.9,1
JaVale McGee,C,6000,31.114007762197865,45.2,1
Garrett Temple,SG,3900,18.67273748407459,17.0,1
Derrick Favors,PF,5300,24.657059015243313,25.6,1
Jordan Clarkson,SG,4700,20.698383831840708,20.5,1
Frank Ntilikina,PG,4500,21.853702448303316,17.1,1
Tyus Jones,PG,3800,18.553931696102012,9.7,1
Ricky Rubio,PG,6000,32.860129257960025,15.4,1
Cristiano Felicio,C,3800,11.284012123736254,18.0,1
LeBron James,SF,11500,44.0210921229574,51.4,1
Rondae Hollis-Jefferson,PF,6000,21.419286726345035,19.6,1
Jeff Green,SF,3700,20.943991977361744,20.1,1
D'Angelo Russell,PG,7100,28.717278902862102,30.2,1
Jonas Jerebko,PF,3900,11.657189469832542,16.1,1
Austin Rivers,SG,3600,22.72409935285677,12.1,1
De'Aaron Fox,PG,7800,38.69195163626604,46.6,1
Jimmy Butler,SG,8900,44.42223410069466,51.3,1
Allen Crabbe,SG,4000,15.04639278474213,3.2,1
