Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Victor Oladipo,SG,9400,37.66943427036042,38.7,1
Domantas Sabonis,PF,5300,24.82793638938817,45.3,1
Kentavious Caldwell-Pope,SG,3500,14.21403546832879,15.4,1
Jae Crowder,SF,4900,23.144042851179783,28.4,1
Dwight Powell,PF,3700,20.84546564613511,20.1,1
Thaddeus Young,PF,5600,28.095130066000646,50.5,1
Tim Hardaway Jr.,SG,7000,37.422808412964926,34.7,1
JaVale McGee,C,7000,39.10366859557621,53.5,1
Karl-Anthony Towns,C,9000,49.54513845695218,62.2,1
J.J. Barea,PG,4000,27.1373080840091,26.0,1
Frank Ntilikina,PG,5100,25.37314377266101,16.7,1
Derrick Favors,PF,5200,25.56912645384797,22.6,1
Lance Thomas,SF,3500,9.232658095047235,9.0,1
Dante Exum,PG,3600,22.440052158640047,26.3,1
Brandon Ingram,PF,7100,35.040867703433534,22.1,1
LeBron James,SF,12400,57.51569550684155,50.0,1
Nikola Jokic,C,10200,48.77550061202173,58.9,1
Anthony Tolliver,PF,3800,18.991812946867366,14.6,1
DeAndre Jordan,C,8300,35.948455062367174,24.4,1
Josh Jackson,PF,3700,17.856612819796766,10.2,1
Allonzo Trier,SG,3700,17.217898860799007,22.1,1
Zach LaVine,SG,8500,44.83341512144065,48.5,1
Ryan Arcidiacono,PG,3700,22.009826738168627,23.9,1
Gary Harris,SG,7400,37.98690713661632,25.0,1
Kyle Kuzma,PF,6500,29.048227071092906,32.1,1
Cory Joseph,PG,3900,26.974711211705134,20.4,1
Josh Hart,SG,4500,10.704533211596331,8.0,1
Dorian Finney-Smith,SF,3700,16.411979028258074,11.6,1
Monte Morris,SG,4600,21.96543123499982,9.4,1
Rajon Rondo,PG,5800,17.120531405407384,13.5,1
Taj Gibson,PF,5400,22.592275421038536,17.4,1
Noah Vonleh,PF,5300,33.07581864567727,42.0,1
Justin Holiday,SG,5500,28.82628559635497,31.5,1
Darren Collison,PG,5300,20.319541894705676,22.6,1
Cameron Payne,PG,5100,23.286661098319826,3.0,1
Trey Lyles,PF,4400,20.724836610623573,29.5,1
Paul Millsap,PF,6700,36.16158198861439,35.7,1
Derrick Rose,PG,5500,38.91645226633639,66.8,1
Jabari Parker,SF,7500,38.420347267634156,15.8,1
Luka Doncic,SG,8000,26.81278670642007,31.5,1
Lonzo Ball,PG,6100,31.516453514294867,27.3,1
Trevor Ariza,SF,4800,21.206674723201964,32.9,1
Ricky Rubio,PG,6300,25.145474836940284,17.9,1
Enes Kanter,C,7100,28.81720060480495,15.2,1
Maxi Kleber,PF,3800,17.14708305404948,19.5,1
Joe Ingles,SF,6100,31.792637456875482,27.7,1
Andrew Wiggins,SF,6400,33.81554554438082,34.7,1
Tyreke Evans,SF,5300,23.22503689797324,19.5,1
Wendell Carter Jr.,PF,6800,37.94657546934422,59.1,1
Dennis Smith Jr.,PG,6500,22.802021645736424,10.7,1
Rudy Gobert,C,9100,42.73606393763854,53.1,1
Bojan Bogdanovic,SF,4500,22.53707164133647,14.6,1
Jamal Murray,PG,7400,43.465571043328794,32.6,1
Pau Gasol,C,4200,18.671615510967523,32.8,1
Ed Davis,C,3800,18.917769638783355,19.0,1
Dante Cunningham,SF,3500,18.10172067613451,11.1,1
Blake Griffin,PF,8800,50.251015372487714,44.8,1
E'Twaun Moore,SF,4400,29.386798838611575,34.8,1
Deandre Ayton,C,8100,37.0864248093181,19.6,1
Spencer Dinwiddie,PG,5500,28.871739666555438,33.8,1
Mason Plumlee,C,3600,21.114669098625033,27.3,1
Davis Bertans,SF,3500,19.44835825602,14.3,1
Ish Smith,PG,4600,25.290859929047528,15.6,1
Allen Crabbe,SG,3900,14.003662213399075,13.2,1
Donovan Mitchell,SG,8200,31.02462737127322,39.7,1
Cristiano Felicio,C,3700,11.040108349803866,5.8,1
Julius Randle,C,6600,32.18074011827885,22.0,1
Jarrett Allen,C,6600,24.95769101172739,24.3,1
Damyean Dotson,SG,5000,25.28291145666592,21.1,1
Royce O'Neale,SF,3500,14.536746080987582,15.3,1
Patty Mills,PG,3800,10.203454589469821,12.7,1
Stephen Curry,PG,9900,47.269257404368304,53.9,1
