Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
DeMar DeRozan,SG,8300,47.60778758256181,52.6,1
Michael Kidd-Gilchrist,SF,4500,21.237943320656473,27.8,1
Thaddeus Young,PF,5200,21.558266414137613,35.8,1
Danny Green,SG,3700,10.173892257162745,19.8,1
Cory Joseph,PG,3900,18.733982229435476,19.1,1
Andrew Wiggins,SF,6200,34.37736519182591,25.0,1
Kyle Lowry,PG,8700,46.72744396292829,60.8,1
CJ Miles,SF,3600,13.283761032038193,22.8,1
Marco Belinelli,SG,3900,19.424878100837585,11.8,1
Tony Parker,PG,4900,22.71955349688021,9.8,1
Jameer Nelson,PG,3500,16.042075788646656,24.2,1
Devin Harris,PG,3700,9.081522604274216,12.2,1
Kawhi Leonard,SF,8500,35.01562519104634,25.9,1
Dennis Schroder,PG,7300,29.457698995136997,28.1,1
Rudy Gobert,C,7700,31.95490281686202,38.1,1
Myles Turner,C,7100,32.86996631481123,26.0,1
Amir Johnson,PF,4000,20.108954405494064,14.7,1
LaMarcus Aldridge,PF,7900,35.18265242249336,34.7,1
E'Twaun Moore,SG,3500,20.407268244908096,10.9,1
George Hill,PG,6200,31.15586457937571,36.5,1
Ricky Rubio,PG,5500,27.431067294098774,26.1,1
Tim Hardaway Jr.,SG,4100,24.302221437337934,26.9,1
Joe Ingles,SF,3900,16.479329123814765,24.4,1
Kevin Seraphin,PF,3500,18.41499794461003,15.0,1
Roy Hibbert,C,3600,10.889019316691186,15.0,1
Alex Abrines,SG,3500,11.473058555959017,15.9,1
Kenneth Faried,PF,4200,17.976848690663566,16.5,1
Cody Zeller,C,4700,29.641051819044904,25.3,1
Derrick Favors,PF,4500,31.34204060006685,33.7,1
Shelvin Mack,PG,4100,7.4716575760335076,3.2,1
Jonathon Simmons,SF,3500,13.072538431249047,15.9,1
Davis Bertans,SF,3500,11.456628899657776,27.2,1
Danilo Gallinari,SF,6000,30.394982790871097,25.4,1
Trey Lyles,PF,3500,15.430279150560514,17.1,1
Harrison Barnes,SF,6900,26.732977982158417,29.8,1
Mindaugas Kuzminskas,SF,3700,10.044959850572194,18.6,1
Buddy Hield,SG,4200,16.824035625590138,15.8,1
Wilson Chandler,SF,5600,26.09866930061909,37.4,1
Pau Gasol,C,6600,21.83785500975744,21.5,1
Nikola Mirotic,PF,4400,27.88814267819184,28.8,1
Al Horford,C,7400,36.89273684570009,30.4,1
Jeremy Lamb,SG,3800,24.523641325845617,28.1,1
Rodney Hood,SG,4200,10.90518563169082,12.5,1
Jerian Grant,PG,3600,14.347970921361108,16.1,1
Dewayne Dedmon,C,3500,20.19171507933836,34.5,1
Isaiah Thomas,PG,9300,44.11019397290994,46.6,1
Jonas Jerebko,PF,3500,9.859243950843467,11.7,1
Marvin Williams,PF,4400,20.653791830251635,22.0,1
Willy Hernangomez,C,3500,16.79806543871269,15.8,1
Ramon Sessions,PG,3500,11.147050219286971,4.2,1
Doug McDermott,SF,3800,26.428086485309215,30.5,1
J.J. Barea,PG,5300,12.690812270623692,21.3,1
Marcus Smart,PG,4700,24.57459466444107,40.0,1
Russell Westbrook,PG,12200,55.120893202346885,69.9,1
Dirk Nowitzki,PF,5300,29.703231491516974,20.6,1
Michael Carter-Williams,PG,5000,12.574837471529715,14.0,1
Malcolm Delaney,PG,3700,22.22931519079972,8.1,1
Glenn Robinson III,SF,3700,17.40538342936734,14.2,1
Dwight Powell,PF,4100,11.902306310353978,17.2,1
Jonas Valanciunas,C,5300,31.72690051062845,25.4,1
Paul George,SF,7900,27.629012273209064,30.6,1
Brandon Jennings,PG,4300,17.428479174256267,24.6,1
Carmelo Anthony,SF,7900,30.285071177413165,26.9,1
Lucas Nogueira,C,3600,34.54498117571094,24.1,1
Cristiano Felicio,C,3500,24.606724860010253,16.6,1
Deron Williams,PG,6100,26.139731400153575,17.4,1
Al Jefferson,C,3500,14.353104339760177,27.4,1
Kent Bazemore,SF,3900,18.894078482061325,18.8,1
Taj Gibson,PF,4800,13.968070675129182,15.7,1
Will Barton,SG,4800,24.895198694522815,30.9,1
Frank Kaminsky,PF,3900,17.20835791321307,10.3,1
Jusuf Nurkic,C,4000,25.90525528916368,29.0,1
Manu Ginobili,SG,4000,17.678432311756897,15.4,1
Terrence Ross,SF,4100,17.71053708743179,16.1,1
Enes Kanter,PF,5500,23.50844605265328,23.7,1
Kemba Walker,PG,7600,33.32711853298623,22.9,1
Terrence Jones,PF,4700,13.390149175038847,7.2,1
Steven Adams,C,5800,28.77508864846872,34.2,1
Langston Galloway,SG,3500,12.787899237341957,26.3,1
Paul Millsap,PF,8100,41.216599398425366,38.8,1
Jerami Grant,SF,3500,14.020032680170981,10.0,1
Jeff Teague,PG,8100,34.39635634794305,34.8,1
Thabo Sefolosha,SF,4200,10.79848969492274,3.2,1
Patty Mills,PG,3600,14.297613538263539,19.9,1
Courtney Lee,SG,4100,13.643523150921222,18.3,1
Tyreke Evans,SG,5100,24.468918360437904,19.6,1
Kristaps Porzingis,PF,7900,34.88409427668911,30.3,1
Solomon Hill,SF,3500,5.69916334690971,11.9,1
Darrell Arthur,PF,3600,19.384514754060813,17.3,1
Andre Roberson,SF,3700,26.64983141814075,24.6,1
Karl-Anthony Towns,C,9000,49.371074152065006,35.5,1
Aaron Brooks,PG,3500,11.755269207110114,6.6,1
Jimmy Butler,SF,9300,51.532941913607274,63.5,1
Dorian Finney-Smith,SF,3500,10.974038181370272,10.5,1
Monta Ellis,SG,3700,15.865376916527497,12.4,1
Mike Muscala,PF,3600,15.306505203229214,16.9,1
Domantas Sabonis,PF,3500,11.396131077684483,18.5,1
Lance Thomas,SF,3500,5.611257685091758,7.2,1
Jae Crowder,SF,5300,20.991894944217243,20.2,1
Emmanuel Mudiay,PG,4700,19.95674248628563,7.2,1
Dwight Howard,C,7500,32.84163643456774,40.0,1
Gorgui Dieng,PF,5400,32.26769680951357,27.6,1
Jrue Holiday,PG,7000,27.0684705195004,25.9,1
Joakim Noah,C,5100,20.380357031086767,15.7,1
Andrew Bogut,C,3800,23.637669057031633,15.2,1
Zach LaVine,SG,6100,28.69381092131576,40.8,1
Dwyane Wade,SG,6500,40.41121807805593,35.3,1
Victor Oladipo,SG,5900,24.963123904254584,29.1,1
Anthony Davis,PF,10800,50.31076879596809,58.0,1
Dante Cunningham,SF,3600,10.493252133037316,7.8,1
Robin Lopez,C,4300,21.243565520599425,12.0,1
Kelly Olynyk,C,3600,20.22345302735765,22.8,1
Gordon Hayward,SF,7500,30.13330397591327,21.9,1
