Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
De'Aaron Fox,PG,8800,39.241928752653855,40.0,1
Tyus Jones,PG,6600,26.088956939833047,25.4,1
Trae Young,PG,8200,37.6657211636396,54.2,1
Jeremy Lamb,SG,6300,21.507269988541807,15.9,1
Elfrid Payton,PG,8000,29.59831335330789,34.7,1
Thomas Bryant,C,6000,28.12982573842202,11.7,1
Marvin Williams,PF,4500,24.591196836792932,18.8,1
Wayne Ellington,SG,4100,21.605036564151238,12.0,1
Pascal Siakam,PF,8100,25.70576314433276,20.0,1
Wayne Selden,SG,3600,34.729178621321324,30.4,1
Hassan Whiteside,C,5500,21.991351466245572,15.4,1
Evan Fournier,SG,6000,30.30291481315121,20.3,1
Eric Gordon,SG,5300,15.280510025180451,-0.3,1
Miles Bridges,SF,5500,29.923030033320398,26.5,1
Julius Randle,PF,8400,43.87425358455239,39.3,1
Patrick McCaw,SG,3500,9.28887170513207,13.7,1
John Collins,PF,7900,25.926161380252783,20.4,1
Michael Carter-Williams,PG,3500,17.332547704576925,20.2,1
Rajon Rondo,PG,6600,30.582665018829324,28.6,1
Goran Dragic,PG,5400,23.817105531660438,4.5,1
Terrence Ross,SG,5600,27.645240179623865,21.3,1
Austin Rivers,SG,3500,12.811057352755132,10.4,1
Pat Connaughton,SG,4800,24.394803665954292,38.4,1
Clint Capela,C,8100,41.18606392871676,41.2,1
Kelly Olynyk,PF,5100,20.00210585656268,7.1,1
Keita Bates-Diop,SF,3600,11.996132165682152,15.4,1
Jerryd Bayless,PG,3500,14.163295558059936,21.3,1
Frank Jackson,PG,5600,18.157506332316395,24.4,1
Anthony Tolliver,PF,3500,16.886749174604912,3.6,1
Cedi Osman,SF,5900,28.30347496905647,26.4,1
Josh Richardson,SF,6300,34.7173116974475,30.2,1
Dario Saric,PF,4100,22.851987184791636,25.5,1
Frank Kaminsky,PF,4700,30.35153328793421,30.0,1
Kawhi Leonard,SF,10400,30.955851943447197,44.3,1
Tristan Thompson,C,4100,18.27983492902038,12.6,1
Rudy Gay,SF,5500,32.37324363318555,29.8,1
Andre Drummond,C,10200,40.49135246531135,48.9,1
Mason Plumlee,C,4700,23.71612090153966,30.9,1
Jeff Green,SF,4400,16.252486578276358,7.4,1
Kentavious Caldwell-Pope,SG,5400,28.799994651922184,41.5,1
Derrick Jones Jr.,SF,3700,21.31813034747761,20.4,1
Gary Harris,SF,4800,29.74499443338491,6.6,1
Nikola Jokic,C,10700,47.32953399361842,41.0,1
Shai Gilgeous-Alexander,PG,5700,26.30832627530344,23.8,1
Davis Bertans,SF,3600,13.565995557088048,12.9,1
Devonte' Graham,PG,3800,17.65574769376149,17.7,1
Bogdan Bogdanovic,SG,4500,25.11270978651524,28.1,1
Kevin Love,PF,8300,36.32296684645134,27.2,1
Bradley Beal,SG,10000,43.47476095425379,42.0,1
Brandon Knight,PG,3800,10.706703210720288,4.0,1
Wilson Chandler,SF,3500,7.543983525227386,15.2,1
Serge Ibaka,PF,5000,25.076522050566272,31.6,1
Dwayne Bacon,SF,3900,27.83649189095547,44.7,1
Sterling Brown,SG,3500,21.225226573752412,30.7,1
Derrick White,PG,5700,27.237246004521232,29.5,1
Kemba Walker,PG,9300,50.84122407805034,66.3,1
Brook Lopez,C,6700,31.94073479254913,23.1,1
Aaron Gordon,PF,7200,36.748322950381244,30.0,1
Will Barton,SF,5400,30.020970148390965,22.9,1
LeBron James,SF,11000,51.6782858764538,52.4,1
Jonathan Isaac,SF,5900,26.410754120943682,36.2,1
Robin Lopez,C,5000,25.828247912980565,17.3,1
Jeremy Lin,PG,3700,16.461568508117555,9.8,1
Lauri Markkanen,PF,7600,20.19863496091315,26.8,1
Taurean Prince,SF,4900,27.457967238539958,20.9,1
Jayson Tatum,PF,6400,32.72982199746204,35.0,1
Luke Kennard,SG,4500,24.9007273564988,17.4,1
Chris Paul,PG,8300,37.01144715707441,33.8,1
Cheick Diallo,PF,4300,18.750529008914064,11.2,1
Buddy Hield,SG,7500,35.29135054494338,32.5,1
Khris Middleton,SG,7600,36.979358700571034,24.0,1
Kenrich Williams,SF,5000,22.32098265973483,24.5,1
Ryan Arcidiacono,PG,3600,22.99987197129601,29.2,1
Danny Green,SG,4500,6.961453334265414,16.4,1
Patty Mills,PG,3800,13.477319372964232,6.1,1
DeAndre' Bembry,SF,3800,17.345385188706466,37.2,1
JaMychal Green,PF,3500,13.206428350120976,18.2,1
Jordan McRae,SG,3500,11.074235822857599,12.6,1
Patrick Beverley,PG,5800,13.50555858047139,25.9,1
Ian Clark,SG,3500,19.580500356036495,17.9,1
Trey Burke,PG,3500,13.865020212148025,17.0,1
James Johnson,PF,5000,19.701376827200736,15.9,1
Cristiano Felicio,C,3600,20.72976086213496,19.6,1
Terry Rozier,PG,6500,29.976538900230608,26.0,1
Ish Smith,PG,4200,15.204903747520326,12.5,1
Andrew Wiggins,SG,6600,31.754653500267164,34.1,1
Marcus Morris Sr.,PF,5500,25.392380058835826,27.2,1
Maxi Kleber,PF,5000,30.128263810214122,26.8,1
Justin Jackson,SF,4300,10.335888884935809,2.2,1
Alex Caruso,PG,4200,15.884359176658318,10.1,1
Blake Griffin,PF,8600,44.41882202932371,55.5,1
