Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Wilson Chandler,SF,5900,31.194354032092306,34.3,1
Kent Bazemore,SF,4900,12.037971769455485,3.7,1
Nick Young,SG,4200,21.52658701712516,21.9,1
Jerami Grant,SF,3600,17.510879701604768,16.1,1
Kenneth Faried,PF,6000,17.156282305507148,15.3,1
Robin Lopez,C,4900,29.430223009572494,37.1,1
Tim Hardaway Jr.,SG,3600,11.860919755873589,13.7,1
Danilo Gallinari,SF,6000,30.41262238664627,23.0,1
Meyers Leonard,PF,3700,13.48410864481772,11.7,1
Andre Roberson,SF,4000,15.699399441556398,18.1,1
Lou Williams,SG,5100,22.02861367769798,21.7,1
Emmanuel Mudiay,PG,6100,23.654884640473316,8.7,1
Julius Randle,PF,6500,23.19654923577719,9.0,1
Luol Deng,SF,3900,11.30685890501649,11.6,1
Dwight Howard,C,7900,24.967244350173466,21.2,1
Solomon Hill,SF,3500,16.46256788500109,14.6,1
Jordan Clarkson,SG,4900,21.55573652245573,34.6,1
Jimmy Butler,SF,8600,43.68307458196651,55.1,1
Anthony Davis,PF,11800,34.60162577526441,24.1,1
Jamal Murray,PG,3800,15.845073277359532,34.2,1
E'Twaun Moore,SG,4400,15.857705060845724,23.6,1
Mike Muscala,PF,4000,10.798440997894069,12.7,1
Victor Oladipo,SG,5900,32.35649822823106,27.8,1
Rajon Rondo,PG,5700,28.373277781767086,39.2,1
Omer Asik,C,3500,16.66740990018397,14.7,1
Steven Adams,C,4900,23.767337650629038,33.2,1
Ed Davis,PF,3800,28.851737133684317,29.0,1
Terrence Jones,PF,5100,25.014283080580352,29.7,1
Dante Cunningham,SF,3500,12.595015060311617,22.5,1
Dwyane Wade,SG,6700,34.088504381208374,32.6,1
Mason Plumlee,C,5300,27.57609528708575,23.8,1
Langston Galloway,PG,4100,13.400179017673086,17.6,1
Tim Frazier,PG,5400,29.914771354489947,53.0,1
Nikola Jokic,PF,4500,14.859606010803343,26.1,1
Enes Kanter,PF,4800,20.20352252587822,17.0,1
Evan Turner,SF,4100,18.539604564081156,17.2,1
Allen Crabbe,SG,3500,10.55923263782142,10.6,1
Jusuf Nurkic,C,4900,29.188114788459636,38.8,1
Domantas Sabonis,PF,3500,14.722087000887598,13.3,1
Derrick Rose,PG,5800,23.639337936612296,35.3,1
Malcolm Delaney,PG,3500,15.893605760330022,13.4,1
Carmelo Anthony,SF,7900,36.013367349997786,27.2,1
CJ McCollum,SG,7500,35.57613209050989,28.5,1
Tarik Black,C,3500,14.527927689598085,15.2,1
Nikola Mirotic,PF,4300,18.499336128357875,18.1,1
Kristaps Porzingis,PF,7200,39.56682621264097,43.3,1
Taj Gibson,PF,5300,31.125508323734394,30.0,1
Courtney Lee,SG,3700,14.32958564881406,17.3,1
Damian Lillard,PG,9000,40.55178259707415,36.0,1
Paul Millsap,PF,7600,22.664589938324855,25.6,1
Maurice Harkless,SF,4500,25.02311403313216,25.6,1
Isaiah Canaan,PG,3600,8.688644394770286,7.2,1
Joffrey Lauvergne,C,3700,19.006008415628443,25.9,1
Thabo Sefolosha,SF,4400,16.18731418558134,12.1,1
Jameer Nelson,PG,3600,10.531739238942318,24.3,1
Dennis Schroder,PG,5500,23.59016535201543,29.3,1
Brandon Ingram,SF,3500,17.021473855431584,13.9,1
Kyle Korver,SG,3800,17.83535152327462,21.4,1
Justin Holiday,SG,3600,11.314102875945373,18.0,1
Brandon Jennings,PG,4200,17.97241808419483,28.1,1
Timofey Mozgov,C,3600,25.75598043263986,26.6,1
Russell Westbrook,PG,11800,56.326863351551864,59.1,1
