Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ryan Arcidiacono,PG,3500,25.44486293971306,32.8,1
Karl-Anthony Towns,C,11700,50.77243476768824,55.5,1
Will Barton,SF,5900,28.26663673506819,20.5,1
Paul Millsap,PF,6700,34.335132097241186,36.0,1
Jamal Murray,PG,7000,32.224704810084745,43.1,1
Noah Vonleh,PF,5100,29.6620148061816,25.9,1
Keita Bates-Diop,SF,4100,24.664163372946273,22.0,1
James Ennis III,SF,3700,17.9003401389731,23.4,1
Darius Miller,SF,4000,20.292999783816175,17.4,1
Taj Gibson,PF,5500,22.559552851072443,17.8,1
Allonzo Trier,SG,4600,18.69932135936298,6.6,1
Lauri Markkanen,PF,8300,39.12978379877989,15.0,1
Nikola Mirotic,SF,5200,23.128225700896508,20.8,1
Monte Morris,SG,3500,22.05183555550627,33.0,1
JaMychal Green,PF,3700,31.11879508330835,24.2,1
Lou Williams,SG,7300,34.83232620836756,22.7,1
Landry Shamet,PG,4300,16.751952598678812,14.0,1
Tim Hardaway Jr.,SG,5500,18.154639569295732,14.8,1
Ben Simmons,PG,10000,47.80257987428145,51.0,1
Otto Porter Jr.,SF,7500,31.94880926638633,30.8,1
Enes Kanter,C,4600,23.144224759841123,33.3,1
Jerryd Bayless,PG,3500,15.723094952210797,9.6,1
Elfrid Payton,PG,7000,34.30209331440125,51.5,1
Nikola Jokic,C,10900,41.09347901532002,37.1,1
Cedi Osman,SF,5800,29.509117454310868,37.6,1
Deng Adel,SF,3500,6.769023374845752,2.4,1
Collin Sexton,PG,5400,29.76006926446928,29.9,1
Anthony Davis,PF,7600,35.01892109767556,42.4,1
Tobias Harris,PF,7400,39.51041304800363,22.3,1
Julius Randle,PF,9000,43.50562864057474,35.2,1
Shai Gilgeous-Alexander,PG,5000,22.024398179659077,26.4,1
Kevin Knox II,SF,4200,19.36878583290011,22.5,1
Brandon Knight,PG,3500,20.687458703763465,25.0,1
Anthony Tolliver,PF,3500,10.612431219163419,7.2,1
Malik Beasley,SG,3800,14.29822484557048,13.6,1
Jordan Clarkson,SG,5200,25.98197367624179,22.0,1
Patrick Beverley,PG,6200,28.84614749501748,21.1,1
Dirk Nowitzki,PF,3600,15.441430591062845,11.6,1
Gary Harris,SF,4800,22.28499615888845,19.4,1
Garrett Temple,SG,3500,8.247606605308544,12.4,1
Tyus Jones,PG,3800,23.449550543367387,27.9,1
