Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Isaiah Thomas,PG,8100,30.169581620044415,31.4,1
E'Twaun Moore,SG,3700,16.41367177956507,15.7,1
Zach Randolph,PF,5700,24.980986889029758,27.7,1
Darren Collison,PG,5800,18.513060980167488,7.7,1
Terrence Jones,PF,4800,14.639079483073932,17.4,1
Gordon Hayward,SF,7700,38.16599993239575,47.4,1
Trevor Booker,PF,5800,29.092203512369082,16.2,1
Avery Bradley,SG,7000,30.13567771836767,26.0,1
Tony Parker,PG,4200,19.53735696857335,24.8,1
Josh Richardson,SG,4300,26.350107513594565,11.6,1
Dario Saric,PF,3900,20.337605742446552,17.6,1
Boris Diaw,PF,3500,23.063566186331666,20.7,1
Gerald Henderson,SG,3500,21.32235219179812,18.9,1
Deron Williams,PG,6300,28.292360673758445,25.9,1
Hollis Thompson,SG,3500,9.152568212933677,3.6,1
Otto Porter Jr.,SF,5500,22.29936730586442,22.8,1
Chris Paul,PG,9200,43.75263946515353,36.8,1
Sean Kilpatrick,SG,5400,21.525326364100824,16.3,1
Tim Frazier,PG,5500,19.77823562336741,31.1,1
Andrew Harrison,PG,4000,17.37299088491124,4.9,1
Bismack Biyombo,C,4600,22.07747237360271,27.9,1
Elfrid Payton,PG,5700,24.691116075415756,18.9,1
Justise Winslow,SF,4700,22.519716726437707,23.8,1
Marc Gasol,C,8400,41.92089519634818,21.4,1
Austin Rivers,PG,3900,14.647178496851696,19.0,1
Evan Fournier,SG,5900,20.387707202614234,22.1,1
Alexis Ajinca,C,3600,24.309253353321257,27.1,1
JaMychal Green,PF,5000,27.482095948556868,29.2,1
Jahlil Okafor,C,5100,26.821031881418588,18.2,1
Robert Covington,SF,5000,28.377506888316105,25.0,1
Patty Mills,PG,4200,16.016924115845562,25.1,1
Dwight Powell,PF,4100,15.747636566837844,18.7,1
Vince Carter,SF,3700,13.886704962723654,8.9,1
Kawhi Leonard,SF,8300,26.674320690053058,19.4,1
Buddy Hield,SG,3800,15.583903174532757,18.6,1
Dorian Finney-Smith,SF,4000,17.88295297712198,22.9,1
Kosta Koufos,C,4200,19.22457355719304,17.8,1
Rudy Gobert,C,7500,39.34683838521035,40.4,1
Joe Harris,SG,3800,21.478571788423174,26.4,1
Lucas Nogueira,C,3700,13.729669643608233,15.5,1
Anthony Davis,PF,11800,43.69854974684499,19.3,1
Manu Ginobili,SG,3600,13.202484498680636,23.7,1
Ersan Ilyasova,PF,5500,29.43056537203261,29.8,1
Jeremy Lin,PG,6600,25.273203543989474,25.4,1
Joel Embiid,C,6800,32.7448322701133,53.5,1
James Ennis III,SF,3900,5.754766688812726,9.8,1
Langston Galloway,SG,3800,13.585729509592078,20.6,1
JJ Redick,SG,4100,15.612475734966097,18.2,1
James Johnson,SF,4900,16.974256803404167,7.4,1
Jamal Crawford,SG,3800,22.710674638855735,8.9,1
Marcin Gortat,C,6300,34.096490155147684,21.4,1
Danny Green,SG,3500,15.876284340272534,20.8,1
Bojan Bogdanovic,SF,4600,17.57685177824755,23.2,1
John Wall,PG,9900,44.55619226758135,39.5,1
DeAndre Jordan,C,7400,37.48186358355835,35.4,1
Pau Gasol,C,6300,25.793776951928823,32.8,1
Devin Harris,PG,3500,15.778461735672058,23.9,1
Aaron Gordon,SF,4400,13.527872302219123,7.2,1
Kyle Lowry,PG,8500,34.37668886250898,32.6,1
Harrison Barnes,SF,6300,23.79480901013397,36.8,1
Dante Cunningham,SF,3500,5.32091888228009,9.7,1
Garrett Temple,SG,4200,25.214999416349904,24.5,1
Serge Ibaka,PF,6400,18.76784063950421,14.8,1
Josh McRoberts,PF,3800,12.677670776737806,13.0,1
Markieff Morris,PF,5000,26.79631026170363,44.3,1
Terry Rozier,PG,4100,13.293023194492253,7.7,1
DeMarre Carroll,SF,4000,11.964063122666762,11.6,1
Jrue Holiday,PG,7000,23.317376429823163,18.4,1
DeMarcus Cousins,C,11200,50.61360884343229,40.2,1
Seth Curry,SG,4200,21.58456312285964,27.0,1
Nikola Vucevic,C,7000,29.737595503649,21.3,1
Marcus Smart,PG,5000,20.403919126255147,18.2,1
Jonas Valanciunas,C,5400,25.482303886247227,33.6,1
David Lee,PF,3700,15.252223844158426,14.7,1
Brook Lopez,C,7500,37.206141397351146,53.8,1
Pascal Siakam,PF,3500,23.50094288655802,20.4,1
Ben McLemore,SG,3700,20.127861999177142,11.6,1
Tony Allen,SG,5300,27.6929574329211,24.1,1
Jodie Meeks,SG,3600,20.315422055621525,3.5,1
Terrence Ross,SF,3700,19.05484921202773,17.4,1
Bradley Beal,SG,7000,34.27696969555504,50.1,1
Patrick Patterson,PF,4300,10.358719948907904,13.3,1
DeMar DeRozan,SG,8600,34.093458954940544,42.0,1
Dewayne Dedmon,C,3600,14.35627758044743,12.4,1
Hassan Whiteside,C,8900,45.91087555362755,46.4,1
Blake Griffin,PF,8700,45.48230072764318,44.9,1
Salah Mejri,C,3900,17.382080485643876,14.4,1
Mike Conley,PG,7100,30.560860955435274,22.0,1
Jae Crowder,SF,5500,27.03892779310701,33.7,1
Joe Johnson,SF,3700,12.82860691755387,5.4,1
Goran Dragic,PG,7400,38.28112916418565,42.5,1
Shelvin Mack,PG,4100,21.46954420154853,22.7,1
LaMarcus Aldridge,PF,6200,24.18429488776457,33.9,1
Ty Lawson,PG,3800,24.446550534023082,16.9,1
Amir Johnson,PF,3500,15.533470221908301,15.8,1
Matt Barnes,SF,4200,18.911455921118907,12.6,1
Tyler Johnson,PG,5500,23.19158063429548,16.7,1
Jonas Jerebko,PF,3600,18.623379344192934,9.1,1
Al Horford,C,7900,34.16976627484535,42.4,1
Luc Mbah a Moute,SF,3500,7.8086172496723165,8.2,1
Jonathon Simmons,SF,3500,9.478401148400494,13.2,1
Rodney Hood,SG,5400,28.99514566033604,16.3,1
Rodney McGruder,SG,3600,17.22443887361665,17.5,1
Anthony Tolliver,PF,3800,15.159586772930957,19.9,1
Trey Burke,PG,3500,12.393804560396589,7.5,1
Rondae Hollis-Jefferson,SF,3800,15.527501204452589,17.5,1
Isaiah Whitehead,PG,3700,14.071618967955198,12.2,1
Jeff Green,SF,3700,16.46936103527223,6.1,1
Sergio Rodriguez,PG,4800,16.931458543037667,18.9,1
