Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Avery Bradley,SG,6500,29.175007168932595,19.6,1
Jusuf Nurkic,C,6300,31.903622624285298,41.4,1
Noah Vonleh,PF,3600,25.172392127726134,21.9,1
Dario Saric,PF,7800,34.59399003061884,39.2,1
Shabazz Muhammad,SF,3700,18.26013909664302,29.7,1
Randy Foye,SG,3600,19.42679595705324,19.2,1
Spencer Dinwiddie,PG,3500,21.225876578994473,31.9,1
Quincy Acy,PF,3700,15.545848360008813,13.6,1
Pau Gasol,C,6000,22.962881502022736,35.8,1
Kevin Love,PF,9500,30.96650541150481,38.0,1
Paul George,SF,8400,32.79720305447289,24.8,1
Andre Drummond,C,7900,32.95142371503842,43.6,1
Terry Rozier,PG,4400,22.037922397461656,29.0,1
Ish Smith,PG,4500,21.203318331368976,19.6,1
Damian Lillard,PG,8700,41.32119479228697,56.7,1
Isaiah Whitehead,PG,3500,14.676052041306807,15.4,1
D'Angelo Russell,PG,5900,39.73688077480274,54.4,1
Derrick Jones Jr.,SF,3500,17.501836231890945,11.0,1
Thaddeus Young,PF,4600,16.15750896624617,23.3,1
Jae Crowder,SF,6100,31.051123204424208,28.4,1
DeMarre Carroll,SF,4000,11.757739297517293,23.2,1
Delon Wright,PG,3800,19.31984529500543,17.1,1
Al-Farouq Aminu,PF,4800,16.106313352126325,8.0,1
Maurice Harkless,SF,4000,20.529897985428356,11.5,1
Tyler Johnson,PG,5400,27.4809746055501,22.1,1
Aron Baynes,C,3600,15.6906387711986,33.4,1
Jordan Clarkson,PG,5700,36.50370819381893,29.6,1
Marquese Chriss,PF,4900,22.985501647676777,25.4,1
Sergio Rodriguez,PG,3700,15.514246431775994,23.1,1
Patrick Patterson,PF,3500,10.958685905477381,14.2,1
Kentavious Caldwell-Pope,SG,4600,22.078331030922847,37.6,1
Wayne Ellington,SG,4000,16.092214012691866,15.0,1
Langston Galloway,SG,3500,13.346327037212369,11.2,1
Tristan Thompson,C,5300,21.179020862282524,19.5,1
Nik Stauskas,SG,3600,20.71386704483104,25.2,1
Monta Ellis,SG,4400,18.41125833402554,18.7,1
Devin Harris,PG,3500,12.818841833810541,15.9,1
Willie Reed,C,3500,15.061711455507783,8.4,1
Skal Labissiere,PF,4200,23.630223511590934,20.9,1
Garrett Temple,SG,4200,17.202973381299746,20.2,1
Gerald Henderson,SG,3500,9.223670998326021,13.1,1
Danny Green,SG,4000,10.374944244361984,14.5,1
Hassan Whiteside,C,8800,37.146727477944964,37.0,1
Ricky Rubio,PG,7500,36.07437472109998,33.6,1
Serge Ibaka,PF,5800,20.401633425632166,23.0,1
Jared Dudley,PF,3500,14.698568488816846,18.5,1
CJ Miles,SF,3700,14.469573678260057,12.7,1
Jonas Valanciunas,C,5400,25.19814454412836,28.6,1
Luke Babbitt,SF,3500,10.315865861468716,8.1,1
DeMarcus Cousins,C,9400,40.53062605602416,36.2,1
Tyler Ulis,PG,6000,38.23368197178725,41.1,1
Lavoy Allen,PF,3500,12.890093710150385,10.1,1
Jeff Teague,PG,6600,27.026273272412627,29.9,1
Kawhi Leonard,SF,9900,32.85793832193515,22.9,1
Robert Covington,SF,7100,33.07241525765606,27.6,1
Richard Jefferson,SF,3500,17.74981079654698,16.5,1
Glenn Robinson III,SF,3500,10.46366587961602,9.8,1
Willie Cauley-Stein,PF,6200,28.54627959067096,30.3,1
Marcus Smart,SG,6300,33.23235765749529,28.2,1
James Johnson,PF,5900,29.889312236389745,47.9,1
CJ McCollum,SG,7100,34.119626261791105,30.5,1
Corey Brewer,SF,3500,12.08525493351934,21.8,1
Brandon Ingram,SF,4400,28.59461204378686,27.7,1
Timothe Luwawu-Cabarrot,SG,3800,19.710891408300117,14.9,1
JR Smith,SG,3700,17.740873302399038,12.3,1
Deron Williams,PG,4000,11.191288078646185,7.0,1
Yogi Ferrell,PG,4700,15.003807269961847,24.9,1
Allen Crabbe,SG,3700,17.228810228402015,13.0,1
Caris LeVert,SG,4300,19.253864079955683,11.5,1
Seth Curry,SG,5300,23.146252618827376,9.7,1
Tobias Harris,PF,5800,29.881847526314534,13.8,1
Nerlens Noel,C,5900,23.702018940027155,9.3,1
Marcus Morris Sr.,SF,5600,28.142041090291993,24.5,1
Karl-Anthony Towns,C,10500,47.76241836919321,42.2,1
J.J. Barea,PG,4200,25.857143720729262,33.7,1
Jordan Crawford,SG,3500,14.744224255401306,22.4,1
DeMar DeRozan,SG,8800,33.59355936859109,27.6,1
Brook Lopez,C,7100,37.53746659676582,31.4,1
Buddy Hield,SG,4400,23.637432785349787,33.5,1
Jonathon Simmons,SF,3500,21.714948142706668,14.0,1
Patty Mills,PG,4500,11.046905753582124,26.7,1
Goran Dragic,PG,7800,40.782519010009125,30.3,1
E'Twaun Moore,SG,4000,18.710114071353804,21.1,1
Anthony Davis,PF,11400,48.267371317895865,41.9,1
Tim Frazier,SG,3900,16.715351422717003,17.4,1
Kyle Anderson,SF,3500,15.945787251325536,15.8,1
Kosta Koufos,C,4500,13.766050988299607,10.0,1
Solomon Hill,SF,4100,22.910514956204093,31.5,1
Brandon Rush,SG,3500,24.86785758997688,16.1,1
Dante Cunningham,SF,3700,11.296961222717364,7.6,1
Davis Bertans,SF,3500,10.030927234773369,3.2,1
Anthony Tolliver,PF,3700,10.891037418703899,17.6,1
Kyrie Irving,PG,10000,43.55146830079363,49.9,1
Jakob Poeltl,C,3500,19.820066042236885,25.4,1
Dirk Nowitzki,PF,6000,26.18216515264584,33.8,1
Rodney McGruder,SF,3500,10.439849759200367,14.8,1
Al Horford,C,6900,32.91705288608369,50.6,1
Myles Turner,C,6400,27.793768345338734,11.5,1
Jrue Holiday,PG,7300,34.32697807321731,35.1,1
Amir Johnson,PF,3800,17.273845287292023,12.2,1
Reggie Jackson,PG,5600,23.483327239616443,22.4,1
Ty Lawson,PG,5100,18.92080120270041,23.4,1
Richaun Holmes,PF,4800,29.218782683853448,35.9,1
Jon Leuer,PF,4200,17.500473169484728,21.4,1
Tony Parker,PG,4300,14.54106171445531,29.1,1
Gorgui Dieng,PF,5100,29.518503993667885,27.5,1
David Lee,PF,4800,18.549055566678728,23.9,1
Darren Collison,PG,5700,20.919189407727888,10.4,1
LeBron James,SF,12000,52.15166866836786,50.7,1
LaMarcus Aldridge,PF,7000,20.7870865721267,31.6,1
Ivica Zubac,C,4300,17.812013706242634,22.2,1
Iman Shumpert,SG,3600,18.158813835574797,12.2,1
Josh Richardson,SG,4100,23.496351184842954,17.2,1
Cory Joseph,PG,4900,24.794933583667973,29.3,1
Alan Williams,C,5700,29.336326332306694,34.4,1
KJ McDaniels,SG,3500,9.2597494036551,9.7,1
Rondae Hollis-Jefferson,SF,4500,28.30850864831695,18.8,1
Harrison Barnes,SF,5800,29.651531495946955,27.2,1
Andrew Wiggins,SF,7100,32.09460802276871,29.4,1
Julius Randle,PF,6700,40.50235021351527,27.9,1
Jonas Jerebko,PF,3500,9.742312529886593,1.2,1
Alex Len,C,4600,21.008998804830657,19.9,1
Evan Turner,SF,4700,16.03495757559925,12.1,1
