Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Zaza Pachulia,C,3600,17.40860609692367,15.5,1
Andre Drummond,C,9300,44.29808206902614,21.1,1
Kent Bazemore,SG,5300,35.83978827891542,46.4,1
Ish Smith,PG,3600,9.875516482912722,-0.8,1
Derrick White,PG,4600,13.430648601695172,13.3,1
Reggie Jackson,PG,5200,21.51569768062099,32.9,1
Blake Griffin,PF,9000,37.83973459173633,41.4,1
Langston Galloway,SG,3500,13.315954884607294,8.9,1
Wilson Chandler,SF,4100,17.13926925744336,13.2,1
Jrue Holiday,SG,9600,39.76356051524401,44.2,1
Bruce Brown,SG,3700,20.054873471534723,11.5,1
Anthony Davis,PF,12800,54.76038131643043,64.3,1
Cheick Diallo,PF,3500,22.41972451064475,31.5,1
Dwight Powell,PF,3700,25.16592565998003,28.0,1
Vince Carter,SF,3500,17.575277900917747,26.8,1
Mo Bamba,C,3700,15.250293369847375,26.2,1
Allen Crabbe,SG,4300,28.034759523763526,29.8,1
Sterling Brown,SG,3500,13.442262754963547,17.6,1
Marc Gasol,C,10200,39.8874402496596,20.6,1
Patty Mills,PG,3800,15.637464493781057,15.2,1
Kyle Anderson,SF,5800,22.092602240803092,28.4,1
JaMychal Green,PF,4900,26.651341331950213,38.7,1
MarShon Brooks,SG,3600,11.853363812307997,14.7,1
Nikola Vucevic,C,9500,49.94164583195776,47.0,1
LaMarcus Aldridge,PF,8000,38.43621367745613,37.3,1
Dante Cunningham,SF,3500,25.44928192981745,19.1,1
Garrett Temple,SG,4300,6.327269088828412,10.7,1
Torrey Craig,SG,3700,18.22438547395649,16.3,1
Mike Conley,PG,9100,39.74856166913506,45.4,1
Tyson Chandler,C,3700,26.415859471028323,17.3,1
Bryn Forbes,PG,3700,13.446946446566297,4.6,1
Montrezl Harrell,PF,7400,33.14758830251385,13.6,1
Matthew Dellavedova,PG,3500,11.940890188041823,9.2,1
Thomas Bryant,C,3600,21.763555613209334,34.3,1
J.J. Barea,PG,5900,22.55496705553884,24.4,1
Shelvin Mack,PG,4000,21.13190864744219,6.7,1
Jonathan Isaac,SF,4900,19.61628023710133,22.8,1
Bradley Beal,SG,8500,43.29351433197155,56.7,1
Tony Snell,SG,3500,21.61647528952577,25.9,1
Terrence Ross,SG,5500,29.16172397315885,25.7,1
Lonzo Ball,PG,6600,38.77997825074567,37.3,1
Evan Fournier,SG,5200,32.28356364536756,42.6,1
Kentavious Caldwell-Pope,SG,3600,21.142060932395424,23.4,1
LeBron James,SF,10700,53.78563154476636,61.0,1
Landry Shamet,PG,3500,8.767059999830877,6.0,1
Jerian Grant,PG,3600,16.352276157827724,4.5,1
Alec Burks,SG,4100,20.27729827558683,12.9,1
Frank Kaminsky,PF,3900,20.899732484369054,13.2,1
Kelly Oubre Jr.,SF,4900,20.50179346061089,32.0,1
Kyle Kuzma,PF,7000,37.898868838320965,39.3,1
Markieff Morris,PF,6300,23.348476588619793,22.9,1
Aaron Gordon,PF,7300,40.15989294575867,38.7,1
JaVale McGee,C,6300,24.891045092251474,11.8,1
Jonas Jerebko,PF,4500,18.6844474071641,23.3,1
Otto Porter Jr.,SF,7100,39.21626829086149,37.7,1
Solomon Hill,SF,3500,14.401828503023296,5.0,1
Jonathon Simmons,SF,3900,19.224496553158566,3.0,1
Rudy Gay,SF,5500,31.879727260331485,45.4,1
Omri Casspi,SF,3500,17.547872596960993,13.8,1
Austin Rivers,SG,3500,28.063488554532686,25.9,1
Stanley Johnson,SF,4200,24.206479113381054,19.8,1
Trae Young,PG,7000,37.177203451905655,23.9,1
Danilo Gallinari,SF,7200,34.54452991692067,29.0,1
Luka Doncic,SG,7200,23.81487281048911,19.8,1
Monte Morris,SG,4400,14.087601094625768,17.9,1
Rondae Hollis-Jefferson,PF,5600,19.98694181695288,21.8,1
Jamal Murray,PG,7000,44.391671590195415,49.8,1
Tristan Thompson,C,7700,30.846473559944663,41.3,1
Harrison Barnes,SF,7000,22.022325885008215,19.9,1
Cedi Osman,SF,4900,24.451943411332735,26.1,1
DeMarre Carroll,SF,4100,13.397213860380997,20.0,1
Collin Sexton,PG,4800,29.41120027413813,26.9,1
Pat Connaughton,SG,3800,13.742964141832314,8.9,1
Tomas Satoransky,PG,3800,31.669482103833424,38.3,1
Jordan Clarkson,SG,5800,29.379931181191267,25.7,1
Rodney Hood,SF,4800,22.472725840775517,17.5,1
Darius Miller,SF,3600,16.32810631254564,18.2,1
