Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Wendell Carter Jr.,PF,6700,35.299537918772856,23.1,1
Willie Cauley-Stein,C,7200,23.866943373022842,18.3,1
Tristan Thompson,C,5700,40.87494552750546,54.0,1
Sterling Brown,SG,3500,10.544893607586069,18.4,1
Dante Cunningham,SF,3800,22.488259611635918,24.5,1
Tomas Satoransky,PG,4600,13.396508247744194,8.1,1
Darius Miller,SF,3500,22.904979016997668,14.4,1
Dario Saric,PF,5100,21.438332753660312,35.8,1
Marcus Smart,SG,3900,21.56194153405418,24.4,1
Gerald Green,SF,3500,11.101463370378127,9.6,1
Jordan Clarkson,SG,5500,28.575014059173164,33.0,1
Justin Holiday,SG,5000,32.06732096639554,40.7,1
Shaun Livingston,PG,3500,13.192255942556908,11.5,1
Paul Millsap,PF,6300,31.55088635426765,24.7,1
Kyle Korver,SG,3500,13.268150999178935,19.0,1
Patty Mills,PG,3700,15.815317070472968,18.9,1
DeMar DeRozan,SG,8600,39.787446650894864,52.3,1
David Nwaba,SG,4700,30.430962595366893,24.8,1
Jaylen Brown,SG,4500,26.162823763257155,26.0,1
J.J. Barea,PG,4300,26.273888776952383,39.6,1
Jabari Parker,SF,6800,38.61556867731204,47.4,1
Kyrie Irving,PG,9400,44.613159145132556,38.0,1
Kevin Durant,SF,10800,54.73809441012455,69.1,1
Bryn Forbes,PG,3900,21.79259302759787,22.9,1
Terry Rozier,PG,3800,13.445900088699887,8.7,1
Devin Harris,PG,3900,14.217130536132503,20.3,1
Bogdan Bogdanovic,SG,4800,25.44167948391464,18.4,1
Malcolm Brogdon,SG,5100,31.083871070506596,30.1,1
James Harden,SG,11700,58.078950593560855,58.3,1
Luka Doncic,SG,7900,32.400850375367924,36.0,1
Marco Belinelli,SG,3600,9.527512723302799,18.9,1
De'Aaron Fox,PG,7900,37.643818862432056,24.9,1
Torrey Craig,SG,3500,28.327096194387842,28.5,1
Rodney Hood,SF,5000,19.221919734105356,9.5,1
Nikola Jokic,C,9300,38.74688686233941,29.7,1
Damian Jones,C,3800,18.649411936034916,20.7,1
Julius Randle,C,7300,47.624006306109095,58.5,1
Jonas Jerebko,PF,4300,18.01749553437291,16.8,1
Semi Ojeleye,SF,3500,10.152710709634263,5.1,1
Cheick Diallo,PF,3500,14.061121550787735,15.9,1
Al Horford,C,6500,33.19180196617058,20.1,1
Nemanja Bjelica,SF,4900,15.02422433558933,13.8,1
Clint Capela,C,8600,44.86520273501973,38.5,1
Dennis Schroder,SG,6500,31.597309297368717,24.4,1
Nikola Mirotic,SF,7400,42.90761380646805,38.3,1
Kelly Oubre Jr.,SF,5300,21.21939469735772,32.3,1
Monte Morris,SG,4700,13.37700465606845,21.4,1
Aron Baynes,C,3500,16.448278861447797,14.3,1
Brook Lopez,C,5200,26.33707411022838,13.9,1
James Ennis III,SF,3900,18.542140118001498,8.7,1
Iman Shumpert,SG,4300,19.46897948140426,20.8,1
Jamal Murray,PG,6900,39.82339563121554,40.6,1
Zach LaVine,SG,8600,43.20082200497549,39.6,1
Timothe Luwawu-Cabarrot,SG,3500,15.046200561558662,15.5,1
Markieff Morris,PF,4200,24.45393751339404,34.8,1
Jeff Green,SF,4700,18.14499194825914,13.8,1
Davis Bertans,SF,3600,16.76384976389247,28.7,1
Klay Thompson,SG,7200,36.9669210065884,34.8,1
Marvin Bagley III,PF,5500,34.66273511090568,43.4,1
John Wall,PG,9400,42.70960271181778,40.4,1
E'Twaun Moore,SF,5500,27.41904797505996,42.0,1
Taj Gibson,PF,4300,21.428210250144737,12.4,1
Jayson Tatum,PF,6700,36.00995323140246,37.3,1
LaMarcus Aldridge,PF,8100,35.3934549298433,23.1,1
Antonio Blakeney,SG,3600,14.168156489567462,10.4,1
Thon Maker,C,3600,14.832964427276096,14.3,1
Giannis Antetokounmpo,SF,12300,57.58971677418366,73.6,1
Gary Clark,SF,3800,15.000694456398103,8.9,1
Marcus Morris Sr.,PF,5100,27.158385542187148,25.0,1
Justin Jackson,SF,3500,13.080732079498866,24.3,1
Ryan Arcidiacono,PG,4400,22.53192209216079,8.2,1
Buddy Hield,SG,6000,31.858926540537873,41.9,1
Austin Rivers,SG,3500,20.100071626258753,34.4,1
Otto Porter Jr.,SF,6100,28.777924610217227,48.4,1
Eric Gordon,SG,4800,30.118643595044766,38.4,1
Rudy Gay,SF,6100,30.643146268746406,25.8,1
Bradley Beal,SG,8000,47.12107360600062,47.2,1
Russell Westbrook,PG,11300,57.67591055595412,45.0,1
Trey Lyles,PF,3700,19.469547520007133,21.3,1
Harrison Barnes,SF,6300,25.874129103606947,33.1,1
Tyus Jones,PG,3500,16.340710064522398,21.2,1
Jerami Grant,PF,5700,25.785411564033037,21.4,1
Jeff Teague,PG,6600,26.711565777923315,28.3,1
Karl-Anthony Towns,C,10500,48.58606880819277,70.4,1
Andre Iguodala,SG,4000,24.327082018029778,23.4,1
Pat Connaughton,SG,3800,12.685978573724142,9.6,1
Jrue Holiday,SG,8700,43.40501132969524,37.5,1
Dorian Finney-Smith,SF,4100,19.209596848609138,23.1,1
Paul George,SF,8900,49.81373386149188,55.7,1
Maxi Kleber,PF,3700,20.110908004712755,17.9,1
Eric Bledsoe,PG,7200,38.66987407157455,43.8,1
Robin Lopez,C,3500,11.615588628850052,16.4,1
DeAndre Jordan,C,7800,37.38382222246635,35.1,1
Mason Plumlee,C,4100,23.859037802210878,32.4,1
Quinn Cook,PG,5500,25.162422202282844,22.7,1
Damion Lee,SG,3500,8.466052120031122,9.1,1
Robert Covington,SF,6800,28.456060897384294,29.7,1
Andrew Wiggins,SG,7000,26.292025509284482,1.7,1
Collin Sexton,PG,5500,29.943282162250597,33.8,1
Derrick Rose,PG,6500,29.99194357238654,32.4,1
Steven Adams,C,7600,39.83963827727883,29.8,1
Khris Middleton,SG,7500,38.26150290794939,28.8,1
Juancho Hernangomez,SF,4700,27.000127571261473,32.6,1
Cedi Osman,SF,5200,14.18811876790681,20.1,1
