Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Deandre Ayton,C,8000,37.59088004411194,33.7,1
Ricky Rubio,PG,5700,30.74088062718412,21.2,1
Jonas Jerebko,PF,3700,12.285796485694881,14.2,1
Ian Mahinmi,C,3500,25.589949235974025,17.4,1
Donovan Mitchell,SG,8500,35.74168080308451,28.2,1
Josh Jackson,PF,4000,17.9278544130407,11.2,1
Ryan Anderson,PF,3600,25.60179288198551,22.0,1
Ed Davis,C,4100,17.668270216870305,13.9,1
Allen Crabbe,SG,3600,24.28173567044326,22.0,1
Dante Exum,PG,3700,12.505145472677526,19.3,1
Nerlens Noel,C,3900,25.785542579650105,55.0,1
Joe Ingles,SF,6600,27.29231938808357,26.9,1
Jared Dudley,SF,3700,11.690320209642742,24.2,1
John Wall,PG,9500,37.69489901776153,40.1,1
Joe Harris,SG,4400,22.201911643712435,13.1,1
Luka Doncic,SG,7400,37.51188280194684,26.7,1
Tobias Harris,PF,7600,32.10167625543697,33.2,1
Terrance Ferguson,SG,3500,17.167388234817377,11.4,1
Shai Gilgeous-Alexander,PG,4300,21.794330051767258,35.1,1
Jamal Crawford,SG,3700,9.093570167760777,8.9,1
Kelly Oubre Jr.,SF,4100,20.500830010607466,12.3,1
Jarrett Allen,C,6500,31.40552055815916,28.6,1
Russell Westbrook,PG,12700,50.61935518804972,50.3,1
Jeff Green,SF,4000,16.00527538737835,23.6,1
Patrick Beverley,PG,4600,23.376639522586117,20.8,1
Draymond Green,PF,7200,39.02731565416491,46.3,1
Royce O'Neale,SF,3500,12.858325930405101,10.8,1
Rudy Gobert,C,8300,39.19394122466211,57.2,1
DeAndre Jordan,C,7900,44.01145371652756,49.3,1
Montrezl Harrell,PF,5500,21.339678864635943,25.7,1
Danilo Gallinari,SF,7000,26.403861446185733,29.4,1
Caris LeVert,SG,6800,31.75627003335636,34.1,1
Bradley Beal,SG,8200,32.69787687935399,28.4,1
Jerami Grant,PF,4800,32.641383123780045,22.3,1
Stephen Curry,PG,10000,44.08066592496035,48.9,1
Dennis Schroder,SG,6700,29.045399673748886,25.3,1
Paul George,SF,8900,35.17951822938492,48.3,1
Andre Iguodala,SG,3700,12.877175756813497,19.0,1
Trevor Ariza,SF,5100,18.88638981098695,18.5,1
Otto Porter Jr.,SF,6300,26.840373450944615,21.0,1
Avery Bradley,SG,3900,12.81461746592986,24.7,1
Austin Rivers,SG,3600,13.68272820381575,18.7,1
Jae Crowder,SF,4900,28.73407170584207,26.7,1
Klay Thompson,SG,6200,32.77692705273854,29.0,1
Rondae Hollis-Jefferson,PF,5600,19.579119429005722,12.4,1
Lou Williams,SG,5200,15.381703666186475,28.0,1
Kevin Durant,SF,10200,50.55702972105244,55.6,1
Spencer Dinwiddie,PG,5300,21.312296876015225,12.2,1
Dennis Smith Jr.,PG,6400,35.85797556919246,35.7,1
Troy Daniels,SG,3500,6.713335117097728,16.7,1
Marcin Gortat,C,3700,20.60746163002728,26.1,1
Tomas Satoransky,PG,3500,10.698845504844897,14.7,1
Ekpe Udoh,C,3500,12.831146360697058,10.4,1
Alex Abrines,SG,3500,14.067683960094133,9.2,1
D'Angelo Russell,PG,6900,31.5756502888054,39.2,1
Harrison Barnes,SF,5300,29.660913778218983,20.1,1
Mike Scott,PF,3500,15.599609945755294,17.6,1
Patrick Patterson,PF,3500,25.764025112889318,21.8,1
