Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kevin Knox II,PF,5800,30.177916240115163,24.3,1
Jared Dudley,SF,3500,18.939406634188256,30.4,1
Rodney Hood,SF,4700,22.379132236848328,24.4,1
JJ Redick,SG,5600,21.882275752781208,21.6,1
Doug McDermott,SF,3500,16.951799017824136,12.5,1
Solomon Hill,SF,4200,16.723001452520684,22.9,1
Joe Harris,SF,4500,17.895141470022992,28.2,1
DeAndre' Bembry,SF,4400,22.083568744031012,25.6,1
Jalen Brunson,PG,4800,24.359268945210456,19.3,1
LeBron James,SF,11500,47.334040319902094,23.7,1
Torrey Craig,SG,3800,28.934959762640265,21.3,1
Collin Sexton,PG,5300,26.16014018451564,19.2,1
Alec Burks,SG,5000,20.999379823899122,5.4,1
Justise Winslow,SF,5500,12.022977374913076,7.9,1
Cory Joseph,PG,4500,27.26904414187244,22.5,1
Tyler Johnson,PG,4200,20.24875825590641,21.2,1
Tim Hardaway Jr.,SG,6900,31.318803873174176,31.9,1
Domantas Sabonis,PF,6500,25.897591889146245,34.4,1
Sam Dekker,SF,3700,15.83045403701271,38.0,1
Serge Ibaka,PF,7100,39.43482442465329,24.4,1
DeAndre Jordan,C,6900,32.45989663230391,49.1,1
Jimmy Butler,SG,8000,30.23364843710811,30.4,1
Bojan Bogdanovic,SF,4900,27.75390796169531,21.3,1
Yogi Ferrell,PG,4000,12.288613604617115,13.7,1
Jeff Green,SF,5100,25.424022520748053,32.9,1
Bogdan Bogdanovic,SG,6400,36.24250309410054,29.9,1
Ante Zizic,PF,3500,13.60042114781912,12.9,1
Nikola Jokic,C,10200,48.71652294891231,45.8,1
Rodney McGruder,SG,4700,13.171990330005865,13.1,1
Matthew Dellavedova,PG,3900,17.82823834277707,28.9,1
Kentavious Caldwell-Pope,SG,4300,21.664167113495058,42.7,1
Lorenzo Brown,PG,3500,12.105130920664365,14.1,1
Dewayne Dedmon,C,5200,31.36067715976451,48.9,1
Mason Plumlee,C,6300,31.73197244836005,23.4,1
Tomas Satoransky,PG,4400,37.02314420775516,30.3,1
Lonzo Ball,PG,6900,33.13931543679818,33.0,1
Noah Vonleh,PF,5200,27.916882433834346,28.9,1
Ed Davis,PF,3800,26.206251510002126,31.5,1
Kelly Olynyk,PF,5500,33.700814160663036,15.7,1
David Nwaba,SG,3500,8.0223253605967,17.0,1
Myles Turner,C,7500,40.082601832999956,36.7,1
Hassan Whiteside,C,7700,33.30663201313127,39.4,1
Buddy Hield,SG,6300,35.53797444594776,33.8,1
Jrue Holiday,SG,9200,46.52445792964468,39.4,1
Luka Doncic,SG,7900,39.18281843984917,46.7,1
Vince Carter,SF,3500,15.788218592803279,14.5,1
Kent Bazemore,SG,6600,32.351811531036134,40.1,1
Devin Harris,PG,3900,16.230221954406744,10.7,1
Wilson Chandler,SF,4200,18.99281857440692,26.9,1
Anthony Davis,PF,13100,60.366379962947974,68.9,1
Harrison Barnes,SF,5900,24.63817384256702,22.4,1
Monte Morris,SG,5200,34.7517955684118,28.8,1
Bradley Beal,SG,8300,42.17649895178755,38.9,1
Josh Richardson,SF,6200,31.58526310847347,34.2,1
Kevin Huerter,SG,4600,20.17130558516376,7.2,1
Courtney Lee,SG,3600,13.973241988460288,8.7,1
E'Twaun Moore,SF,4300,29.263857526958347,19.4,1
Enes Kanter,C,7000,41.17868203586376,33.0,1
