Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Iman Shumpert,SG,4300,14.517584002800387,22.9,1
Gary Harris,SG,7200,24.881964997021996,31.1,1
Patrick Beverley,PG,4400,25.169304738337786,34.0,1
Luc Mbah a Moute,PF,3600,10.028029514330782,7.6,1
Reggie Jackson,PG,6300,35.48201761059734,30.1,1
Avery Bradley,SG,3900,20.510306154692017,3.4,1
Torrey Craig,SG,3900,18.301864215796115,11.7,1
Nikola Jokic,PF,10600,37.22503575267223,37.4,1
E'Twaun Moore,SF,4800,26.460260680559774,22.4,1
Lou Williams,SG,5500,26.914911612125696,18.1,1
Robert Covington,SF,6100,39.741740350520615,33.6,1
Reggie Bullock,SG,4400,29.775729217595536,23.9,1
Stanley Johnson,SF,4800,12.440217116764284,5.7,1
Dario Saric,PF,5900,35.8896246022446,36.1,1
Blake Griffin,PF,8800,50.96028087030331,77.8,1
Anthony Davis,PF,13000,63.15611686779465,70.6,1
Danilo Gallinari,SF,6600,33.14470448222471,38.7,1
Jamal Murray,PG,6400,15.789507331891754,29.2,1
Mason Plumlee,C,3700,21.858986520097112,29.4,1
Nikola Mirotic,SF,7400,32.46362232448057,34.4,1
JJ Redick,SG,5300,32.335219204713226,46.2,1
Julius Randle,C,7800,31.073275157469038,28.0,1
Willie Cauley-Stein,C,7400,29.569655940561876,25.7,1
Jrue Holiday,SG,7800,41.70116195614811,31.7,1
Trey Lyles,PF,4600,23.396272557468713,21.5,1
Buddy Hield,SG,6000,22.194716544283455,10.5,1
De'Aaron Fox,PG,8000,24.002383289443486,18.2,1
Markelle Fultz,SG,5900,20.47734746077125,22.7,1
Zaza Pachulia,C,4100,18.632887896484608,11.2,1
Tobias Harris,PF,7900,40.44931466757322,43.3,1
Malik Beasley,SG,3500,12.140653979387803,15.2,1
Joel Embiid,C,10700,54.97638290774191,64.7,1
Elfrid Payton,PG,7000,36.13877939940021,43.2,1
Justin Jackson,SF,3900,18.275495839540987,28.1,1
Montrezl Harrell,PF,4900,26.773758762668866,30.7,1
Juancho Hernangomez,SF,4000,20.019197817202247,22.3,1
Yogi Ferrell,PG,3800,15.099716138258543,13.4,1
Mike Muscala,C,3500,11.619870103839684,13.4,1
Solomon Hill,SF,3500,17.207567657046546,26.6,1
Langston Galloway,SG,3600,15.025991880573496,6.4,1
Nemanja Bjelica,SF,5400,17.5096569025365,13.9,1
Andre Drummond,C,9700,44.15093686755988,46.2,1
Ish Smith,PG,4600,28.417851696318344,29.7,1
Paul Millsap,PF,7100,23.135690883696114,27.0,1
