Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Buddy Hield,SG,7000,33.211403905261484,36.4,1
Juancho Hernangomez,SF,5200,9.981809886910714,14.0,1
LaMarcus Aldridge,PF,9000,36.059284445846934,29.9,1
Bryn Forbes,PG,4400,19.894372991089536,31.1,1
Danny Green,SG,4200,18.10586469402772,9.3,1
Pascal Siakam,PF,7000,27.15596292854622,29.7,1
Yogi Ferrell,PG,3600,17.482087035141,14.0,1
Shaun Livingston,PG,3600,13.659252134357164,14.4,1
Rudy Gay,SF,5700,23.46742931996083,27.9,1
Kawhi Leonard,SF,10300,43.244915832147186,32.7,1
Bogdan Bogdanovic,SG,6700,29.515091641087825,25.0,1
Mason Plumlee,C,5000,30.929629575957993,35.0,1
Kevin Durant,SF,10100,52.42686475144265,39.9,1
Andre Iguodala,SG,4800,30.065876771769048,17.2,1
Norman Powell,SF,3900,19.710016882579843,29.6,1
Gerald Green,SF,3700,22.42769450420026,29.8,1
Stephen Curry,PG,10400,48.74616980915824,42.6,1
DeMar DeRozan,SG,8800,39.24751555992748,57.3,1
Gary Harris,SF,4800,27.162882103247593,15.6,1
Patty Mills,PG,3500,9.318060724430865,17.2,1
Paul Millsap,PF,6200,25.106759462529517,20.2,1
Fred VanVleet,PG,5700,22.77272153767128,20.0,1
Kevon Looney,C,4300,18.554891257677077,28.4,1
Willie Cauley-Stein,C,7600,34.29493038841298,23.7,1
Nikola Jokic,C,10300,45.60205032748608,51.6,1
Nemanja Bjelica,SF,6500,31.775616223869278,29.7,1
Clint Capela,C,8600,53.63659821399864,63.7,1
De'Aaron Fox,PG,8700,35.061991897006685,30.4,1
Marco Belinelli,SG,3700,17.492747673605514,12.4,1
Delon Wright,SG,3800,20.126492731700193,27.3,1
Malik Beasley,SG,4900,20.27459606440494,13.6,1
Draymond Green,PF,6900,37.198520092553025,42.2,1
OG Anunoby,SF,3600,10.132278283633003,2.9,1
Danuel House Jr.,SF,4600,29.623371033912086,28.3,1
Austin Rivers,SG,3800,29.464332835806104,31.8,1
Klay Thompson,SG,7400,40.6525520501893,52.0,1
James Harden,SG,13000,64.08315620326846,80.5,1
Davis Bertans,SF,4000,20.523670012635556,14.3,1
Justin Jackson,SF,3500,12.83756238243404,19.5,1
Greg Monroe,C,3900,16.35986732801304,25.2,1
Derrick White,PG,6100,29.798470955683605,28.0,1
Harry Giles III,PF,3600,20.662090248694607,16.5,1
Jamal Murray,PG,8000,38.59511874897093,52.4,1
Serge Ibaka,PF,6600,26.739172391160842,24.7,1
Torrey Craig,SG,4400,20.047060532524206,11.8,1
Iman Shumpert,SG,4700,15.33318935387445,5.7,1
