Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Malcolm Brogdon,SG,5000,20.907256062752907,27.8,1
Dejounte Murray,PG,3900,21.388658516955886,16.6,1
Dennis Smith Jr.,PG,6400,29.498183147879978,22.4,1
Bryn Forbes,SG,3000,6.844232513278634,7.4,1
James Harden,SG,11200,54.165548344646695,62.4,1
DeAndre' Bembry,SF,3100,18.45842097659267,18.3,1
Frank Kaminsky,PF,3900,24.599422490491524,20.1,1
Ersan Ilyasova,PF,3500,17.339363836751588,11.3,1
Malcolm Delaney,PG,3000,7.564723764261483,7.2,1
Thaddeus Young,PF,6000,29.081398573446943,28.7,1
Pascal Siakam,PF,4700,26.447643258768775,31.8,1
Jameer Nelson,PG,3300,15.069502912535107,12.5,1
Paul George,SF,8900,41.64173373502955,35.2,1
De'Aaron Fox,PG,4800,24.894381055599872,18.3,1
Kyle Anderson,SF,5500,27.80805105049985,37.5,1
Kemba Walker,PG,7800,30.980605266137797,26.1,1
Steven Adams,C,6500,24.92312419240266,9.6,1
Joe Ingles,SF,5300,25.984628632692722,31.7,1
Lou Williams,SG,6800,34.957567710780765,42.6,1
Draymond Green,PF,7900,28.055915681357924,33.4,1
Timothe Luwawu-Cabarrot,SG,3000,17.253322714830947,14.4,1
Rudy Gay,SF,4200,23.81320696717379,32.2,1
Dario Saric,PF,5300,28.667599623611927,33.4,1
Malik Monk,SG,3400,11.86233185146708,7.0,1
Ekpe Udoh,C,3500,14.243836636423474,11.7,1
Darren Collison,PG,5900,26.038880698056126,33.5,1
Derrick Favors,PF,6700,31.757425866724525,34.2,1
Carmelo Anthony,PF,7000,27.07143205225686,18.6,1
Russell Westbrook,PG,10800,54.95503744393092,54.9,1
Jerryd Bayless,PG,3400,13.345087777576492,27.4,1
Wesley Johnson,SF,5000,31.13919261423122,18.8,1
Jayson Tatum,PF,6000,34.94472504317371,12.4,1
Jrue Holiday,SG,6100,36.35783127802388,40.2,1
Evan Turner,SF,3800,8.41946753078195,2.2,1
Jerami Grant,PF,3500,15.404792222593738,12.2,1
Ed Davis,PF,3500,12.066988840879514,17.2,1
Michael Carter-Williams,PG,3400,14.570480882607452,6.6,1
Marcus Smart,SG,5200,30.47323654971273,32.7,1
Cory Joseph,PG,4400,18.400511163138813,7.5,1
Clint Capela,C,6900,37.1042185215429,41.5,1
Norman Powell,SG,3800,24.516919305032843,27.9,1
Manu Ginobili,SG,3300,15.88361447195803,13.7,1
Marvin Williams,PF,4800,9.543519394414393,7.1,1
Amir Johnson,PF,3700,19.55224909922731,17.7,1
Devin Harris,SG,3200,14.868680373503445,14.8,1
Blake Griffin,PF,9400,45.71884647962888,46.3,1
Yogi Ferrell,PG,3800,13.199071075284735,13.2,1
CJ McCollum,SG,6500,28.54506067491556,33.3,1
Frank Ntilikina,PG,3400,12.205430142720257,2.5,1
LaMarcus Aldridge,PF,7900,38.172408846398696,37.4,1
Pat Connaughton,SG,3000,28.380020853363327,30.3,1
J.J. Barea,SG,4700,14.538865226838901,15.4,1
Noah Vonleh,PF,3900,27.86454463472999,23.0,1
Elfrid Payton,PG,6900,30.264043007525544,46.1,1
Eric Gordon,SG,5400,20.37705529526374,13.0,1
Klay Thompson,SG,6600,34.995090418823324,43.8,1
Zaza Pachulia,C,3100,19.69850474225616,27.2,1
Thabo Sefolosha,SF,3800,16.122683773109113,15.8,1
Harrison Barnes,SF,6700,30.47516302517387,30.9,1
Dwight Howard,C,7900,29.257251557850815,25.2,1
Nicolas Batum,SG,6400,21.22770438970195,11.6,1
DeAndre Jordan,C,7700,28.447409221214087,28.2,1
Sindarius Thornwell,PG,3800,8.34781467149475,6.2,1
Marcin Gortat,C,5300,23.700348719361596,13.8,1
Trevor Ariza,SF,5500,20.669772805790657,22.9,1
Dewayne Dedmon,C,5500,24.79833912185014,14.9,1
Fred VanVleet,PG,3600,11.346523018308073,15.5,1
JJ Redick,SG,5300,25.208022034316063,35.5,1
Andre Iguodala,SF,3800,23.753412069589587,29.6,1
Michael Beasley,PF,3000,31.057508321647795,39.6,1
Aron Baynes,C,3000,22.840693231037914,13.8,1
Lance Stephenson,SF,3700,32.70664064352477,30.1,1
Terry Rozier,PG,3600,14.059349973078184,24.2,1
Al Horford,C,7000,32.3558454811051,44.0,1
Buddy Hield,SG,4200,22.95763994388721,38.0,1
Salah Mejri,C,3000,25.075895469819482,32.7,1
Dwight Powell,PF,3400,10.941786179091952,17.8,1
Omri Casspi,SF,3300,22.0505726634732,21.8,1
Jakob Poeltl,C,3000,18.519917060613878,21.4,1
Cody Zeller,C,3600,20.051446033372898,22.9,1
Zach Randolph,PF,5500,32.048918362247015,32.9,1
Myles Turner,C,7700,35.39833775235052,25.2,1
Jarrett Jack,PG,4300,25.210389719202027,29.0,1
Evan Fournier,SF,6100,29.265148905024517,17.9,1
Kent Bazemore,SG,5200,15.926704544642979,7.3,1
Willy Hernangomez,C,3000,21.4785992356245,14.8,1
Nikola Vucevic,C,7400,39.77310835794668,37.3,1
Austin Rivers,SG,5500,28.91674681018757,24.7,1
George Hill,PG,5100,16.755248004697833,17.1,1
Ian Mahinmi,C,3000,14.568383886876388,4.6,1
Pau Gasol,C,5700,27.77063255636422,34.9,1
Serge Ibaka,PF,4800,15.014201054427819,21.8,1
Khris Middleton,SG,7200,30.077263167665418,20.8,1
Luc Mbah a Moute,PF,4000,13.161728384067146,23.0,1
Tomas Satoransky,PG,3200,6.994405306923802,13.6,1
Raul Neto,PG,3100,15.215082551858838,9.9,1
Otto Porter Jr.,SF,6300,31.339860700034322,51.0,1
Rajon Rondo,PG,5400,25.377105221056368,9.6,1
John Collins,PF,6800,19.729368788756403,9.4,1
Kosta Koufos,C,3800,18.74714012391134,11.2,1
Patty Mills,PG,4700,17.938955545270677,16.8,1
Montrezl Harrell,PF,3000,10.724355275010872,17.5,1
E'Twaun Moore,SG,4300,19.693474231666748,15.2,1
Ricky Rubio,PG,6100,23.51707350340881,20.5,1
Jeremy Lamb,SG,6300,25.01265516559019,27.0,1
Tim Hardaway Jr.,SG,7000,37.18852846657606,24.8,1
Daniel Theis,PF,3000,19.806186080081254,21.0,1
Donovan Mitchell,SG,6800,28.633955118534715,39.8,1
Danny Green,SG,4600,23.72896575600202,19.4,1
Jodie Meeks,SG,3000,11.789930684271525,5.0,1
Dennis Schroder,PG,7400,27.74734849707194,19.3,1
Semi Ojeleye,SF,3000,10.708272689345868,13.1,1
Eric Bledsoe,PG,6500,32.68839060469191,36.9,1
Marco Belinelli,SG,4600,16.95353902243751,20.2,1
Jonathon Simmons,SF,4400,19.706686460199887,16.2,1
Kyrie Irving,PG,8300,39.315198971616276,38.8,1
Bradley Beal,SG,7600,34.59967316318253,46.7,1
Raymond Felton,PG,3100,19.695410582697924,20.6,1
Ryan Anderson,PF,4200,11.582211007113301,28.4,1
Giannis Antetokounmpo,SF,11800,52.871073940888856,47.1,1
Anthony Davis,PF,11000,51.72259558091112,56.0,1
OG Anunoby,SF,3200,6.94552949545028,21.2,1
Alec Burks,SG,3400,18.25480080031219,20.1,1
Damian Lillard,PG,8800,46.79482623238319,43.2,1
Tim Frazier,PG,3000,21.240245099076084,21.6,1
Kelly Oubre Jr.,SF,3700,18.278534845522906,26.7,1
DeMarcus Cousins,C,11300,50.08067414195855,41.4,1
Markieff Morris,PF,5000,26.291959483208146,19.4,1
Bogdan Bogdanovic,SG,4100,15.783798116298547,16.7,1
DeMar DeRozan,SG,8400,31.191372547410673,16.4,1
Darius Miller,SF,3400,12.484960860039507,9.9,1
Willie Cauley-Stein,C,5600,30.033264363042477,33.7,1
Bojan Bogdanovic,SF,4900,21.421707504128083,10.2,1
Garrett Temple,SG,3600,24.524754129708896,17.9,1
Aaron Gordon,PF,7400,36.363719707491846,38.8,1
Thon Maker,C,3700,11.27709863648785,5.1,1
Kyle O'Quinn,C,3400,27.721092650498377,50.0,1
Dirk Nowitzki,PF,4800,19.269884979395624,35.0,1
Courtney Lee,SF,5300,25.115547787302003,26.4,1
John Henson,PF,5400,24.68936453278254,23.6,1
Stephen Curry,PG,9600,48.620371396494036,42.8,1
Terrence Ross,SG,4400,22.985042431046796,28.1,1
Joel Embiid,C,10100,46.173817255091095,38.8,1
Taurean Prince,SF,5500,17.219822578216615,13.9,1
Andre Roberson,SG,3700,5.044247586790661,7.6,1
Michael Kidd-Gilchrist,SF,5500,13.185643667128438,11.1,1
Maxi Kleber,PF,3000,11.699840537727319,11.0,1
Jonas Valanciunas,C,4300,22.729066945618086,24.6,1
Chris Paul,PG,8800,38.67368965843235,32.9,1
Jusuf Nurkic,C,6900,40.26767505942108,37.0,1
Robert Covington,SF,6800,26.86192206466282,28.6,1
Domantas Sabonis,PF,5100,31.53632804299902,28.9,1
Tony Snell,SG,3500,24.039063232922075,22.2,1
Rodney Hood,SG,6100,26.320480349529348,29.4,1
Kyle Lowry,PG,8200,29.66768667956569,38.6,1
Maurice Harkless,SF,3300,8.787828602923344,5.6,1
