Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tyreke Evans,SF,4600,15.789213722657509,24.9,1
Landry Shamet,PG,3500,17.031366418417406,26.9,1
Mitchell Robinson,C,4600,23.921707357722326,32.4,1
Norman Powell,SF,4000,12.689419484520542,19.7,1
Kevin Knox II,SF,4900,31.11774838349055,30.8,1
Al Horford,C,7500,38.50487650802505,26.9,1
David Nwaba,SG,4200,18.88449684435473,5.5,1
Cody Zeller,C,5400,28.473904403860473,29.6,1
Mike Conley,PG,9100,37.51195465114118,30.7,1
Steven Adams,C,6900,40.150218265149626,26.8,1
Marcus Morris Sr.,PF,5100,29.110568757508812,29.7,1
Marco Belinelli,SG,4100,22.98660654684276,19.8,1
Jonathan Isaac,SF,5900,30.3915490390155,28.2,1
Trevor Ariza,SF,6000,25.006203072726766,32.8,1
Derrick Favors,PF,5600,20.196397139473852,28.5,1
Wesley Johnson,SF,3500,14.029735521404605,19.7,1
Dennis Schroder,SG,5200,19.394323413123757,16.0,1
Garrett Temple,SG,3900,9.5684963111167,13.7,1
Frank Jackson,PG,3800,19.51320767926935,12.6,1
Matthew Dellavedova,PG,3500,20.132997553787696,13.1,1
Kyle Lowry,PG,8000,34.5187034148559,44.3,1
Fred VanVleet,PG,4600,15.491463255251993,12.2,1
Donovan Mitchell,SG,8600,45.06346736599212,43.5,1
Timothe Luwawu-Cabarrot,SG,3500,10.886994088586139,14.7,1
Terrence Ross,SG,5700,22.712008729932446,24.3,1
DeMar DeRozan,SG,8100,39.70979101315067,31.9,1
Zach LaVine,SG,7700,38.15956409455387,39.8,1
Terry Rozier,PG,7000,34.73158435041807,31.5,1
Pascal Siakam,PF,6700,32.931221528082474,25.6,1
Eric Gordon,SG,4700,24.835669524608264,27.0,1
Montrezl Harrell,PF,7700,33.658942860447866,36.2,1
Domantas Sabonis,PF,6200,35.058516421648164,27.5,1
Joakim Noah,C,3700,29.433512318643754,39.3,1
Jaron Blossomgame,SF,3500,8.465482404283811,4.4,1
Avery Bradley,SG,3600,12.898838559158172,12.2,1
Delon Wright,SG,4300,21.677524185773652,13.2,1
Eric Bledsoe,PG,8200,34.616440067422765,38.7,1
Paul George,SF,11400,54.528953171322186,63.7,1
Damyean Dotson,SG,3800,11.27894592427069,10.4,1
Jabari Parker,SF,3900,34.76115023864976,40.0,1
CJ Miles,SF,3900,18.220922705118227,18.4,1
John Collins,PF,7400,41.24392537515005,29.0,1
Kenrich Williams,PF,5500,29.21769652407072,39.1,1
Ivan Rabb,PF,6400,26.873266626587633,25.3,1
Austin Rivers,SG,3800,7.1439507078727935,12.7,1
Bryn Forbes,PG,4200,23.69031733064223,16.4,1
Nicolas Batum,SF,5600,27.801488173698104,26.8,1
Collin Sexton,PG,5200,23.288987372728283,24.0,1
Thomas Bryant,C,5100,19.084775838624825,21.9,1
Kevin Huerter,SG,5400,27.101806013348487,24.3,1
Marcus Smart,SG,5400,22.421008780250894,17.1,1
Marvin Williams,PF,5500,28.655160659072223,36.6,1
Nikola Vucevic,C,9400,37.619080290371755,44.9,1
Jeremy Lamb,SG,5700,35.046412285627156,55.7,1
Chasson Randle,SG,3500,21.812887914079525,24.1,1
