Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Buddy Hield,SG,4500,24.947013560483068,24.3,1
Richaun Holmes,C,4800,17.140234689819287,8.8,1
Daniel Theis,PF,3800,18.93296627100573,23.4,1
Tristan Thompson,C,3900,21.186842316065064,22.1,1
Kyrie Irving,PG,8200,36.112834888438684,32.7,1
Kyle Anderson,SF,5600,23.72570382953314,16.9,1
Kyle Kuzma,PF,5100,29.643765804134215,29.2,1
Bogdan Bogdanovic,SG,5500,25.26155406928567,28.8,1
Kyle Korver,SG,3800,11.127479372785661,7.9,1
OG Anunoby,SF,3500,16.22888572073525,13.6,1
Jakob Poeltl,C,3500,24.632704085914348,33.4,1
Robert Covington,SF,5500,25.420566296710366,6.1,1
Ben Simmons,PF,9000,37.863161505374954,31.9,1
Sam Dekker,SF,3600,9.715184365183703,4.6,1
Delon Wright,PG,5700,17.019866413811126,19.4,1
Dwyane Wade,SG,5400,18.434811557190205,8.5,1
Lou Williams,SG,8900,40.75794558567473,45.0,1
Norman Powell,SG,3800,22.56447379546674,25.7,1
Dejounte Murray,PG,3800,24.10556867536775,45.7,1
Marcus Smart,SG,6000,20.66116309398266,14.2,1
Marcus Morris Sr.,PF,4100,20.85992352589751,34.6,1
JR Smith,SG,3600,15.63346267688685,2.7,1
Wesley Johnson,SF,4000,17.750858946548867,19.1,1
Kentavious Caldwell-Pope,SG,5100,26.080317046179278,30.8,1
Aron Baynes,C,3800,13.234960418764352,13.1,1
LeBron James,SF,11500,46.938261461670265,38.1,1
Garrett Temple,SG,3800,9.84823823682531,10.2,1
CJ Miles,SF,3800,15.12055913356781,25.0,1
Zach Randolph,PF,4900,28.66148243457511,26.9,1
DeMar DeRozan,SG,9600,35.926747996865664,28.6,1
Jayson Tatum,PF,6200,18.559113847133858,22.8,1
Pau Gasol,C,5500,39.14070660948744,36.9,1
Lonzo Ball,PG,7800,37.45282016593947,46.0,1
Milos Teodosic,PG,5400,22.278376739933844,21.7,1
Kevin Love,C,6700,26.908125064530275,22.8,1
Jonas Valanciunas,C,6200,23.008923890538064,35.1,1
Jae Crowder,PF,3900,14.138231743895659,18.4,1
Brandon Ingram,SF,6600,36.26404355200685,36.1,1
Montrezl Harrell,PF,4200,27.385230926983297,33.2,1
Skal Labissiere,PF,4200,18.94245263821336,10.3,1
Al Horford,C,6800,36.62527810625178,35.1,1
George Hill,PG,4600,28.370516659868258,36.1,1
Pascal Siakam,PF,3500,20.746119971694537,34.6,1
Davis Bertans,PF,4500,11.265964361938753,1.4,1
Jerryd Bayless,PG,3500,9.791706686941453,6.2,1
Terry Rozier,PG,4500,19.216933494370082,16.3,1
Jawun Evans,PG,5100,17.280083436697147,16.2,1
Fred VanVleet,PG,3600,20.90090092953977,35.8,1
Kosta Koufos,C,4400,24.653627239837192,40.3,1
Brook Lopez,C,4400,18.02969415088763,13.4,1
JJ Redick,SG,5200,24.349172835942365,34.9,1
Dario Saric,PF,6300,33.81061148464957,27.3,1
Jeff Green,PF,4400,19.571697369254967,14.6,1
Manu Ginobili,SG,4400,18.33298222647467,13.2,1
Bryn Forbes,SG,3500,24.6704944661824,24.2,1
Julius Randle,C,6700,24.67789621441263,6.7,1
Isaiah Thomas,PG,5400,29.944705599798937,12.9,1
Joel Embiid,C,10200,46.08064695496568,39.5,1
Willie Cauley-Stein,C,7000,27.654701325146164,22.4,1
De'Aaron Fox,PG,6300,25.532463699824,24.0,1
LaMarcus Aldridge,PF,9900,42.09952198654973,26.3,1
Patty Mills,PG,4000,12.765213203578881,8.1,1
Blake Griffin,PF,8800,40.64149280371704,40.4,1
Jaylen Brown,SF,5300,25.903082577947366,35.8,1
