Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Eric Gordon,SG,5500,17.090237111174126,14.4,1
Jordan Clarkson,SG,5800,24.88411250281358,28.1,1
Fred VanVleet,,0,15.77001436970278,21.6,1
Thaddeus Young,PF,5400,26.48977581756188,39.7,1
Justin Jackson,SF,3700,15.09368639032348,17.1,1
Ben McLemore,SG,3500,22.676595387828897,17.6,1
James Ennis III,SF,3500,16.35641416529049,26.3,1
Andrew Wiggins,SG,6000,28.050987963523333,32.1,1
Anthony Tolliver,PF,4300,15.5328520064851,26.4,1
Raymond Felton,PG,4100,32.906353355310145,32.2,1
Luke Kennard,SG,3600,12.159687339032224,9.4,1
Maxi Kleber,PF,3500,13.426383444339134,14.6,1
Myles Turner,C,6600,29.776221579145975,23.2,1
Jeremy Lamb,,0,19.694371150375833,17.7,1
Dwight Powell,PF,6000,27.475985817780952,33.4,1
Clint Capela,C,8100,39.17531845311488,41.2,1
Rudy Gobert,C,7700,37.42610276180383,33.7,1
Dewayne Dedmon,C,5000,30.397469574901223,47.1,1
Treveon Graham,,0,11.698203937242475,0.7,1
Nene,C,3700,15.62673673510757,12.5,1
Jeff Green,PF,4000,11.217478438592583,13.1,1
Jaylen Brown,SG,5600,26.51050177369752,13.9,1
Kyrie Irving,PG,8400,29.73428128141765,27.1,1
Bojan Bogdanovic,SF,5800,25.287463687003815,22.6,1
LeBron James,SF,11500,41.46190339918682,52.6,1
DeMar DeRozan,,0,31.964904306078893,43.4,1
Karl-Anthony Towns,C,9300,42.891009684221366,58.6,1
Dillon Brooks,SF,4100,15.156541213499139,11.8,1
Evan Turner,SF,3600,8.800755418793543,3.5,1
Ryan Anderson,PF,3800,11.380697657355551,13.0,1
Blake Griffin,PF,9100,41.60838767273889,41.4,1
Semi Ojeleye,SF,3500,14.032581684314941,5.2,1
Pascal Siakam,,0,20.852748258153742,19.0,1
Domantas Sabonis,PF,4900,26.081781377294305,21.5,1
De'Aaron Fox,PG,5400,33.533926131001216,32.4,1
Yogi Ferrell,PG,3900,23.013404846679663,36.5,1
Rodney Hood,SG,5000,16.420130551642554,23.6,1
Jeff Teague,PG,6000,28.718001819490958,35.2,1
Jarell Martin,PF,3500,17.70115713754507,22.5,1
Emmanuel Mudiay,PG,3700,26.288463909065715,29.4,1
Alex Abrines,SG,3900,26.74073452221202,25.2,1
Chris Paul,PG,9600,42.917295215172956,55.1,1
James Harden,SG,11800,49.81983560344222,47.7,1
Jayson Tatum,SF,5400,21.41544928478976,13.9,1
Tyus Jones,PG,3500,11.470450755624551,20.1,1
Terry Rozier,PG,5200,32.704653386566235,41.3,1
Paul George,SF,9000,39.08863850348197,56.2,1
Kyle O'Quinn,C,4200,22.314703245766893,36.8,1
Dwight Howard,,0,32.356159578477616,38.1,1
Mario Chalmers,PG,3600,26.59445438071519,14.0,1
Lance Stephenson,SF,5600,20.45799779712444,22.8,1
Josh Huestis,SF,3500,14.901017618503449,5.2,1
CJ McCollum,SG,7000,34.10007187906564,32.6,1
Frank Ntilikina,PG,3500,25.716486722907604,16.1,1
Al Horford,C,6900,25.791228977683375,30.2,1
Raul Neto,PG,3500,11.89014990586772,16.9,1
Jonas Jerebko,PF,3500,15.703272440822051,13.2,1
Steven Adams,C,6700,29.721926674401175,26.3,1
Tyreke Evans,SG,7700,30.17443143305956,18.5,1
Shabazz Napier,PG,3700,11.346401359152683,14.6,1
Derrick Favors,PF,5500,28.86311579867711,36.2,1
Cedi Osman,SF,3600,22.495308596495345,20.5,1
Pat Connaughton,SG,3500,9.088666674271717,5.0,1
Ivan Rabb,PF,3800,16.02153325783325,13.2,1
Stanley Johnson,SF,5800,13.660878119052096,10.2,1
Jamal Crawford,SG,3700,18.647657273959446,13.7,1
Kosta Koufos,C,4100,21.7930643302399,27.0,1
Garrett Temple,SG,4200,17.225959612987058,13.6,1
Enes Kanter,C,7000,34.39716672037628,29.7,1
Myke Henry,SG,3500,8.376574312977581,14.0,1
Jerami Grant,PF,5200,24.41988242376066,22.0,1
Reggie Bullock,SF,4600,20.820853887144473,26.0,1
Luc Mbah a Moute,PF,4400,20.06754986674919,6.6,1
Ed Davis,PF,3800,28.504046753589144,23.4,1
Serge Ibaka,,0,23.145294869197997,22.6,1
Jameer Nelson,PG,3700,14.146889342347281,14.9,1
George Hill,PG,4500,15.704351456289288,14.1,1
Frank Kaminsky,,0,19.828847065067812,14.8,1
Tristan Thompson,C,4700,23.840500353698758,13.8,1
Kemba Walker,,0,32.49461743320153,42.9,1
Doug McDermott,SF,3500,26.731418670152422,19.6,1
Marvin Williams,,0,20.300297855918593,16.5,1
Jae Crowder,PF,3700,20.99794988696773,25.5,1
JaMychal Green,PF,4600,27.10865874609186,37.4,1
Nemanja Bjelica,SF,3500,10.63124032739729,11.9,1
Jimmy Butler,SF,10400,44.49684477404668,31.5,1
Donovan Mitchell,SG,7500,38.44904351003049,37.2,1
Al-Farouq Aminu,PF,5600,17.825376044728674,18.8,1
Nicolas Batum,,0,21.98902142204169,16.1,1
Andre Drummond,C,11000,53.660299361605524,57.0,1
Delon Wright,,0,18.291976988804393,20.4,1
CJ Miles,,0,16.703594691807787,35.7,1
Willie Cauley-Stein,C,7100,29.112283591371504,17.4,1
Dennis Schroder,PG,7600,38.18906471471108,40.1,1
Michael Carter-Williams,,0,16.29284290023572,18.7,1
Taurean Prince,SF,4700,16.564929810997633,3.5,1
Michael Kidd-Gilchrist,,0,16.061630501787562,16.8,1
Gerald Green,SF,4200,13.159825185461191,13.2,1
Mike Muscala,C,3500,15.427025266122481,17.8,1
Norman Powell,,0,13.070422222196537,6.4,1
Jonas Valanciunas,,0,27.745786682898885,40.8,1
Courtney Lee,SG,4800,12.30973901087972,21.0,1
Cory Joseph,PG,4700,13.06627337819145,13.2,1
Joe Ingles,SF,4900,22.98480589804109,40.0,1
Malcolm Delaney,PG,3500,19.36702326084483,20.7,1
Victor Oladipo,SG,9900,46.6062557629559,73.1,1
Zach Randolph,PF,6500,32.674224026807394,17.2,1
Dennis Smith Jr.,PG,6800,35.730875452054754,35.5,1
Bogdan Bogdanovic,SG,5600,26.195220186780315,29.6,1
Buddy Hield,SG,4900,17.219098643446777,28.3,1
Royce O'Neale,SF,4000,28.95248325252102,33.2,1
Tyler Dorsey,PG,3700,20.434311660250238,15.1,1
Kent Bazemore,SG,5900,28.118848014189684,22.9,1
Tim Hardaway Jr.,SG,5700,24.42406452876422,25.7,1
Terrance Ferguson,SG,3500,4.130592163940808,6.2,1
Patrick Patterson,PF,3900,29.653471564567052,28.2,1
Cody Zeller,,0,19.303946558933077,19.1,1
John Collins,PF,5200,16.704008382570635,17.1,1
Harrison Barnes,SF,6800,27.033936641596306,18.5,1
Jakob Poeltl,,0,17.136748608157287,13.6,1
JR Smith,SG,4000,17.41412344472685,31.7,1
Kyle Korver,SG,3700,8.883942450320749,11.4,1
Kyle Lowry,,0,29.350883724190002,26.1,1
Michael Beasley,SF,6600,31.630317570384964,36.1,1
Ish Smith,PG,6100,27.155814977067223,7.5,1
Marc Gasol,C,8800,40.00138360249787,32.2,1
Ersan Ilyasova,PF,4500,24.138313514750163,31.0,1
Taj Gibson,PF,5800,26.238590971710465,21.2,1
Damian Lillard,PG,9200,45.263546858543044,45.1,1
Maurice Harkless,SF,3700,21.54007128100445,22.0,1
Marcus Morris Sr.,PF,5000,23.223364019513888,20.6,1
