Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dewayne Dedmon,C,3900,18.444033139592182,23.1,1
Jared Dudley,PF,3500,10.126910801728055,7.6,1
Stanley Johnson,SF,3500,11.218331376347844,16.5,1
Alex Len,C,4800,20.946811655532425,18.2,1
CJ McCollum,SG,7000,38.030478980902686,31.3,1
Kawhi Leonard,SF,9600,32.84942818200099,24.4,1
Tyler Ulis,PG,4500,13.692641267744218,8.0,1
Raymond Felton,PG,3900,22.606425556205778,18.8,1
LeBron James,SF,11200,51.64871302893762,60.6,1
Troy Daniels,SG,3500,10.745349007394871,14.7,1
Jordan Clarkson,PG,5300,31.019592456614397,28.9,1
Timothe Luwawu-Cabarrot,SG,3500,11.63915103897778,7.0,1
Andre Drummond,C,7900,42.00757958954085,42.2,1
Meyers Leonard,PF,3500,9.53380635632777,12.8,1
Steven Adams,C,5200,25.38757376264719,17.2,1
Chris Paul,PG,8800,30.734883957020124,32.3,1
Marc Gasol,C,8000,36.27806383587407,36.5,1
Iman Shumpert,SG,3500,23.803037963631105,8.7,1
Taj Gibson,PF,4100,15.815625898449062,10.6,1
Robert Covington,SF,7000,37.45284251836889,46.6,1
Gerald Henderson,SG,3500,21.55140864435725,20.1,1
Devin Booker,SG,6400,34.527696306566796,31.7,1
Tony Allen,SG,4200,17.962758246069512,19.4,1
Austin Rivers,PG,4300,24.555288015181528,29.0,1
JaMychal Green,PF,3900,15.36228821928599,8.0,1
Eric Bledsoe,PG,8900,39.8044490071814,27.9,1
Shabazz Napier,PG,3500,12.770239147222604,13.2,1
Al-Farouq Aminu,PF,5400,33.187807784769504,12.0,1
James Ennis III,SF,3500,9.43803084978698,3.2,1
Nik Stauskas,SG,3700,15.91513040411711,3.5,1
Andre Roberson,SF,4000,14.753429079620247,19.5,1
Jusuf Nurkic,C,6500,40.437359888286814,77.0,1
Dario Saric,PF,7400,44.94364771907395,39.3,1
Reggie Jackson,PG,5200,28.294156863494653,29.9,1
Sergio Rodriguez,PG,3600,15.78300416948844,18.2,1
Marquese Chriss,PF,4400,21.216903609670236,29.7,1
Jamal Crawford,SG,3900,20.231039703350255,22.8,1
Zach Randolph,PF,6200,28.472725309525558,32.2,1
Tristan Thompson,C,5800,21.227836775222393,16.8,1
Domantas Sabonis,PF,3500,14.25291415599486,12.4,1
Doug McDermott,SF,3500,9.800168737944645,12.5,1
Jahlil Okafor,C,5600,31.435506525761856,26.1,1
Vince Carter,SF,3500,14.914838099958843,10.9,1
JJ Redick,SG,4100,9.61866339617766,14.2,1
Leandro Barbosa,SG,3600,12.399476348196576,13.4,1
Richaun Holmes,PF,4800,18.367888533957288,19.2,1
Richard Jefferson,SF,3500,25.401456715323732,19.4,1
D'Angelo Russell,PG,6700,33.31188113837858,43.3,1
Pau Gasol,C,6000,26.11786642329168,27.9,1
Maurice Harkless,SF,4800,29.52202670076376,24.8,1
Kentavious Caldwell-Pope,SG,5100,22.080526078869973,18.0,1
Jonathon Simmons,SF,3500,12.565182072781482,14.0,1
Julius Randle,PF,6900,34.12474653849407,30.6,1
Deron Williams,PG,4400,14.03697884416032,10.5,1
Marreese Speights,PF,3500,19.03541898148489,11.6,1
JR Smith,SG,3500,7.3419732445596395,4.2,1
Allen Crabbe,SG,3700,12.675000807717346,24.8,1
Brandan Wright,C,3500,11.084838869087637,17.4,1
Dejounte Murray,PG,3500,18.531024814035632,14.7,1
Tobias Harris,PF,5400,37.6893060818178,32.8,1
Damian Lillard,PG,8800,46.9017078629965,35.8,1
Ivica Zubac,C,3600,13.271756708806453,23.6,1
Brandon Ingram,SF,4000,28.200402023013293,29.7,1
Victor Oladipo,SG,5500,22.494434280953897,30.3,1
Kyrie Irving,PG,9400,46.60544566409616,35.5,1
Semaj Christon,PG,3500,12.291399618029235,9.7,1
Marcus Morris Sr.,SF,6100,27.739044074938146,25.5,1
DeAndre Jordan,C,7200,37.205783853449034,21.2,1
Enes Kanter,PF,5400,26.716134247188812,24.0,1
Ish Smith,PG,4600,15.569531791600799,22.1,1
LaMarcus Aldridge,PF,7000,30.716850407537223,24.7,1
Alan Williams,C,5900,24.602339614152775,34.0,1
Blake Griffin,PF,9000,34.93870555995842,40.4,1
Channing Frye,PF,4300,17.951826634022158,27.8,1
Russell Westbrook,PG,13300,58.771322391872445,59.1,1
Danny Green,SG,3900,15.944197817331265,15.7,1
Patty Mills,PG,3700,14.123818107830909,8.0,1
Mike Conley,PG,8000,36.412741976119314,22.6,1
