Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Isaiah Canaan,PG,3700,11.188534313725029,10.1,1
Cory Joseph,PG,4300,15.573921646976203,21.1,1
Wayne Selden,SG,3500,22.9797095950196,26.4,1
Kelly Olynyk,PF,4600,22.036665606979675,17.3,1
Kent Bazemore,SG,5500,28.715520110356813,38.8,1
Michael Kidd-Gilchrist,SF,4900,18.40397079595694,14.3,1
Thon Maker,C,3500,15.330952785010052,13.1,1
Josh Jackson,SF,4600,25.860650495604126,29.6,1
Robert Covington,SF,6300,28.62615763413935,29.2,1
John Henson,PF,5500,28.59840083434946,26.8,1
Dwight Howard,C,10100,49.169106467005925,38.2,1
Dragan Bender,PF,3600,11.917972993716159,3.9,1
Lance Stephenson,SF,5200,21.487566129736976,15.8,1
Justin Anderson,SF,3600,21.680549628066217,21.1,1
Victor Oladipo,SG,9300,42.318349277622076,38.5,1
Khris Middleton,SG,7500,38.07991447858387,44.4,1
Al Horford,C,7100,32.4301028951871,28.8,1
Ersan Ilyasova,PF,4200,26.18262372742101,25.8,1
Josh Richardson,SF,6500,33.31629153041676,37.1,1
Michael Carter-Williams,PG,3500,16.817744113868063,8.1,1
Jeff Teague,PG,6100,33.124807733283085,30.0,1
Marcus Morris Sr.,PF,4700,16.298193724972624,16.8,1
Dirk Nowitzki,PF,4800,25.408361860396585,24.7,1
Jamal Crawford,SG,3800,14.734286093637667,15.9,1
Marco Belinelli,SG,3500,9.559865785067167,8.5,1
James Johnson,PF,5300,27.698226977623023,22.0,1
Dario Saric,PF,6700,32.749629327005316,30.8,1
Jared Dudley,PF,3500,25.0423578824502,24.7,1
Greg Monroe,C,4500,23.168615809914655,25.7,1
Goran Dragic,PG,6800,28.167696120164035,28.3,1
Malcolm Delaney,PG,3600,20.887255172763574,24.7,1
Wayne Ellington,SG,4500,16.42726341342965,14.6,1
Marvin Williams,PF,4500,18.280437231216773,6.9,1
Aron Baynes,C,3500,14.146263704045186,10.6,1
Hassan Whiteside,C,7900,36.52487415953567,45.8,1
Nicolas Batum,SG,5500,31.217244969149956,28.8,1
Domantas Sabonis,PF,6500,29.199505642203967,32.5,1
Semi Ojeleye,SF,3500,8.566975802845157,8.4,1
Nikola Jokic,C,9700,44.652007306386906,42.7,1
Dennis Schroder,PG,7300,37.85580882691499,38.9,1
John Collins,PF,5000,21.625238758314232,18.2,1
Taurean Prince,SF,4800,18.827101309925865,8.3,1
Jason Terry,SG,3500,8.689280257459679,10.2,1
Mason Plumlee,C,5500,29.096521240814297,30.6,1
Harrison Barnes,SF,6600,31.225527004524963,22.4,1
Kemba Walker,PG,8500,39.763204362573134,32.6,1
Tyreke Evans,SG,8200,30.692784641881733,36.2,1
Amir Johnson,PF,3500,16.34407624012027,17.0,1
Troy Daniels,SG,3600,13.767735628093515,13.7,1
Andrew Wiggins,SG,6500,35.29666771331232,34.1,1
Jayson Tatum,PF,5400,26.64270894749754,39.2,1
Tyler Ulis,PG,3600,25.356122101495174,36.7,1
Jimmy Butler,SF,9400,40.08752526244328,38.9,1
Deyonta Davis,C,3500,14.63167833991335,21.8,1
Giannis Antetokounmpo,SF,11600,51.15098893340125,60.6,1
Gorgui Dieng,PF,3800,13.832870629490973,13.6,1
Justise Winslow,SF,4300,15.1679211628581,16.5,1
Will Barton,SG,6300,40.063887464241795,38.9,1
Mario Chalmers,PG,3600,16.15705197439226,19.9,1
Jarell Martin,PF,5200,29.226626304461135,30.3,1
Malcolm Brogdon,SG,5600,15.556858786341888,15.8,1
Timothe Luwawu-Cabarrot,SG,4000,12.321668438827018,10.7,1
Alex Len,C,3600,24.739965758878583,22.6,1
Thaddeus Young,PF,6500,30.39454179561621,31.8,1
Kyrie Irving,PG,9000,41.4297514270239,40.6,1
Bojan Bogdanovic,SF,4200,16.800689104307,2.9,1
Darren Collison,PG,5500,26.037019792763555,26.6,1
Dillon Brooks,SF,4300,16.9066688426621,14.6,1
Sterling Brown,SG,3500,9.256861326564348,15.4,1
Tony Snell,SG,4000,18.308063606627645,17.9,1
Jeremy Lamb,SG,4200,19.924786900004555,21.2,1
Tyler Johnson,PG,5100,22.25954467440642,23.1,1
Gary Harris,SG,7100,32.955807630268744,27.2,1
Ben Simmons,PF,8500,33.95410574300819,31.7,1
Richaun Holmes,C,4000,21.860698680978,20.7,1
Matthew Dellavedova,PG,3500,21.113174600975164,21.7,1
Andrew Harrison,PG,4200,24.47062621439907,30.0,1
Jamal Murray,PG,6500,36.76522527029258,31.8,1
Terry Rozier,PG,4700,26.935153305072326,32.8,1
Frank Kaminsky,PF,4100,20.49923731145079,5.2,1
Karl-Anthony Towns,C,9800,40.85075718635149,41.1,1
Dennis Smith Jr.,PG,6400,35.51651722633849,29.4,1
Trey Lyles,PF,6100,27.880038971610706,34.9,1
Dewayne Dedmon,C,4800,19.005237365889123,18.2,1
Jaylen Brown,SF,5500,28.454186841084574,18.2,1
Myles Turner,C,5500,25.319427112259756,32.3,1
Maxi Kleber,PF,4100,10.201114875148452,8.0,1
Devin Harris,SG,3600,11.568286481445249,7.7,1
Marc Gasol,C,7900,26.316550132395033,33.5,1
Taj Gibson,PF,5800,27.623582731132366,39.8,1
Dwight Powell,PF,3600,17.512803194370534,24.0,1
Bam Adebayo,C,4000,17.500175087511295,18.0,1
Yogi Ferrell,PG,4400,23.936097909066266,10.9,1
Daniel Theis,PF,3600,19.181762549842013,26.6,1
