Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Elfrid Payton,PG,7300,36.538848058087304,49.7,1
Nikola Mirotic,PF,5500,24.386785580056188,29.3,1
Trevor Booker,PF,4000,22.816081983238263,35.1,1
Brook Lopez,C,7000,31.8851640690189,42.9,1
David Nwaba,SG,3600,25.171225155968457,30.7,1
Bobby Portis,PF,4000,14.087378142075728,8.3,1
Jordan Clarkson,PG,5900,22.82020206411846,11.5,1
Willie Cauley-Stein,PF,6200,23.881241019800072,34.5,1
Caris LeVert,SG,4000,13.816802501760922,12.6,1
Karl-Anthony Towns,C,10600,48.105602602798996,39.2,1
Raymond Felton,PG,3500,13.054734968962414,8.9,1
Jamal Crawford,SG,3900,14.362819033441372,12.7,1
Allen Crabbe,SG,4100,12.997144566819603,11.9,1
Jimmy Butler,SF,9900,49.121990950791286,52.0,1
Tarik Black,C,3700,22.513201046790705,18.5,1
Luc Mbah a Moute,SF,3500,12.014984966359748,12.2,1
Tim Hardaway Jr.,SG,5500,29.13858946769536,31.5,1
Alex Len,PF,4500,14.669197685593407,23.4,1
Justin Hamilton,C,3500,15.583550099644693,17.0,1
Alan Williams,C,4700,18.442942846315177,16.0,1
Shabazz Muhammad,SF,3500,10.701720581400082,7.4,1
Anthony Tolliver,PF,3500,21.29910012796827,22.3,1
Al-Farouq Aminu,PF,4800,21.01754999277315,24.2,1
Ben McLemore,SG,3700,13.291665840576599,5.6,1
Evan Fournier,SG,5600,31.064843165190545,24.7,1
Darren Collison,PG,5700,22.312092919081326,16.5,1
Aaron Gordon,PF,5400,28.688731266508146,50.5,1
Spencer Dinwiddie,PG,3600,14.6213342205766,18.1,1
Rondae Hollis-Jefferson,SF,5000,25.705475582108818,11.7,1
Arron Afflalo,SG,3500,15.515750248611017,19.4,1
Blake Griffin,PF,8900,43.75828191777836,53.1,1
Ty Lawson,PG,5000,22.912211190734446,40.9,1
Jodie Meeks,SG,3500,13.409627761533528,12.0,1
Ersan Ilyasova,PF,5000,29.63537862943558,22.8,1
Buddy Hield,SG,5400,29.377977602134557,29.3,1
Jeremy Lin,PG,5900,29.821038298104185,28.8,1
Paul Zipser,SF,3700,17.075553311217472,17.9,1
Brandon Rush,SG,3500,10.928509663797541,14.9,1
Tyler Ennis,PG,3600,13.967729224321257,15.1,1
Sean Kilpatrick,SG,3700,17.538426027615415,24.0,1
Thomas Robinson,PF,3500,24.415173897470687,32.3,1
Langston Galloway,SG,3500,5.818783215172992,20.6,1
Mario Hezonja,SG,3500,10.340610989208514,6.7,1
Brandon Ingram,SF,4500,13.529456239788516,31.5,1
Damian Lillard,PG,9500,41.5993653178563,45.5,1
Terrence Ross,SF,4400,23.160114856093866,13.4,1
Georgios Papagiannis,C,3900,15.115990736758317,12.2,1
Tyler Ulis,PG,6400,31.38767511817991,20.1,1
Julius Randle,PF,6600,23.415480456485724,24.2,1
JJ Redick,SG,4500,30.647840004721306,27.0,1
Kent Bazemore,SF,4600,13.729592251293138,15.0,1
Maurice Harkless,SF,4000,16.77479919338292,20.8,1
Devin Booker,SG,8000,44.0169970128722,44.1,1
Skal Labissiere,PF,4300,15.166718865064482,11.2,1
Derrick Jones Jr.,SF,3500,15.253566894577684,15.2,1
Denzel Valentine,SG,4000,18.62220268135505,17.9,1
Kris Dunn,PG,4300,11.148818758518754,14.1,1
Evan Turner,SF,3800,19.564643302308184,27.2,1
Isaiah Whitehead,PG,3500,19.249901135482762,16.7,1
D'Angelo Russell,PG,6700,25.953583122680378,12.0,1
Dwight Howard,C,7600,42.087645317395804,31.9,1
Gorgui Dieng,PF,6000,28.325193348822644,31.6,1
Ricky Rubio,PG,8100,38.706442703870536,39.7,1
Marquese Chriss,PF,5000,31.135003304218838,38.1,1
Bismack Biyombo,C,4300,15.73308344427421,1.5,1
Chris Paul,PG,9400,43.46412683449964,47.8,1
Mike Muscala,PF,3500,13.587433699294909,12.2,1
Nikola Vucevic,C,8300,39.403252590711205,42.7,1
Dennis Schroder,PG,7000,38.521264294181236,47.4,1
Jared Dudley,PF,3800,9.330415848615406,11.0,1
Noah Vonleh,PF,3500,28.215734581621156,32.6,1
Robin Lopez,C,4900,31.759005605282674,12.3,1
Rajon Rondo,PG,6900,34.76045647734928,46.2,1
Andrew Wiggins,SF,7300,35.54826424712548,41.1,1
DeAndre Jordan,C,8200,42.94002728782666,33.9,1
Taurean Prince,SF,4200,16.52178320904894,18.1,1
Meyers Leonard,PF,3500,15.972858567999854,13.8,1
CJ McCollum,SG,6900,32.78359478523159,45.5,1
