Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Raymond Felton,PG,3500,15.84187578253871,21.1,1
Paul George,SF,7600,36.41603541688319,47.6,1
Torrey Craig,SF,3500,30.153896797065144,22.1,1
Frank Kaminsky,,0,25.1030974511618,13.4,1
Isaiah Taylor,,0,24.237551203259798,16.9,1
Carmelo Anthony,PF,5600,23.374401463975623,21.7,1
Kobi Simmons,SG,3700,11.46669607962787,12.4,1
Rodney Hood,SG,4200,17.270352678793582,16.4,1
Damion Lee,SG,4700,17.370094645086116,9.8,1
Nerlens Noel,C,5500,18.46329198460519,14.4,1
Juancho Hernangomez,SF,3500,14.934162605625136,9.2,1
Thaddeus Young,PF,6200,36.643990061745086,23.3,1
Deyonta Davis,C,3500,18.412076040572536,14.1,1
Alan Williams,C,3700,17.5962218278199,24.7,1
Trevor Ariza,SF,5000,18.518181971347527,13.6,1
Lance Stephenson,SF,3600,16.896666301411486,17.5,1
Royce O'Neale,SF,3900,11.592388103825247,14.5,1
Jerami Grant,PF,3900,13.024158199245885,22.2,1
Jeremy Lamb,,0,24.282354717570787,26.4,1
Cory Joseph,PG,3700,15.294470305383717,18.9,1
Dante Exum,PG,3800,12.828315089988845,27.1,1
Jose Calderon,PG,3500,15.852796532981618,11.2,1
Evan Turner,SF,4600,14.140323258824246,16.0,1
Eric Bledsoe,PG,7900,46.52608054072083,50.0,1
Malik Monk,,0,24.30823908714341,26.9,1
Donovan Mitchell,SG,7600,33.23162334883533,31.6,1
Wes Iwundu,SF,3500,21.284417719018688,14.2,1
Dwight Powell,PF,4000,21.514760967951204,10.6,1
Skal Labissiere,PF,5500,15.218784499417316,16.8,1
Victor Oladipo,SG,9200,42.12009544288083,68.8,1
Rajon Rondo,PG,5500,34.229146000768154,31.1,1
Eric Gordon,SG,5500,23.392553837655694,22.1,1
Danny Green,SG,4700,24.161663681141455,31.4,1
Alex Abrines,SG,3500,15.765061217219461,4.2,1
Jason Terry,SG,3500,7.487757983931253,5.7,1
Jusuf Nurkic,C,7900,29.996831572855896,24.1,1
Pat Connaughton,SG,3500,17.19893178215379,13.1,1
Josh Magette,PG,3500,13.61696221595587,12.9,1
Meyers Leonard,C,3500,16.570048360766545,14.0,1
Tony Snell,SG,3500,20.069830796448667,9.0,1
Steven Adams,C,7300,36.11320556561282,24.5,1
Derrick Favors,PF,5500,30.876679241787805,28.6,1
Jordan Bell,PF,4500,14.11887626652677,19.5,1
Kevin Durant,SF,10800,48.83790010520282,59.2,1
Dewayne Dedmon,C,5600,34.075041844175246,36.5,1
Al-Farouq Aminu,PF,6200,25.035554664045442,30.0,1
Danuel House Jr.,SG,3600,26.537690895678534,33.7,1
Kyle Anderson,SF,4700,22.523166834241078,22.7,1
Tyler Zeller,C,3800,20.856551375287715,22.5,1
Luc Mbah a Moute,PF,3700,15.073735816097246,9.1,1
JaKarr Sampson,SF,3600,11.808077685765635,28.5,1
Kevon Looney,PF,5300,22.62134900229192,18.8,1
JJ Redick,,0,26.767883589678693,22.4,1
Karl-Anthony Towns,C,10400,48.18999285157665,28.4,1
LeBron James,SF,12300,55.66228485366891,47.6,1
Robin Lopez,C,3500,13.882660896777,13.3,1
Dennis Smith Jr.,PG,6400,35.646841180519964,20.8,1
Cristiano Felicio,C,4100,17.671136247973074,12.6,1
Rudy Gay,SF,4000,22.52501390375668,33.6,1
Markieff Morris,PF,5900,28.82242284048469,17.0,1
Markelle Fultz,,0,15.53474182188465,13.2,1
CJ McCollum,SG,7800,36.443017130871816,47.3,1
Aaron Gordon,PF,7900,40.003503460240694,26.9,1
Lauri Markkanen,PF,5500,24.937575510749387,29.2,1
David Nwaba,SF,4200,13.896782784881106,29.7,1
Kentavious Caldwell-Pope,SG,6000,31.50566717242922,20.1,1
Bismack Biyombo,PF,3600,15.780459619594366,12.0,1
LaMarcus Aldridge,PF,8900,46.53055373475085,50.8,1
Taurean Prince,SF,7200,28.557634943992635,17.8,1
Ian Clark,PG,3600,14.532663317045067,15.7,1
Justin Holiday,SG,3600,10.635853864567697,16.5,1
Stanley Johnson,SF,4500,28.168134168306896,38.8,1
Justin Jackson,SF,4000,16.28500761238175,1.0,1
Shaun Livingston,PG,3700,11.862506436605297,6.2,1
Jabari Parker,PF,4600,37.51360543213347,55.0,1
Yogi Ferrell,PG,4800,16.34049293768794,14.9,1
Nikola Vucevic,C,9400,40.562439152230105,46.3,1
Jerian Grant,PG,4500,23.42713685701476,27.7,1
Ersan Ilyasova,,0,26.983457540120725,22.1,1
Luke Kennard,SG,3800,20.22989554049139,15.2,1
Tyler Ulis,PG,5400,37.63232157675193,31.3,1
Kevin Love,PF,7200,40.92738898029639,32.6,1
Denzel Valentine,SF,5000,15.250143396046282,7.7,1
Zach Collins,C,3700,16.12901030693282,14.1,1
Jonathan Isaac,PF,4500,17.033351261381824,23.3,1
Jrue Holiday,SG,8300,37.546930078302346,42.0,1
Sindarius Thornwell,PG,3500,9.799658667973528,7.4,1
Kelly Oubre Jr.,SF,5400,14.032506334733675,3.5,1
Taj Gibson,PF,5000,26.977445251468332,14.7,1
E'Twaun Moore,SF,4200,22.187657435228274,25.3,1
Josh Jackson,SF,7600,37.2286902382482,39.9,1
JR Smith,SG,3800,17.950147834435086,20.3,1
Corey Brewer,SF,4400,19.99799021502241,19.5,1
Tyler Dorsey,PG,3500,14.450730016541426,20.0,1
Ben Simmons,,0,40.761291551630656,66.1,1
Shelvin Mack,PG,5000,21.975418142548904,16.7,1
Brook Lopez,C,6800,27.628424322932233,16.0,1
Jarell Martin,PF,4300,24.53120177391562,19.3,1
Ish Smith,PG,4300,14.443725357233951,24.2,1
Eric Moreland,PF,3500,21.66813643413067,28.5,1
Maxi Kleber,PF,3900,20.1733725528848,7.6,1
Marvin Williams,,0,17.822373226453095,10.1,1
De'Aaron Fox,PG,4800,28.577896324170663,28.6,1
Marc Gasol,C,7000,24.523722033432904,21.0,1
Doug McDermott,SF,3500,12.110914795839616,10.4,1
Caris LeVert,SG,5800,31.320025971644856,21.7,1
Noah Vonleh,PF,5200,17.093840123411805,8.9,1
Robert Covington,,0,31.17578686299686,54.7,1
D'Angelo Russell,SG,7400,33.256146298571416,35.3,1
Amir Johnson,,0,33.270861772184965,19.5,1
Jonas Jerebko,PF,3500,12.498901801916094,15.7,1
Julius Randle,PF,8500,29.23467206107893,27.0,1
Mike Scott,PF,3700,16.966724185676114,20.8,1
Marcin Gortat,C,4300,22.90990214258611,27.9,1
Tyrone Wallace,SG,4900,28.88309502127293,19.8,1
Jordan Clarkson,SG,4600,20.268929860009344,26.7,1
Rondae Hollis-Jefferson,PF,7300,31.784138177163783,31.1,1
Henry Ellenson,PF,3500,13.480969146221195,7.9,1
Joe Johnson,SF,3900,9.232808145049962,3.8,1
Otto Porter Jr.,SF,7500,30.914500237657013,22.6,1
Reggie Bullock,SF,4500,26.511385591015948,11.0,1
DeMarre Carroll,SF,5800,19.88230859436869,18.3,1
Ivan Rabb,PF,3900,23.068974100074257,21.6,1
Tobias Harris,PF,7000,34.76436751462262,40.3,1
Miles Plumlee,C,3900,11.52809077066943,16.7,1
Trey Lyles,PF,3600,20.50337870329163,30.3,1
Willy Hernangomez,,0,26.905505039803074,34.2,1
Marquese Chriss,PF,5400,30.466033657332652,36.3,1
Kyle Kuzma,PF,7000,34.8987018954692,22.0,1
Allen Crabbe,SF,4600,13.002622423422984,14.8,1
