Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ramon Sessions,PG,3600,11.754813976768517,8.2,1
Brandon Jennings,PG,4200,24.677342735982133,21.1,1
Maurice Harkless,SF,4400,12.322225360399525,15.3,1
Kristaps Porzingis,PF,6600,28.434631049594664,38.1,1
Justin Anderson,SF,3500,34.13633160188697,36.1,1
Hollis Thompson,SG,3700,19.107141500610087,31.7,1
Andrew Wiggins,SF,5900,34.297470991641994,40.8,1
Patrick Patterson,PF,3900,22.319276270487226,25.1,1
Victor Oladipo,SG,5300,27.226999372085388,33.6,1
Seth Curry,SG,3500,25.24092034353316,35.7,1
DeAndre Jordan,C,6700,23.213745572455764,33.3,1
Brandon Knight,SG,4600,13.587568285168793,16.7,1
Amir Johnson,PF,4200,20.142960366884576,19.1,1
Dante Exum,PG,3500,14.94596585666293,13.7,1
Myles Turner,C,6800,35.58196765127514,31.3,1
LaMarcus Aldridge,PF,7400,31.44164985787119,26.0,1
Jonathon Simmons,SF,3500,13.01144160077886,18.1,1
Robert Covington,SF,4400,25.048237484708885,35.7,1
James Harden,SG,11100,56.72340834513684,54.9,1
Marvin Williams,PF,4900,23.95745430525711,29.1,1
Domantas Sabonis,PF,4100,23.17216778752762,16.2,1
Semaj Christon,PG,3500,10.673841259800234,7.1,1
Marreese Speights,PF,3700,12.960914666636032,28.1,1
Joakim Noah,C,4400,18.84971194869091,16.4,1
Bismack Biyombo,C,4400,25.425395346722116,16.6,1
Nikola Vucevic,C,7100,34.324891452148314,51.8,1
Marcus Thornton,SG,3500,27.962238915060748,31.8,1
Cody Zeller,C,4800,26.490017334798488,19.6,1
Jimmy Butler,SF,7600,39.81227015075166,62.3,1
Dwight Powell,PF,3800,21.325724626963233,30.3,1
Enes Kanter,PF,5200,21.250435221416634,5.0,1
Devin Booker,SG,6700,27.70213464445192,22.4,1
Ish Smith,PG,5300,28.185858412437018,33.1,1
Shaun Livingston,PG,3500,17.136835570585845,1.5,1
Trey Lyles,PF,3600,10.054038889681912,18.7,1
Jeff Green,SF,4300,17.886320678103527,11.1,1
Klay Thompson,SG,5900,21.772856914034396,25.4,1
Patty Mills,PG,4400,27.484995133898533,26.6,1
Kyle Lowry,PG,7600,41.25518277652448,46.3,1
Andre Drummond,C,8100,41.82574263678137,42.8,1
Evan Turner,SF,4100,12.523309035791357,17.2,1
Jared Dudley,PF,3700,23.969244639566398,30.5,1
Mike Muscala,PF,4000,12.5482475080059,18.7,1
Tobias Harris,PF,5900,26.63843093290824,19.6,1
Rajon Rondo,PG,5500,32.30516067701349,22.5,1
DeMarre Carroll,SF,4000,12.7816768083817,13.8,1
Austin Rivers,PG,3800,23.98018802645,21.3,1
Nik Stauskas,SG,3500,7.036821087828635,2.7,1
Carmelo Anthony,SF,7500,35.10654273347599,37.4,1
Kyle Korver,SG,3600,15.725394349671472,13.4,1
Chris Paul,PG,9400,32.13267295435821,35.3,1
Ryan Anderson,PF,5200,29.2774794528488,31.6,1
Derrick Favors,PF,5800,34.53994850197753,32.0,1
Brook Lopez,C,6900,28.95097275000053,32.3,1
Rodney Hood,SG,5300,26.194104027042084,32.8,1
Jamal Crawford,SG,4200,12.569330911020668,8.2,1
Aaron Gordon,SF,5800,27.091774255436157,12.8,1
Marco Belinelli,SF,3900,19.073135820595933,13.7,1
Doug McDermott,SF,3900,11.503391660755604,9.2,1
Kent Bazemore,SF,4400,14.161761508734795,18.7,1
Cory Joseph,PG,3500,13.094771604007775,13.0,1
Tim Hardaway Jr.,SG,3600,12.558928711239748,17.6,1
Jon Leuer,PF,4300,15.902645720179496,23.3,1
Blake Griffin,PF,8500,31.99920543474802,51.1,1
Shelvin Mack,PG,3900,18.822028383677498,18.1,1
Courtney Lee,SG,3900,16.841945722366848,18.1,1
Gorgui Dieng,PF,6000,31.926643887383616,39.7,1
Spencer Hawes,C,4000,18.620141215508713,23.1,1
Allen Crabbe,SG,3900,10.39494615201146,11.9,1
Rudy Gobert,C,6500,30.182549949145518,27.7,1
Sean Kilpatrick,SG,4900,24.83129972335805,15.3,1
Evan Fournier,SG,5600,20.565464436454224,17.6,1
Alex Len,C,4800,37.68485731267104,40.8,1
Isaiah Thomas,PG,8100,39.010752575199106,42.2,1
Nene,C,3600,16.999290491806253,7.9,1
Raymond Felton,PG,3700,19.54284159153024,8.0,1
Marcin Gortat,C,6000,26.440310697561106,29.8,1
Karl-Anthony Towns,C,8700,46.280813136730124,40.7,1
Beno Udrih,PG,3600,12.461473116744266,6.7,1
Thabo Sefolosha,SF,4600,21.8224120108093,31.5,1
Markieff Morris,PF,5600,11.797429109308968,12.7,1
Paul Millsap,PF,8000,37.06567343248699,38.2,1
Damian Lillard,PG,9300,33.96303807218438,7.7,1
CJ Miles,SF,4400,28.611857043639333,20.8,1
Zach LaVine,SG,5900,28.375474073056626,48.3,1
Jahlil Okafor,C,5100,26.324688549883582,24.1,1
Trevor Ariza,SF,4900,31.777471118706362,24.5,1
JJ Redick,SG,4000,9.237451424397605,12.2,1
Draymond Green,PF,8400,39.27069169451879,37.0,1
Trevor Booker,PF,5300,27.724721457163096,20.2,1
Joe Johnson,SF,4400,15.673777036499203,8.8,1
Stephen Curry,PG,8900,35.48155640401856,33.6,1
Gerald Henderson,SG,3900,22.18648529054655,23.0,1
Kevin Durant,SF,9600,41.362709490821274,45.0,1
Kawhi Leonard,SF,8800,45.097423149625854,47.9,1
Derrick Rose,PG,6300,19.51176268513105,21.6,1
Luc Mbah a Moute,SF,3500,13.780857645408098,9.0,1
Eric Bledsoe,PG,7100,35.01719595424317,41.2,1
Dwight Howard,C,8200,43.45977032551269,38.0,1
CJ McCollum,SG,7100,25.527760086580003,12.8,1
Thaddeus Young,PF,5500,32.46162974073597,22.0,1
Otto Porter Jr.,SF,5200,27.553686291433795,68.8,1
Justin Hamilton,C,4500,18.63336479356405,27.8,1
Marcus Morris Sr.,SF,5800,34.738208293309505,25.6,1
Ersan Ilyasova,PF,3700,15.157172265706524,13.4,1
Elfrid Payton,PG,5600,22.33365775699817,33.1,1
Sergio Rodriguez,PG,5400,27.924982086064716,15.9,1
Monta Ellis,SG,5500,31.93435785254822,15.5,1
Mason Plumlee,C,5200,19.60718159590085,13.8,1
Taj Gibson,PF,5800,36.76492863939717,29.7,1
Joe Harris,SG,3500,21.72961233528224,18.9,1
Dwyane Wade,SG,6700,33.312246484283,40.1,1
Bojan Bogdanovic,SF,4200,21.555871422627312,16.4,1
Serge Ibaka,PF,5400,22.955396012911308,17.4,1
Steven Adams,C,5100,30.847193268362567,34.9,1
Nicolas Batum,SG,6400,30.225958823163175,19.9,1
Kris Dunn,PG,4800,12.67260333897859,11.9,1
Kentavious Caldwell-Pope,SG,4400,30.850157543103094,36.7,1
Andre Roberson,SF,3700,13.453606948389009,9.2,1
Dario Saric,PF,3800,26.72177983642291,33.9,1
Kemba Walker,PG,8000,37.16051713368926,42.0,1
Jeff Teague,PG,5900,38.89922420723754,50.9,1
Clint Capela,C,4600,16.284358968052494,18.0,1
Avery Bradley,SG,6900,33.61314498165211,32.6,1
Eric Gordon,SG,5000,26.56378124678272,20.4,1
Russell Westbrook,PG,11500,57.79660701273127,52.9,1
DeMar DeRozan,SG,8800,43.31629551163378,52.8,1
Malcolm Delaney,PG,3500,12.865567792111477,13.2,1
John Wall,PG,9100,38.95896596525175,32.1,1
Rondae Hollis-Jefferson,SF,3900,20.209519308836498,19.0,1
Harrison Barnes,SF,5700,24.25060401991643,36.1,1
Michael Kidd-Gilchrist,SF,5500,27.30423559472888,19.3,1
Paul George,SF,8200,34.0212947590732,42.1,1
Robin Lopez,C,4500,27.314264640115415,13.5,1
Dennis Schroder,PG,6000,29.667392209339454,21.9,1
