Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Noah Vonleh,PF,3700,7.485973739306921,7.1,1
Gorgui Dieng,PF,5200,32.60514537374277,43.0,1
Trevor Booker,PF,4300,16.794829750331864,11.3,1
Sam Dekker,SF,3500,14.89640503363015,10.3,1
Andrew Wiggins,SF,7000,36.78960926874408,36.8,1
CJ McCollum,SG,7200,29.975943887635655,16.7,1
Julius Randle,PF,6700,28.50854651333141,28.1,1
Sean Kilpatrick,SG,3700,18.121434256059267,18.9,1
Clint Capela,C,5600,25.88811855625772,22.4,1
Eric Gordon,SG,4800,26.963835979258942,11.5,1
Kevin Love,PF,7400,25.28432090202752,29.0,1
Evan Turner,SF,3900,12.052838141087658,12.1,1
LeBron James,SF,10700,50.117348187716324,50.0,1
David Nwaba,SG,3700,21.287729745424407,12.7,1
Patrick Beverley,PG,4800,25.17641630945429,21.1,1
Tobias Harris,PF,5400,19.579862278732822,21.7,1
D'Angelo Russell,PG,6800,34.521593679494465,27.6,1
Marcus Morris Sr.,SF,4900,28.709575043310167,43.6,1
James Harden,SG,12400,55.93930146934038,41.6,1
Jeremy Lin,PG,5900,33.64117002256882,25.0,1
Jon Leuer,PF,4100,21.83235328931759,5.4,1
Nene,C,4500,23.725457328215192,25.4,1
Al-Farouq Aminu,PF,4600,26.651914608853687,30.3,1
Rondae Hollis-Jefferson,SF,4900,30.084006569415077,27.3,1
Lou Williams,SG,4600,26.885137470632127,22.1,1
Ricky Rubio,PG,7700,39.074569661548395,55.0,1
Andre Drummond,C,7500,35.12831993157061,24.2,1
Kyrie Irving,PG,8800,42.815047513853926,26.9,1
Jordan Clarkson,PG,5900,31.55004817638946,28.1,1
Isaiah Whitehead,PG,3500,7.760687118054019,4.6,1
Trevor Ariza,SF,5600,26.003056512960235,36.0,1
Brandon Rush,SG,3500,7.859775394395022,8.0,1
Aron Baynes,C,3500,17.669691758292124,15.8,1
Tristan Thompson,C,4900,31.333747269737042,25.8,1
Randy Foye,SG,3500,7.005509602712657,3.2,1
Channing Frye,PF,3700,22.652876404652677,14.9,1
Brook Lopez,C,7100,35.496441208053014,27.8,1
Alex Len,C,5000,16.871002167507612,15.6,1
Kris Dunn,PG,3900,22.47104080814041,21.7,1
Jared Dudley,PF,3900,19.476082662439634,14.4,1
Jusuf Nurkic,C,7500,39.192208037863914,36.2,1
Caris LeVert,SG,3900,18.87862375504066,23.4,1
Spencer Dinwiddie,PG,3600,14.446201192305704,19.6,1
Alan Williams,C,5200,22.12571473377216,14.4,1
Beno Udrih,PG,3500,12.574982794366015,18.1,1
Kentavious Caldwell-Pope,SG,4700,28.000849035385848,18.6,1
Maurice Harkless,SF,3500,22.077415518993746,34.2,1
Karl-Anthony Towns,C,10600,49.04357787585232,48.8,1
JR Smith,SG,3500,25.853220129035535,21.6,1
Derrick Jones Jr.,SF,3500,8.006585066371063,16.8,1
Tyler Ulis,PG,6200,32.037047047308285,39.1,1
Devin Booker,SG,7600,38.272128979572685,47.9,1
Corey Brewer,SF,3500,13.306881926756404,16.4,1
Jamal Crawford,SG,3600,18.78269147076911,19.0,1
Justin Hamilton,C,3500,14.188018148690094,7.2,1
Tarik Black,C,3500,19.55544373469923,29.8,1
Marquese Chriss,PF,4900,30.851220017221575,28.2,1
Ish Smith,PG,5300,28.4520463572947,37.7,1
Denzel Valentine,SG,3900,23.461069795245468,21.7,1
Chris Paul,PG,8800,41.24322780411826,51.0,1
Nikola Mirotic,PF,5200,31.78281207916499,41.5,1
Allen Crabbe,SG,3600,21.05524403110811,30.4,1
Raymond Felton,PG,3500,9.799367211883645,12.9,1
Robin Lopez,C,4800,32.90940084400799,27.2,1
Jimmy Butler,SF,10000,44.164697279463184,42.7,1
KJ McDaniels,SG,3700,9.186180844539432,5.4,1
Rajon Rondo,PG,6500,33.77445335569842,44.3,1
Bobby Portis,PF,4100,12.529556797048272,15.8,1
Iman Shumpert,SG,3500,13.890014328382954,12.9,1
DeAndre Jordan,C,7900,39.510984792523175,34.4,1
Luc Mbah a Moute,SF,3500,23.12704225102392,10.2,1
Paul Zipser,SF,3700,11.572927798464075,0.0,1
JJ Redick,SG,4300,23.60345199310637,13.2,1
Tyler Ennis,PG,3500,14.413198301427624,19.7,1
Blake Griffin,PF,8600,42.430139082134694,43.4,1
Damian Lillard,PG,9300,44.677966257176564,53.3,1
Deron Williams,PG,3500,12.276481650852347,0.5,1
