Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Al Horford,C,7500,37.69632372591279,29.2,1
Devin Booker,SG,7600,30.464546402909466,30.4,1
Marcus Morris Sr.,PF,5000,25.62464812852517,22.3,1
Jayson Tatum,PF,5600,21.83850802793806,18.8,1
Alex Len,C,4800,21.442053613127907,24.6,1
Tyler Ulis,PG,4000,16.761019497473548,20.4,1
Shaun Livingston,PG,3200,12.886990352030498,12.2,1
Andre Iguodala,SF,4000,24.800474624652622,16.3,1
Chris Paul,PG,8900,28.98197531119537,35.8,1
Mike James,PG,4700,17.703751101422643,16.7,1
Marcus Smart,SG,5800,26.524725798075202,19.9,1
Klay Thompson,SG,6800,31.760277516012554,27.9,1
James Harden,SG,12500,53.42567088959278,64.9,1
Kyrie Irving,PG,8300,39.59939524097827,36.0,1
Nene,C,3200,14.401654854027274,15.7,1
Marquese Chriss,PF,4500,13.747294849060761,17.2,1
Zaza Pachulia,C,3200,15.096326522004748,14.7,1
Semi Ojeleye,SF,3000,8.117766093886349,8.0,1
Josh Jackson,SF,3300,25.690729985330503,30.1,1
Kevin Durant,SF,10500,47.0751978511407,38.1,1
Ryan Anderson,PF,4600,19.059460697871696,30.8,1
Trevor Ariza,SF,6000,25.045503244908524,22.2,1
Dragan Bender,PF,3300,15.778605668871421,7.1,1
Greg Monroe,C,3700,28.082353830553792,43.7,1
Clint Capela,C,7400,27.61182777023571,33.0,1
Stephen Curry,PG,9700,39.96625137932102,31.7,1
Draymond Green,PF,8200,43.48866757495766,36.1,1
Eric Gordon,SG,6100,21.570461747859596,23.9,1
Terry Rozier,PG,4400,16.992680419438056,8.4,1
Jaylen Brown,SF,6200,29.654731439707238,42.4,1
Troy Daniels,SG,3000,17.53028226997128,28.1,1
