Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Daniel Theis,PF,3700,17.242367825645676,22.1,1
Fred VanVleet,PG,5900,21.19371745622761,13.2,1
Reggie Bullock,SG,4700,26.761534313858274,35.4,1
Jusuf Nurkic,C,9300,36.65943206087001,24.0,1
Jordan Clarkson,SG,5400,25.502641813600675,18.3,1
Stanley Johnson,SF,3600,20.154207776070884,9.6,1
Myles Turner,C,7300,26.56250980805777,35.2,1
Brandon Ingram,SF,6400,25.658083918339397,19.7,1
Jeremy Lamb,SG,5500,25.64086990121076,37.3,1
Nikola Vucevic,C,10000,47.82142377491021,34.3,1
Michael Kidd-Gilchrist,SF,3800,15.102707989891545,9.9,1
Damian Lillard,PG,9900,45.37453647223762,30.6,1
Isaiah Briscoe,PG,3500,10.031616868203479,6.1,1
Blake Griffin,PF,9200,46.39118107468104,43.2,1
Tyreke Evans,SF,4900,25.47602407017398,25.2,1
Jerryd Bayless,PG,5900,30.380931841654466,18.4,1
Hassan Whiteside,C,7200,40.777818073272854,58.2,1
Aaron Holiday,SG,3500,20.67123058862837,25.7,1
Tyler Johnson,PG,4400,24.002615788532324,10.2,1
Steven Adams,C,7200,38.32636123989521,25.3,1
Ante Zizic,C,5500,23.757229792132556,23.9,1
DeAndre Jordan,C,7700,26.893299368200157,20.1,1
Paul George,SF,11500,47.27518143524637,57.1,1
Jose Calderon,PG,3500,8.054606884940373,7.5,1
Kevin Knox II,SF,5100,26.716060036505674,19.4,1
Josh Richardson,SF,6100,27.288890219722997,31.8,1
Dwyane Wade,SG,5500,30.305344771252113,39.3,1
Domantas Sabonis,PF,6300,26.202583923029156,27.0,1
Karl-Anthony Towns,C,10700,50.89930382979817,51.1,1
Brad Wanamaker,PG,3500,13.441974065304983,10.9,1
Marvin Williams,PF,5500,27.46007591102465,34.9,1
Justise Winslow,SF,5900,30.84554325880896,21.7,1
Seth Curry,PG,3900,9.523554952291498,9.7,1
Dennis Smith Jr.,PG,6800,41.02093141159598,36.0,1
Meyers Leonard,PF,3800,21.137861266662284,18.7,1
Pascal Siakam,PF,6800,28.647257522756192,27.2,1
Josh Okogie,SG,3600,16.709895878451974,15.0,1
Terrence Ross,SG,5000,21.815361745909847,42.5,1
Ivica Zubac,C,4800,21.19773178688834,12.3,1
Bojan Bogdanovic,SF,5800,27.637666657104624,30.7,1
Bruno Caboclo,SF,4000,14.767827757285383,20.4,1
Terry Rozier,PG,7000,34.17746110042199,24.0,1
Lance Thomas,SF,3500,21.67253527785321,7.2,1
Dario Saric,PF,3500,26.43226176278001,35.9,1
Kyle Lowry,PG,8100,35.72497056962207,33.2,1
James Johnson,PF,3500,21.70551332280241,39.7,1
Darren Collison,PG,6400,23.512081534253234,29.3,1
Danny Green,SG,4300,13.647182916252607,13.4,1
Kentavious Caldwell-Pope,SG,3800,16.525945428762768,10.6,1
Jaron Blossomgame,SF,3500,11.102531777700513,11.8,1
Damyean Dotson,SG,3800,12.139398797775883,15.1,1
Ivan Rabb,PF,3600,29.645207881758896,42.7,1
Tobias Harris,SF,7800,37.896172380438415,43.9,1
LeBron James,SF,10800,46.27252511404634,36.9,1
Ben Simmons,PG,9700,52.29691672477104,40.4,1
Terrance Ferguson,SG,4100,18.118024903263496,17.2,1
Montrezl Harrell,PF,7200,30.87813518049502,39.0,1
Al-Farouq Aminu,PF,5200,14.648382612110067,7.7,1
Kemba Walker,PG,9300,44.545122454666725,60.5,1
Evan Fournier,SG,5600,28.803589166075497,42.5,1
Abdel Nader,SF,3500,12.996367880800129,17.2,1
Lou Williams,SG,7700,39.26797656635152,45.6,1
Kelly Olynyk,PF,4500,16.112470401934907,14.8,1
Al Horford,C,8000,37.85834690452442,35.2,1
Dennis Schroder,SG,5300,20.724117652370193,24.9,1
Reggie Jackson,PG,7000,30.789990336218647,33.9,1
Matthew Dellavedova,PG,3600,12.8438043487566,14.0,1
Avery Bradley,SG,3800,29.15779410715055,11.9,1
Delon Wright,SG,4200,15.980472436250313,26.3,1
Serge Ibaka,PF,7200,29.593783327366975,35.5,1
David Nwaba,SG,3600,18.242334227353318,16.0,1
Alec Burks,SG,5600,32.378565789105906,31.8,1
Mike Scott,PF,3600,19.972015217895077,19.4,1
Evan Turner,SF,4100,23.243345636507726,15.2,1
Aaron Gordon,PF,6600,34.20334749240346,44.2,1
Collin Sexton,PG,4400,35.43640800623444,40.3,1
Kyle Kuzma,PF,5700,23.020381804307547,12.2,1
CJ McCollum,SG,7500,40.44123883236325,43.0,1
Thaddeus Young,PF,6300,22.77080402840732,41.2,1
Marcus Smart,SG,5300,27.904702492599153,30.0,1
Noah Vonleh,PF,5600,20.765250442812402,15.0,1
Semi Ojeleye,SF,3500,12.000550735421331,12.2,1
Furkan Korkmaz,SG,3500,14.027646982473474,14.2,1
Andre Drummond,C,9300,47.21367053900235,53.2,1
Greg Monroe,C,3500,20.240527376256882,18.4,1
Shai Gilgeous-Alexander,PG,6400,17.141450717269123,11.7,1
Cory Joseph,PG,4500,14.353324214707083,23.8,1
Mitchell Robinson,C,4400,25.602224040272237,31.0,1
JaVale McGee,C,4500,19.035893905535573,23.8,1
Jerami Grant,PF,5700,29.66145985322894,37.2,1
Lance Stephenson,SF,3700,24.909179664734733,18.2,1
Shelvin Mack,PG,4000,13.702047927309266,5.5,1
Jayson Tatum,PF,6400,33.86389099269795,47.4,1
Kawhi Leonard,SF,9800,43.67507439152547,42.9,1
Mike Muscala,C,3800,27.373034171378457,13.3,1
Jimmy Butler,SG,8600,42.84312299150538,31.7,1
Joel Embiid,C,11600,65.04833817606334,63.6,1
Cody Zeller,C,5200,24.73723288903392,27.2,1
Luol Deng,SF,3600,16.533909711326977,31.9,1
Bam Adebayo,PF,4200,15.868035237337178,12.8,1
Nicolas Batum,SF,5200,32.887297933153825,21.2,1
Bruce Brown,SG,3500,9.928231712061354,9.2,1
Andrew Wiggins,SG,6100,33.07401606494357,22.2,1
Miles Bridges,SF,3700,13.497031405171121,13.9,1
Russell Westbrook,PG,12000,55.468940948280945,57.0,1
Justin Holiday,SG,4500,27.304298659617853,39.8,1
Jaylen Brown,SG,5100,26.498747041524524,25.4,1
Dion Waiters,SG,3900,13.120522524144626,13.7,1
Landry Shamet,PG,3600,25.721208224955742,7.7,1
Gordon Hayward,SF,5000,29.803161962126353,36.7,1
Jonathan Isaac,SF,5800,28.785332478755116,29.3,1
Wes Iwundu,SF,3600,14.074973986416026,11.6,1
Patrick Beverley,PG,5500,24.434797822404704,25.7,1
Maurice Harkless,SF,3900,13.752497667044473,14.4,1
Jake Layman,SF,4300,27.937408288004423,40.6,1
Rajon Rondo,PG,7000,27.514517428207945,12.0,1
Mike Conley,PG,9000,39.32391555306586,49.1,1
Norman Powell,SF,3800,12.383235389606455,17.0,1
