Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Bobby Portis,PF,5200,21.445808637766063,23.5,1
Dennis Schroder,SG,6200,28.704709912362123,24.6,1
JJ Redick,SG,5600,22.210418980020705,27.9,1
D'Angelo Russell,SG,7900,37.11004979163322,53.8,1
Paul George,SF,10200,37.6333932444066,44.8,1
Tyler Johnson,PG,4400,21.9467132870713,14.2,1
Langston Galloway,SG,3500,11.933457413689137,10.6,1
Josh Richardson,SF,6300,28.427464049902625,27.7,1
Luke Kennard,SG,4200,14.712107432431516,7.4,1
DeMarre Carroll,SF,4800,20.00115911873685,13.3,1
Elfrid Payton,PG,5500,31.67217446860851,21.6,1
CJ McCollum,SG,6400,35.91526781829896,27.8,1
Yogi Ferrell,PG,3500,11.996454168823234,18.6,1
Joe Harris,SF,5000,22.484551550513263,35.4,1
Reggie Jackson,PG,5200,15.808329172485266,14.4,1
Evan Turner,SF,4700,23.42364591081938,24.6,1
Rudy Gobert,C,10600,46.79029920296725,38.1,1
Chandler Hutchison,SF,3800,22.95201910172423,22.3,1
Damian Lillard,PG,9000,43.97233548192439,45.6,1
Derrick Jones Jr.,SF,3700,25.315279561200413,34.8,1
Kris Dunn,PG,7100,30.661179033856705,34.3,1
Devin Harris,PG,3500,16.340563534220657,12.5,1
Daniel Hamilton,SG,3900,12.402551781999719,13.7,1
Al-Farouq Aminu,PF,5800,22.153824459923964,19.7,1
Robin Lopez,C,3500,23.284979126004853,29.8,1
Maurice Harkless,SF,4300,13.091895586560028,14.7,1
Zaza Pachulia,C,3600,21.42073242950698,11.6,1
Bruce Brown,SG,3500,14.641271980269327,20.0,1
Garrett Temple,SG,4000,26.908429120837113,25.6,1
Matthew Dellavedova,PG,3700,15.723696481815292,7.4,1
Jarrett Allen,C,7100,28.22166687544396,19.9,1
Nikola Mirotic,SF,6100,31.472433357515598,36.7,1
DeAndre' Bembry,SF,5600,28.440799809894173,40.9,1
E'Twaun Moore,SF,4500,10.709317761434455,7.7,1
Harrison Barnes,SF,5800,25.565265313761273,11.1,1
Royce O'Neale,SF,5300,26.754006113949323,26.3,1
Noah Vonleh,PF,5300,32.703547028779106,18.5,1
Lauri Markkanen,PF,6900,31.886898545588373,20.6,1
Taurean Prince,SF,4100,21.04366916456516,12.9,1
Darius Miller,SF,3500,16.979555506007667,8.2,1
Marc Gasol,C,7400,39.24624530985672,42.6,1
Abdel Nader,SF,3500,13.413268403834127,30.2,1
JaMychal Green,PF,5800,16.009202139895944,10.0,1
Trevor Ariza,SF,6800,29.690906514883377,40.4,1
Kevin Knox II,PF,5300,21.07927834997352,18.8,1
Mike Conley,PG,7800,39.49578701686261,47.8,1
Chasson Randle,SG,3600,8.878209877338286,7.2,1
Collin Sexton,PG,4800,22.909144886866805,26.6,1
Ed Davis,PF,4000,25.4539659106854,27.7,1
Jevon Carter,PG,3800,9.816542650261415,1.2,1
Jrue Holiday,SG,9000,42.66110119635283,45.2,1
Jordan Clarkson,SG,5200,15.843471905457736,22.0,1
Tomas Satoransky,PG,6400,35.317416818743965,28.8,1
Channing Frye,PF,3500,15.08371310021947,10.2,1
Enes Kanter,C,6500,25.50196992358354,16.1,1
Cedi Osman,SF,4700,25.15376414413396,17.5,1
Draymond Green,PF,7400,25.536237439601834,27.1,1
Rodney Hood,SF,4100,23.528892001420793,12.4,1
Jaron Blossomgame,SF,3700,8.841358690375841,17.2,1
Joe Ingles,SF,6200,35.575698843963444,13.4,1
George Hill,PG,3700,17.57546167995791,15.2,1
Allonzo Trier,SG,3600,23.38785925818889,37.2,1
Terrance Ferguson,SG,3800,6.8514793516032455,13.7,1
Frank Ntilikina,PG,4200,24.998263374628877,18.9,1
Treveon Graham,SG,3700,19.429763399995053,22.5,1
Mike Muscala,C,3700,21.070804529265132,12.5,1
Landry Shamet,PG,3700,14.800691014383428,18.2,1
John Collins,PF,8300,37.10235978823714,27.5,1
Eric Gordon,SG,5500,24.495648437560565,14.8,1
Svi Mykhailiuk,SG,3500,12.526783779495137,11.6,1
