Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Glenn Robinson III,SF,3500,12.317628479103984,6.9,1
Manu Ginobili,SG,4100,16.7331181824714,4.7,1
Greg Monroe,C,3600,18.603930268155327,22.0,1
Wayne Ellington,SG,3700,15.679860041073843,11.6,1
Wilson Chandler,SF,6000,30.678467242971777,41.7,1
Dirk Nowitzki,PF,5800,18.77898200234402,25.3,1
Rudy Gobert,C,7700,36.76051097435486,46.3,1
Jimmy Butler,SF,9200,28.542665806573236,23.5,1
DeAndre' Bembry,SF,3600,21.8505929896764,17.7,1
Maurice Harkless,SF,3500,16.161661103241656,32.6,1
Zach Collins,C,3500,12.699004944338963,12.3,1
Mike Muscala,C,3600,20.273372055733045,16.0,1
Nene,C,3500,14.750748517053108,10.6,1
Jae Crowder,PF,4600,21.07330745504084,12.4,1
Marcus Smart,SG,5000,21.385968807197873,21.6,1
Jonas Valanciunas,C,6800,35.81392135987604,23.1,1
Nikola Jokic,C,9700,49.02128966261388,54.7,1
Jabari Parker,PF,3900,21.036653439274932,19.9,1
Victor Oladipo,SG,10000,38.099308199980996,51.9,1
Taurean Prince,SF,4500,21.31212029486176,28.4,1
James Harden,SG,11400,50.46592605234463,47.9,1
Kentavious Caldwell-Pope,SG,5700,23.77073520861217,33.2,1
Tomas Satoransky,PG,6500,30.86836063602275,18.4,1
Josh Jackson,SF,5900,20.221668670003556,29.9,1
Devin Booker,SG,7700,38.9396590231206,30.2,1
Goran Dragic,PG,6700,35.8834125776126,54.8,1
Kyle Anderson,SF,5300,26.525678961882527,19.1,1
Doug McDermott,SF,3500,15.595196546745004,11.0,1
Tyus Jones,PG,3500,13.112058102474993,11.4,1
Pascal Siakam,PF,4300,18.73814142037157,25.4,1
Dejounte Murray,PG,6200,23.938717589808654,24.3,1
CJ Miles,SF,3600,18.957195399176136,7.5,1
Jamal Crawford,SG,3600,20.05406672249069,17.6,1
Julius Randle,C,7300,36.562201054589224,45.6,1
Tristan Thompson,C,3900,11.399133498977083,10.5,1
Kemba Walker,PG,8700,34.09319905840941,37.4,1
Rudy Gay,SF,4300,17.832781853366686,11.6,1
Nemanja Bjelica,SF,3500,16.83267489806022,22.3,1
Ian Clark,PG,3500,30.74001044249454,35.3,1
Nicolas Batum,SG,6100,20.72494312072657,31.2,1
Mason Plumlee,PF,4600,20.82395089600848,15.9,1
Cody Zeller,C,3800,23.031368526713706,9.5,1
John Henson,PF,5000,33.06837952105294,18.6,1
Kent Bazemore,SG,5900,28.04332993223337,21.0,1
Marc Gasol,C,8000,36.155418926419,28.8,1
Nikola Mirotic,PF,7500,36.45301878316171,25.3,1
Lonzo Ball,PG,6500,17.390041799046706,24.4,1
Serge Ibaka,PF,5600,32.406548250221256,35.7,1
J.J. Barea,PG,6000,26.778707529922688,25.4,1
Kyrie Irving,PG,7900,33.296231881317425,35.0,1
JaMychal Green,PF,4700,20.543524372416407,33.5,1
JR Smith,SG,4800,4.615805330197496,12.0,1
John Collins,PF,5500,29.90828963339617,25.8,1
Andre Drummond,C,9700,44.09931796977584,43.4,1
Frank Kaminsky,PF,3700,19.38564205133671,35.6,1
Dwyane Wade,SG,4500,25.218558504223786,21.5,1
Luke Kennard,SG,3500,10.073230152272938,7.7,1
Darius Miller,SF,3800,14.29001173209524,4.9,1
Tyrone Wallace,SG,3500,29.768635371273405,32.6,1
Shabazz Napier,PG,3600,14.298180914325656,12.7,1
CJ McCollum,SG,7000,33.41711321315344,31.6,1
George Hill,PG,4500,29.446577077378105,30.9,1
DeAndre Jordan,C,8000,31.26532651688746,38.6,1
Tyler Dorsey,PG,3700,14.98421086908903,15.9,1
Jonas Jerebko,PF,3500,15.654596653293147,16.0,1
Reggie Bullock,SF,4800,20.722337820653415,17.7,1
Sterling Brown,SG,3500,19.750840698483806,22.4,1
LaMarcus Aldridge,PF,8700,42.828981430523385,51.5,1
Blake Griffin,PF,8400,41.84168059454997,17.3,1
Mario Chalmers,PG,3500,21.29151400565955,8.7,1
Yogi Ferrell,PG,4100,20.993042814880862,31.9,1
Derrick Favors,PF,6100,23.08498350883015,20.8,1
Karl-Anthony Towns,C,9700,41.107564313894024,39.1,1
James Ennis III,SF,3500,12.372892737666405,9.8,1
Will Barton,SG,7600,29.070545996982947,25.6,1
Andrew Harrison,PG,5500,23.65740745807728,13.2,1
Al-Farouq Aminu,PF,4900,28.51628192222549,23.6,1
Gary Harris,SG,6000,30.093903568036417,33.1,1
