Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kemba Walker,PG,9300,43.98289971456404,41.3,1
Jeremy Lamb,SG,6000,29.197766431990402,19.0,1
Darren Collison,PG,6100,30.167196379603276,40.1,1
Nicolas Batum,SF,5100,27.144281486434664,20.4,1
Willy Hernangomez,C,4000,21.701118751844675,9.6,1
Anthony Tolliver,PF,3500,7.296464456713899,10.3,1
Rudy Gay,SF,5300,29.288686640873067,31.1,1
Kelly Oubre Jr.,SF,5900,28.89647999081297,31.6,1
Victor Oladipo,SG,7800,35.04877194314561,42.9,1
Michael Kidd-Gilchrist,SF,3800,12.604730177613416,8.4,1
Cory Joseph,PG,4200,18.926488097684448,13.9,1
DeMar DeRozan,SG,8400,31.096284376860734,22.9,1
Marco Belinelli,SG,4500,22.073830775470242,20.1,1
Bryn Forbes,PG,4300,17.54386944977831,8.4,1
Domantas Sabonis,PF,7100,28.67719080950167,33.1,1
Miles Bridges,SF,3700,10.482781195947918,13.6,1
Devin Booker,SG,8100,37.96085486613876,29.2,1
Jerryd Bayless,PG,3500,15.585449868571262,10.4,1
Malik Monk,SG,3800,11.882278230249447,20.6,1
Tobias Harris,PF,8000,44.74573807978041,63.3,1
Dragan Bender,PF,3500,19.37118878130763,29.0,1
Mikal Bridges,SF,3900,20.84478802819291,15.0,1
Bojan Bogdanovic,SF,5500,21.80707318279284,29.4,1
Derrick Rose,PG,6500,39.038495915364436,39.3,1
Derrick White,PG,5800,30.345067735148962,26.0,1
Montrezl Harrell,PF,8200,34.99609451132113,24.8,1
Dario Saric,PF,3800,16.042355554545125,20.0,1
Davis Bertans,SF,4100,14.07535663059041,17.3,1
Bismack Biyombo,C,4300,24.795058447165225,26.4,1
LaMarcus Aldridge,PF,8600,41.07778917648419,53.8,1
Jamal Crawford,SG,3500,18.02030610636308,17.9,1
Andrew Wiggins,SG,6700,38.56008038405115,15.2,1
Taj Gibson,PF,5000,21.923035288566265,28.0,1
Patrick Beverley,PG,4400,34.84542976054068,53.9,1
Myles Turner,C,7400,34.8215956071474,38.7,1
Jeff Teague,PG,6300,24.65178044591062,20.0,1
Quincy Acy,PF,3500,12.025274613980034,24.2,1
Tony Parker,PG,3600,14.908889512018593,11.2,1
Patty Mills,PG,4200,14.6635075987472,16.6,1
Shai Gilgeous-Alexander,PG,3600,33.17669826295703,13.3,1
Doug McDermott,SF,3500,9.294000637974328,19.6,1
Marvin Williams,PF,5700,27.927484151281927,21.0,1
Josh Jackson,PF,4700,21.343495728819164,24.0,1
Johnathan Motley,PF,3500,12.35062346826529,13.8,1
Avery Bradley,SG,3600,29.913656394146603,28.0,1
Thaddeus Young,PF,6600,27.465242634128842,21.0,1
Tyreke Evans,SF,4600,15.026509979977526,21.7,1
Karl-Anthony Towns,C,10300,54.45435728980463,61.4,1
