Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Terrence Ross,SG,5000,26.561077119319144,21.0,1
Furkan Korkmaz,SG,3800,20.075338166675166,29.0,1
Jrue Holiday,SG,8600,39.085709771452194,39.9,1
Jayson Tatum,PF,6300,24.61658062107142,26.8,1
Harrison Barnes,SF,5600,30.059554381759856,31.3,1
Jusuf Nurkic,C,9400,35.59396688554037,32.1,1
Danuel House Jr.,SF,4600,16.3052912800583,15.5,1
Ryan Arcidiacono,PG,3600,8.273699228353614,4.5,1
Jalen Brunson,PG,3600,9.760374527241225,7.5,1
Wes Iwundu,SF,3500,9.851839007844717,8.9,1
Marc Gasol,C,7600,42.23312123789292,52.3,1
Bojan Bogdanovic,SF,5400,18.603650806172116,18.1,1
Joe Ingles,SF,6000,32.394641987824315,30.9,1
Royce O'Neale,SF,3500,13.13345928713419,12.4,1
DeMarre Carroll,SF,5400,16.186981950300094,19.6,1
Garrett Temple,SG,3800,14.702542512281703,10.0,1
Jalen Jones,SG,3500,13.01954499831196,14.5,1
Khem Birch,PF,3500,12.38742473900114,20.8,1
Eric Bledsoe,PG,6700,31.52281481393399,27.3,1
Patty Mills,PG,3800,26.67034977858416,26.1,1
Zach LaVine,SG,6900,31.853668532146553,20.9,1
Dwight Powell,PF,4300,16.753088260798698,8.8,1
Tim Frazier,PG,3600,10.890358616024113,12.6,1
Thaddeus Young,PF,5700,21.844808017870477,19.1,1
Shaquille Harrison,PG,3800,9.4741724950232,13.7,1
DeAndre' Bembry,SF,5300,26.338708857648275,8.4,1
Jordan Clarkson,SG,5000,29.072079856692163,44.8,1
Kentavious Caldwell-Pope,SG,4500,20.419914754112348,26.2,1
Gordon Hayward,SF,5500,20.674478552433968,25.0,1
Chandler Hutchison,SF,3500,22.96757651549025,17.1,1
Ivica Zubac,C,3500,22.418427295525774,26.3,1
Jon Leuer,PF,3500,9.979199527177578,8.1,1
Derrick White,PG,5300,11.78693833799069,14.4,1
Elfrid Payton,PG,6600,28.965747897215753,23.1,1
DeMar DeRozan,SG,8500,39.19168586491746,20.0,1
Jae Crowder,SF,4700,30.37405574037126,14.4,1
JaVale McGee,C,6500,30.607735635268757,25.0,1
Cory Joseph,PG,3800,12.112071721508439,12.6,1
Daniel Theis,PF,4500,17.30926724162277,26.7,1
Brandon Ingram,SF,6900,30.891552321751465,26.8,1
Al Horford,C,6500,21.68212183878436,23.6,1
Darren Collison,PG,5500,19.92264692864048,18.0,1
Michael Beasley,SF,3800,20.327608541935483,31.4,1
Josh Jackson,PF,4800,28.531245257864427,38.7,1
Lance Stephenson,SF,3700,20.005681021980386,8.4,1
Joel Embiid,C,10800,53.73071241812127,59.8,1
Richaun Holmes,PF,3800,30.635086609348377,39.7,1
Spencer Dinwiddie,PG,6200,29.545515836952973,29.3,1
Kyle Kuzma,PF,7100,29.848487574711566,41.4,1
Clint Capela,C,9100,40.48164051887461,38.1,1
Jeff Green,SF,5700,20.204142018555824,18.5,1
JaMychal Green,PF,4300,26.497628748425676,32.2,1
Wilson Chandler,SF,4000,18.12997268404077,13.7,1
DeAndre Jordan,C,7800,36.02035374042455,22.9,1
Domantas Sabonis,PF,7000,32.70242877354699,34.9,1
Rudy Gobert,C,8400,43.798251985340436,36.8,1
Otto Porter Jr.,SF,5900,32.68012680539947,37.2,1
Landry Shamet,PG,3500,18.021323198160715,5.4,1
Marco Belinelli,SG,4100,25.354731585715218,19.1,1
Dorian Finney-Smith,SF,4200,13.7303271548579,16.7,1
Josh Hart,SG,5900,22.19811913335836,11.4,1
Shelvin Mack,PG,3600,10.803096602945903,24.1,1
Jeremy Lin,PG,4400,27.989541507439288,31.5,1
Sam Dekker,SF,3700,16.644129253006927,17.9,1
Ed Davis,PF,4600,23.78672453273943,31.7,1
Kyle Anderson,SF,6500,29.576109374113642,27.6,1
Tyreke Evans,SF,4200,21.458663130882112,24.1,1
Marcus Morris Sr.,PF,5100,20.1491854833879,34.6,1
Rodions Kurucs,PF,4400,24.231058602974095,22.8,1
Joe Harris,SF,4900,24.656345000021435,29.8,1
Maxi Kleber,PF,3500,28.745191256152975,33.3,1
Derrick Favors,PF,6000,23.617604975130412,14.1,1
Omri Casspi,SF,3700,14.3553559988993,9.0,1
De'Anthony Melton,PG,4200,21.800903463578578,26.6,1
Lonzo Ball,PG,7100,32.714805263521555,34.5,1
Chasson Randle,SG,3600,15.664063821961403,6.0,1
Khris Middleton,SG,7500,36.3297031445325,33.6,1
Kelly Oubre Jr.,SF,3700,28.16284537058621,22.7,1
Ante Zizic,C,3700,18.849510239056375,20.8,1
Cedi Osman,SF,4500,23.77441365216073,13.3,1
Kris Dunn,PG,7000,31.57603324836093,34.5,1
Bryn Forbes,PG,4900,23.25577446915534,19.3,1
Andre Drummond,C,9500,40.86352619415979,40.9,1
Elie Okobo,PG,3500,17.466871438217392,17.3,1
Al-Farouq Aminu,PF,5700,23.036954996070392,22.3,1
Mike Conley,PG,8400,34.361406063876025,29.4,1
Giannis Antetokounmpo,SF,11800,57.5962064038041,59.7,1
Nik Stauskas,SG,3500,11.902196217176186,16.1,1
Collin Sexton,PG,4600,19.579001885657675,20.6,1
Davis Bertans,SF,4100,10.787353420503425,9.2,1
Treveon Graham,SG,3500,10.87731566346396,21.0,1
Sterling Brown,SG,3500,15.56664949609755,25.6,1
James Harden,SG,12600,62.52596025354602,64.2,1
Alec Burks,SG,4500,19.085757946742582,22.0,1
Nikola Vucevic,C,9600,46.1410568314592,38.1,1
Bobby Portis,PF,5500,21.267178358453023,19.2,1
Reggie Jackson,PG,5200,29.828935507448342,26.9,1
Jimmy Butler,SG,7800,37.62389690220564,41.8,1
Trevor Ariza,SF,6400,26.275142963975753,26.5,1
John Collins,PF,8100,39.55357000275589,48.3,1
Blake Griffin,PF,9200,43.97610822142585,24.0,1
CJ McCollum,SG,6800,26.76584607392941,32.6,1
Brook Lopez,C,5800,31.085248776946866,28.1,1
Victor Oladipo,SG,8300,30.3270449806716,23.6,1
Jake Layman,SF,3700,12.507940316251727,4.4,1
Bruce Brown,SG,3800,13.69683741232895,11.2,1
Jaylen Brown,SG,4300,25.125684522563418,40.9,1
Seth Curry,PG,4000,18.335729575102814,18.2,1
Cameron Payne,PG,3500,16.024780995606314,18.0,1
Ben Simmons,PG,9300,44.49765352430488,38.0,1
Kyle O'Quinn,C,4800,25.183119366188535,19.5,1
Damian Lillard,PG,9200,39.88949860278362,33.2,1
Mikal Bridges,SF,4300,14.006065130720485,18.8,1
Wendell Carter Jr.,PF,5900,28.140051127186265,30.7,1
Ersan Ilyasova,PF,3500,15.159577825539454,17.4,1
George Hill,PG,3800,18.097718217007746,15.9,1
Darius Miller,SF,4300,26.128673744159215,11.9,1
Reggie Bullock,SG,4700,22.73614344361018,18.1,1
Donovan Mitchell,SG,7900,37.41183390239392,49.3,1
Terry Rozier,PG,4400,18.843570074960457,24.5,1
Raul Neto,PG,5900,28.62651578216751,19.1,1
Luke Kennard,SG,3700,13.740875462514332,21.0,1
Stanley Johnson,SF,3500,14.524422727626852,21.0,1
Kyle Korver,SG,3800,18.296296735265738,21.4,1
Jonathan Isaac,SF,4400,19.44120323108416,19.5,1
Austin Rivers,SG,5400,24.97381285413062,22.8,1
Trae Young,PG,6700,29.344524997641287,29.9,1
Pau Gasol,C,3900,24.352313512439565,21.9,1
Julius Randle,C,8200,34.106404084793525,36.6,1
Jared Dudley,SF,3500,7.777728929100846,8.9,1
Kevin Huerter,SG,4800,26.563212179990593,28.5,1
Kyrie Irving,PG,8400,32.13712209592847,17.4,1
Bradley Beal,SG,10000,44.3980225958056,45.9,1
Langston Galloway,SG,3500,8.284357584541826,20.1,1
TJ Leaf,PF,3500,15.66686262340232,10.9,1
Aaron Gordon,PF,7100,36.18855463870263,33.5,1
Lauri Markkanen,PF,6900,31.90357330636027,30.0,1
Matthew Dellavedova,PG,3500,15.630813986374925,31.3,1
Meyers Leonard,PF,3700,16.374057953881124,20.7,1
Malcolm Brogdon,SG,5700,34.74018399655426,34.5,1
Dewayne Dedmon,C,6300,29.091605232977564,27.7,1
Antonio Blakeney,SG,3500,14.136072773654671,14.7,1
Evan Turner,SF,4600,17.07678839638706,20.2,1
J.J. Barea,PG,4400,19.1901913919819,9.8,1
Jarrett Allen,C,5800,27.466928809497695,28.5,1
D'Angelo Russell,SG,7700,29.925611207765773,32.6,1
Vince Carter,SF,3500,10.699940773958758,11.4,1
Frank Jackson,PG,3600,12.976831917508012,20.7,1
Nikola Mirotic,SF,6000,23.00406538917295,22.3,1
Evan Fournier,SG,5300,32.24962688130366,3.0,1
Tristan Thompson,C,6200,32.24143817119445,23.5,1
Doug McDermott,SF,3500,11.698898379496477,9.4,1
LaMarcus Aldridge,PF,7900,37.2397340125631,24.9,1
Shabazz Napier,PG,4700,20.37630223023664,27.1,1
Tomas Satoransky,PG,6000,24.776216031211412,33.5,1
Alex Len,C,5800,23.041791938229416,17.8,1
Gerald Green,SF,4300,25.67429681032497,20.9,1
Ian Mahinmi,C,3700,24.341191282268525,31.1,1
Luka Doncic,SG,8100,41.904825664149314,49.7,1
Deandre Ayton,C,7600,23.666856870489553,16.5,1
Marcus Smart,SG,5100,17.820621513653574,13.9,1
Zach Collins,PF,3800,23.86057468431258,37.8,1
Anthony Davis,PF,12500,57.85651310689073,81.1,1
Justin Holiday,SG,3800,11.656713171440277,11.6,1
