Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Treveon Graham,SG,3000,16.04118438727579,16.2,1
Eric Gordon,SG,6500,31.182461899426706,27.2,1
Wayne Ellington,SG,3000,19.295583238433252,24.2,1
DeMar DeRozan,SG,8000,40.06411277202077,33.3,1
Delon Wright,PG,3700,21.780927050571115,21.6,1
Alex Abrines,SG,3000,5.729209658705052,1.5,1
Tyson Chandler,C,4600,25.992451243073596,27.8,1
Tim Frazier,,0,26.711968943863837,21.4,1
Norman Powell,SG,4000,27.622446555269466,33.2,1
Kyle O'Quinn,C,3900,19.619791800438954,15.9,1
Danny Green,SG,4700,16.98402920538281,22.4,1
Carmelo Anthony,PF,7400,26.07452062160909,19.2,1
Jaylen Brown,SF,5400,22.640164478580505,30.9,1
Marcus Smart,SG,5900,26.676365172008836,42.6,1
Austin Rivers,SG,4600,22.795788712429214,32.9,1
Karl-Anthony Towns,C,9800,39.037920658910096,31.8,1
Evan Fournier,SF,7300,35.03870602370932,11.8,1
Bojan Bogdanovic,SF,4800,20.86119199598332,11.9,1
Thabo Sefolosha,SF,3500,11.175262252034884,15.3,1
Bryn Forbes,SG,3400,21.105273029621394,16.4,1
Russell Westbrook,PG,10400,51.19924786036792,49.7,1
Jerami Grant,PF,3900,23.232316901214546,24.4,1
Frank Kaminsky,PF,4300,21.510542209438576,18.5,1
Brook Lopez,C,6000,35.335737546623236,35.7,1
Darren Collison,PG,5600,33.70751719537061,39.0,1
Kyle Kuzma,PF,5600,34.04734908519268,27.9,1
JR Smith,SG,3200,21.872630876244685,18.3,1
Kelly Oubre Jr.,SF,4500,14.624507432723753,18.0,1
Taurean Prince,SF,5900,31.336950128835035,26.5,1
Dwyane Wade,SG,4400,30.50527027418601,49.2,1
Jamal Crawford,SG,3800,16.851271207997627,17.7,1
Jonathon Simmons,SF,4800,18.45104535549851,16.1,1
Lonzo Ball,PG,7000,33.178983438208604,26.5,1
Damian Lillard,PG,10000,43.804932726691646,62.5,1
Kyrie Irving,PG,8400,33.260040074308094,20.5,1
Marc Gasol,C,8400,41.64370017458586,37.5,1
James Johnson,PF,6400,30.206975775977437,20.9,1
Jeff Green,SF,4100,23.211701690686212,22.8,1
Jae Crowder,PF,5000,17.56760135407587,7.6,1
John Collins,PF,5500,26.54443276715894,32.1,1
Serge Ibaka,PF,5000,26.207357781304164,26.0,1
Jarell Martin,PF,3900,18.40427344046498,15.0,1
Tyler Ulis,PG,4100,26.47728088685692,11.5,1
LeBron James,SF,11500,55.87939422351094,54.5,1
Patrick Beverley,PG,5800,26.301754358111317,28.6,1
Bradley Beal,SG,8200,42.065457783438866,49.0,1
Nemanja Bjelica,SF,3200,13.468112939470277,11.1,1
Cory Joseph,PG,3800,14.420679138490318,10.7,1
Ricky Rubio,PG,7800,25.588859580136543,14.9,1
Wesley Johnson,SF,3500,27.58671552947365,14.5,1
Tim Hardaway Jr.,SG,5800,29.96829689310769,32.4,1
Trevor Ariza,SF,5500,23.457028451160664,24.2,1
Ed Davis,PF,4500,13.958325094990869,11.0,1
Kristaps Porzingis,PF,9700,50.54254619458358,68.1,1
Jeff Teague,PG,6800,33.89173821951972,44.0,1
Marvin Williams,PF,4200,14.158498247257388,16.6,1
Evan Turner,SF,4700,26.240643204528986,15.3,1
Clint Capela,C,7000,29.281510231544974,32.6,1
Terry Rozier,SG,3700,23.61716793938409,16.4,1
Marcin Gortat,C,5700,35.25433648980681,24.4,1
Tomas Satoransky,PG,3000,14.430510174438549,10.3,1
Markieff Morris,PF,4100,13.718597871360856,19.8,1
Marcus Morris Sr.,PF,4000,20.355810204793382,27.9,1
Fred VanVleet,PG,3000,15.677678327222026,25.6,1
Maurice Harkless,SF,4500,19.956530928259866,16.3,1
Jonathan Isaac,PF,3700,26.538463514994884,21.2,1
Aron Baynes,C,3500,13.057486093359163,14.4,1
Kyle Korver,SG,3300,16.83780289390152,32.0,1
Mike Scott,PF,3400,11.702870938949761,12.6,1
Julius Randle,PF,5100,20.156316458229412,29.1,1
Rudy Gobert,C,8500,28.81341888394531,20.5,1
Andrew Wiggins,SG,6500,30.72055561429275,28.6,1
Pascal Siakam,PF,4300,13.622549423178107,12.0,1
Lou Williams,SG,4500,29.132954760521844,24.4,1
Tyreke Evans,SG,6100,31.604201420946694,32.2,1
Pat Connaughton,SG,3100,11.36163155888584,3.6,1
Josh Richardson,SF,4800,27.527875169503197,29.4,1
Derrick Rose,PG,5000,15.409787678262944,14.1,1
Alec Burks,SG,3000,20.62108838572151,16.1,1
Lance Thomas,SF,3000,10.964645120975796,5.2,1
Dillon Brooks,SF,3800,15.401763541566023,15.1,1
Kentavious Caldwell-Pope,SG,4600,27.746522484560586,28.9,1
CJ McCollum,SG,7500,33.828925166882854,24.1,1
Steven Adams,C,6600,32.825889514423054,12.3,1
Marquese Chriss,PF,4000,17.898631193097923,8.6,1
