Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Andrew Wiggins,SF,7100,34.76614089207502,31.6,1
Mario Hezonja,SG,3500,10.446859584439004,9.9,1
Jae Crowder,SF,5600,29.230896266907536,40.9,1
Eric Gordon,SG,4900,24.40421558738977,17.9,1
Nerlens Noel,C,6000,21.4159825175036,22.5,1
Al Horford,C,6500,26.36860594894426,38.6,1
James Johnson,PF,5800,26.22313405100742,32.4,1
Tyler Johnson,PG,5300,28.485729064307915,29.9,1
Willie Reed,C,3500,12.898624713050243,12.8,1
Jaylen Brown,SF,3700,10.38282556083102,2.4,1
Norman Powell,SG,4100,13.236157976915006,13.4,1
Hassan Whiteside,C,8700,38.26004580742857,45.3,1
Gerald Green,SG,3500,12.061231011662457,13.6,1
DeMar DeRozan,SG,9300,41.25898973084279,30.6,1
Marcus Smart,SG,6300,26.421445139020545,27.1,1
Wayne Ellington,SG,4100,10.284025418867511,10.9,1
Amir Johnson,PF,3800,17.58965369896814,15.4,1
Terry Rozier,PG,4100,18.584125341282622,12.2,1
Gorgui Dieng,PF,5300,22.076443950364858,13.0,1
Isaiah Whitehead,PG,3500,14.740046651964358,10.9,1
Ryan Anderson,PF,4600,20.997690431849822,11.4,1
Rodney McGruder,SF,3500,11.11347233575533,15.6,1
Goran Dragic,PG,7700,35.36864693293039,43.0,1
Karl-Anthony Towns,C,10600,47.40080458277967,42.7,1
Dante Cunningham,SF,3600,28.04723357581641,21.3,1
Tyler Ulis,PG,5400,36.121026994733846,34.8,1
Luke Babbitt,SF,3500,11.308305577265322,8.4,1
Ivica Zubac,C,4100,27.749783302689956,29.1,1
Avery Bradley,SG,6400,29.40238218354435,22.5,1
Ricky Rubio,PG,7600,34.579690987647616,32.0,1
E'Twaun Moore,SG,3900,16.841891207865512,21.5,1
Bismack Biyombo,C,4600,13.808031701847424,9.1,1
Julius Randle,PF,6800,34.977871869959664,27.4,1
John Wall,PG,10400,42.7249332526807,46.0,1
Jason Smith,PF,3500,34.19663106828862,35.4,1
Tobias Harris,PF,5500,29.566365565855016,21.4,1
Tony Snell,SF,4200,20.19137126310991,17.5,1
Dirk Nowitzki,PF,6300,19.411096151032652,12.2,1
Brandon Ingram,SF,4400,23.99815110000079,23.2,1
Marcus Morris Sr.,SF,5600,28.267640700616717,9.0,1
Bradley Beal,SG,8500,30.759311787850322,25.8,1
Dorian Finney-Smith,SF,3500,10.261399416489574,7.7,1
Seth Curry,SG,5600,9.308805560678046,8.7,1
J.J. Barea,PG,4300,16.886432759684077,15.2,1
Kentavious Caldwell-Pope,SG,4400,25.123383543625856,14.4,1
Malcolm Brogdon,PG,5000,26.658510464103514,17.0,1
Shabazz Muhammad,SF,3700,23.090970905957597,18.2,1
Solomon Hill,SF,3500,25.298831632290735,49.7,1
Ish Smith,PG,4400,17.824856918629372,13.1,1
Otto Porter Jr.,SF,6400,30.393535205950574,23.6,1
Brook Lopez,C,7000,34.01309816057889,37.0,1
Anthony Davis,PF,11200,50.452921548089094,48.5,1
Kelly Oubre Jr.,SF,3500,7.8979925776983215,15.8,1
Yogi Ferrell,PG,4800,15.463151453822098,16.5,1
Devin Harris,PG,3500,11.024364985128393,11.6,1
Matthew Dellavedova,PG,3700,15.808939636304142,14.9,1
Jon Leuer,PF,4200,22.751632158591267,22.0,1
Harrison Barnes,SF,6100,16.793820295828795,13.5,1
Nick Young,SG,3600,20.761913646322334,22.6,1
Justin Anderson,SF,3500,20.356899746599755,33.1,1
Quincy Acy,PF,3500,27.782978028000926,25.1,1
Caris LeVert,SG,4400,19.36044025775825,14.8,1
Nicolas Brussino,SG,3700,11.570470221371327,4.9,1
Rajon Rondo,PG,5800,29.163292506910786,22.8,1
Kelly Olynyk,C,3800,15.812336461939177,20.7,1
Richaun Holmes,PF,4600,18.62644464660891,30.4,1
Michael Carter-Williams,PG,3700,10.652473103363967,5.7,1
Nikola Vucevic,C,7700,38.18329136516624,45.4,1
Khris Middleton,SF,6600,28.752637846287303,32.4,1
Jimmy Butler,SF,8700,40.15196328128062,45.5,1
Serge Ibaka,PF,6000,31.1012170686596,26.3,1
