Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dewayne Dedmon,C,4800,24.00671213986628,20.5,1
Andre Iguodala,SF,4000,21.866761113346232,11.1,1
Kyrie Irving,PG,8700,41.012624527930484,45.4,1
Jeff Teague,PG,6500,21.31694755033621,12.4,1
Andre Drummond,C,10800,44.56455325512345,39.6,1
Zaza Pachulia,C,3800,16.106388383092664,8.8,1
Ersan Ilyasova,PF,4100,19.2644780328638,23.3,1
Paul George,SF,8200,38.162068719505896,41.6,1
Nicolas Batum,SG,6000,31.005403452013564,19.3,1
Quincy Acy,PF,3500,17.20793774033892,19.4,1
Malcolm Delaney,PG,3500,11.349238158396872,18.9,1
Taurean Prince,SF,4800,25.22619516994316,19.3,1
Mike Muscala,C,3500,13.689868411581571,17.2,1
Shane Larkin,PG,3500,10.111845703295089,10.2,1
Elfrid Payton,PG,7400,30.85293085705527,22.1,1
Aron Baynes,C,3600,13.676967076149086,8.4,1
Luke Kennard,SG,4200,19.951713838328317,11.2,1
Terrance Ferguson,SG,3500,12.902868396924056,9.6,1
Aaron Gordon,PF,7800,41.17047956963194,46.2,1
Avery Bradley,SG,5000,17.80862838230131,9.9,1
Tyus Jones,PG,3500,20.19792842054901,28.9,1
Nik Stauskas,SG,3500,26.92865419049356,27.8,1
Ish Smith,PG,5800,33.18883471119669,29.1,1
Spencer Dinwiddie,PG,6300,32.20582681664709,21.4,1
James Johnson,PF,5600,30.798529926904692,24.5,1
Hassan Whiteside,C,9000,30.161695439118862,16.0,1
Jonathon Simmons,SF,5000,15.044237421746878,17.6,1
Jimmy Butler,SF,9000,39.758407965216534,44.7,1
Jaylen Brown,SF,5300,30.649244139253756,20.4,1
Jamal Crawford,SG,4200,17.155448377930593,17.4,1
Al Horford,C,6700,33.85024648361534,41.1,1
Kelly Olynyk,PF,4400,19.959534635732638,29.8,1
Allen Crabbe,SF,4600,17.538476065809512,11.1,1
Bismack Biyombo,C,6000,24.348537652360534,13.8,1
Terry Rozier,PG,3800,19.82576110955257,21.5,1
Taj Gibson,PF,5800,27.032981414538444,26.0,1
Steven Adams,C,7300,34.3994526456976,30.4,1
Tobias Harris,PF,6700,31.132121516164702,27.1,1
Tyler Johnson,PG,5600,15.75537470330568,17.6,1
Karl-Anthony Towns,C,9600,43.01999592743208,50.3,1
Evan Fournier,SG,6200,27.8411508613438,24.9,1
DeMarre Carroll,SF,5600,25.297357517330962,22.2,1
Jayson Tatum,PF,5000,21.439695193972348,12.0,1
Carmelo Anthony,PF,6500,34.576763678490906,32.5,1
Klay Thompson,SG,6600,30.77885741264826,24.3,1
Nikola Jokic,C,9600,51.62510012894377,48.7,1
Justise Winslow,SF,3900,22.1770665058612,28.4,1
Salah Mejri,C,4000,19.264534051263013,18.2,1
David West,PF,3800,17.516262371179984,18.6,1
Michael Kidd-Gilchrist,SF,4900,22.343647727707165,18.2,1
Thaddeus Young,PF,6300,32.35421755920348,36.7,1
Goran Dragic,PG,7200,22.818899985190065,10.2,1
Jeremy Lamb,SG,4400,18.006143446726355,11.3,1
Dwight Howard,C,9900,50.63478401435262,55.7,1
Maxi Kleber,PF,3500,29.843979437743947,32.3,1
Lance Stephenson,SF,4800,29.59610010298116,40.0,1
Yogi Ferrell,PG,4800,22.376966226460805,20.6,1
Jamal Murray,PG,7100,29.163389565843616,22.5,1
Mike Scott,PF,3500,19.550347901583923,24.7,1
Frank Kaminsky,PF,4300,19.596120105732275,16.9,1
Shelvin Mack,PG,3500,12.07933346621494,17.9,1
Reggie Bullock,SF,3500,22.59329509857453,30.2,1
Russell Westbrook,PG,12000,55.26543039453918,63.7,1
Tim Frazier,PG,3500,21.118772116502143,39.8,1
Tomas Satoransky,PG,3500,15.21935433822028,24.1,1
Darren Collison,PG,5400,21.636946406788912,31.3,1
Mason Plumlee,C,5500,31.29100082956532,27.1,1
Marvin Williams,PF,4600,18.43747010138027,15.3,1
Harrison Barnes,SF,6600,32.18836593739814,27.2,1
Otto Porter Jr.,SF,6700,27.37710701402513,32.1,1
Anthony Tolliver,PF,3500,12.054899792995528,13.0,1
Wayne Ellington,SG,5000,24.13406245051976,19.9,1
Jahlil Okafor,C,3500,22.755187462053406,31.2,1
Cory Joseph,PG,4500,20.07651699823476,9.8,1
Will Barton,SG,6500,36.545805695628204,23.5,1
Marcin Gortat,C,3900,17.0751867691994,20.2,1
Dwight Powell,PF,3700,10.218535285992878,10.4,1
Victor Oladipo,SG,9900,45.17129091269153,39.0,1
Domantas Sabonis,PF,6400,28.45338336405092,33.8,1
Marcus Morris Sr.,PF,4600,31.238589642940735,26.6,1
Bam Adebayo,C,3800,24.369526570496625,27.4,1
Josh Richardson,SF,6500,28.686677940837345,34.9,1
Andre Roberson,SG,4500,15.455152135848625,15.5,1
Kemba Walker,PG,8300,46.57767544824445,49.7,1
Patrick Patterson,PF,3500,12.443263395547113,13.1,1
John Collins,PF,5600,19.56601784459066,18.1,1
Marco Belinelli,SG,3600,22.738810022338967,14.4,1
Dennis Smith Jr.,PG,6600,31.455308118728382,27.2,1
Dennis Schroder,PG,7300,32.73088028825266,18.9,1
Kevin Durant,SF,10500,47.76848038515172,37.8,1
Bradley Beal,SG,8100,30.68385373450269,27.1,1
Gary Harris,SG,6900,31.541013711709414,39.8,1
Jarrett Allen,C,3700,16.412755825430505,17.0,1
Kent Bazemore,SG,5300,15.77688853073317,2.5,1
Andrew Wiggins,SG,6400,33.64842566816486,34.0,1
Kelly Oubre Jr.,SF,4900,19.969026539416404,21.3,1
Treveon Graham,SG,3500,7.758256535759781,3.6,1
Mario Hezonja,SF,4000,22.10633496081936,24.3,1
Dirk Nowitzki,PF,4800,23.188903776685976,21.5,1
Draymond Green,PF,7700,40.84236097491673,43.7,1
Markieff Morris,PF,5000,26.917535761613195,35.5,1
Bojan Bogdanovic,SF,4400,15.86544829677366,10.2,1
Joe Harris,SF,3800,22.432562279970092,21.0,1
Stephen Curry,PG,9500,45.011739488944826,66.3,1
Trey Lyles,PF,6000,26.948564556705023,32.5,1
