Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kelly Olynyk,PF,5200,28.869213101380385,32.0,1
Manu Ginobili,SG,3700,15.836248938412865,13.9,1
Greg Monroe,C,4100,24.95615483288946,20.9,1
Malcolm Delaney,PG,3100,25.137047913740126,19.3,1
Tyreke Evans,SG,4600,21.292552930526476,17.0,1
Nick Young,SG,3000,10.996258842476507,13.2,1
Stanley Johnson,SF,4400,10.440446893485024,0.0,1
Luke Babbitt,PF,3000,16.740086476370063,9.2,1
Jakob Poeltl,C,4500,24.62798327113468,34.4,1
Jon Leuer,PF,3600,9.913362178823096,9.8,1
Dejounte Murray,PG,5400,26.910465360748205,37.8,1
Mike Conley,PG,7900,29.50462404227838,24.6,1
Jamal Murray,PG,4000,21.7418602161843,22.6,1
Justise Winslow,SF,4100,21.095670643340124,18.5,1
Danny Green,SG,4600,27.98233446107432,40.6,1
Dewayne Dedmon,C,5500,29.912697286728527,11.7,1
Kemba Walker,PG,8200,34.918822658144364,26.4,1
Klay Thompson,SG,7200,24.492660248598835,31.3,1
JJ Redick,SG,4500,25.044843241888785,14.9,1
Draymond Green,PF,7700,32.66467392598272,37.4,1
Jerryd Bayless,PG,4300,25.094351217225523,12.6,1
Andre Iguodala,SF,4600,19.028805450489443,18.5,1
Paul Millsap,PF,7800,33.5709961947775,24.6,1
Wilson Chandler,SF,5700,26.058118664151237,12.4,1
Dion Waiters,SG,6400,20.508152021791453,13.9,1
Nikola Jokic,C,8600,41.53894236130095,43.3,1
Joel Embiid,C,8500,41.86786953975564,39.8,1
Alex Len,C,4700,17.60060963030076,13.9,1
Delon Wright,PG,4600,19.297027986996408,16.6,1
Chandler Parsons,SF,3200,12.45336287261349,7.6,1
Marquese Chriss,PF,3800,26.835448799682975,34.7,1
CJ Miles,SF,3600,20.50521148054166,14.9,1
Reggie Jackson,PG,6800,33.31012423000786,30.7,1
Rudy Gay,SF,5000,20.493441972807226,21.0,1
Kyle Anderson,SF,4800,20.07624516856159,20.3,1
Shaun Livingston,PG,4300,9.99839769433557,14.3,1
Stephen Curry,PG,9200,39.02323652436621,49.4,1
Marc Gasol,C,8700,46.922262519000725,37.0,1
Josh Richardson,SF,5800,24.43816884168702,39.8,1
James Ennis III,SF,4000,26.98062653656559,28.7,1
Jarell Martin,PF,4200,16.376436769879916,18.5,1
Trevor Ariza,SF,5500,30.196495779034986,17.0,1
Norman Powell,SG,4500,17.77720239925534,22.4,1
Will Barton,SG,6000,29.37181956153033,21.3,1
Tyler Johnson,PG,4400,21.80250074328262,14.8,1
Goran Dragic,PG,7100,34.25979019176316,30.2,1
Avery Bradley,SG,5500,31.260126194072896,18.7,1
Emmanuel Mudiay,PG,3900,15.862123538384449,18.1,1
Pau Gasol,C,6000,24.93303359223841,20.4,1
Robert Covington,SF,5800,33.22786495501352,34.0,1
Patty Mills,PG,3700,13.403288507223277,8.0,1
Tobias Harris,SF,6800,28.015398675494385,14.8,1
Kevin Durant,SF,10200,41.867862559059404,44.6,1
James Johnson,PF,5900,29.230444688725466,28.9,1
Dario Saric,PF,4500,18.6464980341604,9.7,1
Andrew Harrison,PG,3000,12.279995645915577,12.4,1
Ish Smith,PG,4000,15.687462527950945,14.8,1
DeMar DeRozan,SG,8200,42.640771438428985,41.4,1
LaMarcus Aldridge,PF,8800,39.36829091967627,38.1,1
Amir Johnson,PF,3100,16.24199185467065,13.8,1
Gary Harris,SG,5700,26.054073929582046,16.0,1
Serge Ibaka,PF,6200,23.371019272868548,16.8,1
Kyle Lowry,PG,7700,38.65322414830424,13.9,1
Clint Capela,C,7000,31.503070751381678,30.2,1
Andre Drummond,C,8300,43.43683985359658,46.3,1
Treveon Graham,SG,3300,11.84660267342175,9.7,1
Tony Snell,SG,3700,22.902191335784305,23.4,1
Frank Kaminsky,PF,5000,30.080296121562576,25.0,1
Luc Mbah a Moute,PF,3400,20.251645641874376,10.4,1
Bradley Beal,SG,8000,36.47691003485806,30.0,1
Ian Mahinmi,C,3600,14.630559270259019,14.6,1
Tyler Ulis,PG,3000,16.21072773965373,19.9,1
Garrett Temple,SG,4000,15.624967926688608,25.9,1
Dirk Nowitzki,PF,4600,27.10554690665983,22.4,1
Matthew Dellavedova,PG,3100,23.701181635278452,18.1,1
Eric Gordon,SG,6200,31.649405587916423,40.3,1
Marco Belinelli,SG,3900,22.0904696868483,16.4,1
Tyson Chandler,C,4000,27.77396579442464,27.8,1
Kent Bazemore,SG,4800,25.818556672317516,35.8,1
Wayne Ellington,SG,3000,16.940257704381597,27.4,1
Troy Daniels,SG,3000,7.384583708933242,8.5,1
John Wall,PG,10300,45.88441093760078,45.2,1
Jodie Meeks,SG,3200,10.643565912655951,5.2,1
Thon Maker,C,3400,12.707983066814307,16.2,1
James Harden,SG,11300,47.92025342477557,36.0,1
Mirza Teletovic,SF,3100,15.52451264694869,20.0,1
George Hill,PG,5600,21.427548484353036,17.6,1
Kelly Oubre Jr.,SF,5300,28.382504363346754,28.3,1
Marvin Williams,PF,4200,21.34317734016994,15.5,1
Skal Labissiere,PF,4600,22.36574199378961,22.8,1
Devin Booker,SG,7200,31.178007818701644,34.1,1
Anthony Tolliver,PF,3200,15.989322358340063,7.4,1
Otto Porter Jr.,PF,6900,32.17813799035112,47.5,1
Mike Muscala,C,3300,18.1625679124001,6.8,1
Marcin Gortat,C,6100,27.49472593541883,21.0,1
Yogi Ferrell,PG,5300,24.989202872349736,23.8,1
Buddy Hield,SG,4800,13.28008570309684,30.4,1
Taurean Prince,SF,5400,31.23013637951667,33.4,1
Ryan Anderson,PF,4200,24.54622546950818,15.2,1
Willie Cauley-Stein,C,5800,28.33144654573885,22.8,1
Lucas Nogueira,C,5000,18.198063291791968,17.2,1
Khris Middleton,SF,6900,30.317785370295624,35.7,1
Nene,C,3800,15.622376550586953,13.1,1
Dwight Howard,C,7400,40.46541739759229,45.9,1
Joffrey Lauvergne,C,3000,13.557994957674001,18.4,1
Mike Scott,PF,3100,12.657772408012121,2.7,1
Zach Randolph,PF,5500,18.708646475314083,5.3,1
Kosta Koufos,C,3400,19.137031539148527,23.8,1
Giannis Antetokounmpo,PF,12200,54.53930404881118,60.8,1
J.J. Barea,PG,5000,25.50701509217184,24.6,1
Dwight Powell,PF,3100,11.618496794834364,11.9,1
DeAndre Liggins,SG,3000,13.041679275468937,11.7,1
Jeremy Lamb,SG,5500,28.702656885864414,25.3,1
Harrison Barnes,SF,6100,25.668408736572303,27.9,1
