Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Rajon Rondo,PG,5000,27.359471964859697,25.3,1
Luc Mbah a Moute,SF,3500,19.378015861274836,18.1,1
Khris Middleton,SF,5300,26.845839407810473,27.6,1
Reggie Jackson,PG,5000,21.201123629713567,27.8,1
Tony Allen,SG,4500,21.19032239608428,21.2,1
Mike Conley,PG,7700,39.03100827043001,43.7,1
Shabazz Napier,PG,3500,11.894348855023651,10.7,1
JaMychal Green,PF,4000,21.77037389834247,29.0,1
Kemba Walker,PG,8500,38.639243605881774,42.8,1
Nicolas Batum,SG,6800,31.65510247832043,33.4,1
Danny Green,SG,3800,28.351837854265792,11.3,1
Meyers Leonard,PF,3500,12.355325224235028,14.1,1
Noah Vonleh,PF,3500,10.018600685466684,13.0,1
DeMar DeRozan,SG,9900,37.71704120047997,17.6,1
Richaun Holmes,PF,4600,20.7005014333291,19.4,1
JJ Redick,SG,4300,13.36152299339437,14.2,1
Michael Kidd-Gilchrist,SF,5400,17.420369791941116,18.6,1
DeAndre Jordan,C,7600,31.594225051345646,26.3,1
Marvin Williams,PF,5700,29.47132831659772,35.9,1
Cristiano Felicio,C,3500,9.920234625238642,15.0,1
Marreese Speights,PF,3500,16.095219657423304,17.2,1
Quincy Acy,PF,3500,13.227880397960305,7.2,1
Maurice Harkless,SF,4800,19.84131944335467,34.9,1
Zach Randolph,PF,6100,26.825988003813297,16.7,1
Dwyane Wade,SG,7400,35.96759101271545,21.7,1
Austin Rivers,PG,4700,13.903204853780467,10.9,1
Blake Griffin,PF,9700,41.31028737471112,30.7,1
Marco Belinelli,SF,3500,20.76899990321395,13.1,1
Toney Douglas,PG,3600,24.192186933932064,30.5,1
Vince Carter,SF,3500,15.35489149785474,16.4,1
Dario Saric,PF,7300,32.022047082327454,37.2,1
Nikola Jokic,PF,9900,43.40315478693486,51.8,1
Patrick Beverley,PG,5600,28.51482038415839,29.5,1
Jeremy Lin,PG,5400,23.791841867294615,27.6,1
Brandon Rush,SG,3500,20.317895008241802,17.7,1
Wilson Chandler,SF,6300,19.410656677761605,15.3,1
Sean Kilpatrick,SG,3600,21.454323950641765,29.9,1
Trevor Booker,PF,5200,19.360601144107363,14.2,1
Danilo Gallinari,SF,6600,29.77422603607424,30.0,1
Darrell Arthur,PF,3500,11.40852229055043,11.0,1
Stanley Johnson,SF,3500,10.98455708059381,7.9,1
Jusuf Nurkic,C,6400,30.926675301613106,30.7,1
Trevor Ariza,SF,5000,19.0665683941763,18.3,1
Rondae Hollis-Jefferson,SF,4700,25.97599323562135,31.1,1
Rodney McGruder,SF,3500,11.352322280956685,12.4,1
Brook Lopez,C,6900,35.38261072436307,37.5,1
Will Barton,SG,5800,29.084548220910722,20.8,1
Pau Gasol,C,6300,31.882478613574015,32.1,1
Tyler Johnson,PG,5800,22.71689941888419,31.2,1
Ryan Anderson,PF,4900,18.755834941252754,4.2,1
Karl-Anthony Towns,C,10400,58.27678393036683,44.3,1
Goran Dragic,PG,7600,25.69669605464557,32.1,1
Nemanja Bjelica,PF,4800,16.339148404395953,20.1,1
Eric Gordon,SG,5000,28.821137686339007,25.9,1
Mason Plumlee,C,5300,16.861947906216162,13.7,1
Andrew Wiggins,SF,7900,45.67272586027624,21.8,1
Jameer Nelson,PG,5400,23.54637782655142,15.9,1
Cody Zeller,C,5900,24.104822293782284,25.6,1
Clint Capela,C,5100,31.16821309853644,40.2,1
Isaiah Whitehead,PG,3500,18.59259241966194,6.5,1
CJ McCollum,SG,7600,36.437346283006775,46.5,1
Chris Paul,PG,9600,38.886241454998284,30.4,1
Iman Shumpert,SG,3500,17.184624700007664,13.0,1
Marc Gasol,C,8400,39.963287978624535,41.3,1
Randy Foye,SG,3500,9.850239634851086,1.7,1
Andre Drummond,C,8100,39.32748286718928,46.8,1
James Johnson,PF,6000,18.43641623037856,20.8,1
Dewayne Dedmon,C,4400,17.279090852445677,12.3,1
Jon Leuer,PF,4600,12.57369060233071,10.9,1
Tobias Harris,PF,5300,27.130235743365198,37.3,1
Jeremy Lamb,SG,3800,17.76980341097077,17.8,1
Gorgui Dieng,PF,4900,31.809173244858926,33.2,1
Marcus Morris Sr.,SF,6200,28.78242718086677,38.6,1
Derrick Williams,PF,4000,22.544633329884523,14.2,1
Kentavious Caldwell-Pope,SG,5300,19.76363349583736,32.1,1
Channing Frye,PF,4700,18.748584521863876,29.8,1
Sam Dekker,SF,3500,11.786737770117895,13.6,1
Ish Smith,PG,4600,20.48259448930842,37.3,1
Shabazz Muhammad,SF,3600,12.463003206465181,6.4,1
Spencer Hawes,C,4700,15.01967903723886,29.1,1
Nene,C,4500,16.304134903075667,21.3,1
Allen Crabbe,SG,3500,6.349061770628175,13.1,1
Tristan Thompson,C,6100,23.918169656456104,19.7,1
Sergio Rodriguez,PG,3600,25.254155426475755,23.2,1
Nik Stauskas,SG,4000,28.31853744047167,34.0,1
DeAndre Liggins,SG,3500,22.642844085260272,16.1,1
Robert Covington,SF,7200,22.80944851760808,16.3,1
Al-Farouq Aminu,PF,5400,27.576638924992018,29.7,1
Richard Jefferson,SF,3600,17.066547553692452,9.0,1
Jamal Crawford,SG,3900,19.666029242864525,32.4,1
Jimmy Butler,SF,9100,38.40640980150364,33.8,1
Dion Waiters,SG,6900,24.711015452415747,13.2,1
Chandler Parsons,SF,3500,12.44160500779951,11.4,1
Wayne Ellington,SG,3600,16.200390341058398,17.8,1
Paul Zipser,SF,3500,8.156022421677683,10.4,1
Ricky Rubio,PG,6900,42.098880976259736,43.6,1
Caris LeVert,SG,4200,18.549216098654462,21.4,1
Gary Harris,SG,5400,14.231214198813984,2.5,1
Nikola Mirotic,PF,4100,21.84394849916031,24.4,1
James Jones,SG,3600,19.891720845508587,11.1,1
James Harden,SG,11500,50.52333550250804,56.9,1
