Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Lance Stephenson,SF,3800,20.95751339507295,8.5,1
Mason Plumlee,C,3500,30.518067534490385,29.8,1
Kris Dunn,SG,6000,26.525799350121996,35.2,1
Otto Porter Jr.,PF,6500,29.67536983822122,25.2,1
Emmanuel Mudiay,PG,4300,21.19441027091882,29.9,1
Robin Lopez,C,5000,28.06877606517645,27.0,1
Dion Waiters,SG,5900,22.81439996635257,8.9,1
Dragan Bender,PF,3300,12.605938670479755,6.9,1
Karl-Anthony Towns,C,9600,44.33932880813185,30.3,1
Fred VanVleet,PG,3600,21.472839784237358,19.1,1
Omri Casspi,SF,3200,19.656496822274917,29.1,1
Greg Monroe,C,4500,22.3394259340946,24.2,1
Tyler Johnson,PG,4500,18.383823272481735,14.2,1
Corey Brewer,SF,3100,7.800304324371751,19.7,1
Andrew Wiggins,SG,6200,37.263841885682,39.9,1
Stanley Johnson,SF,3600,27.409739041711838,22.8,1
Hassan Whiteside,C,8900,33.8038280877502,31.4,1
Draymond Green,PF,8000,39.03699942343064,36.4,1
Brook Lopez,C,6200,26.49855498793789,35.6,1
Gary Harris,SG,5700,27.063634900040093,24.6,1
Domantas Sabonis,PF,5400,19.33820822043686,26.0,1
Ish Smith,PG,3800,17.765949264110112,14.5,1
Mike Scott,PF,3200,11.987557097247318,10.2,1
Avery Bradley,SG,6000,30.678004874495265,26.7,1
Julius Randle,PF,5200,34.26783568148319,37.9,1
Taj Gibson,PF,5100,24.101916756057115,23.7,1
Thaddeus Young,PF,6000,20.37599991071336,32.7,1
Allen Crabbe,SF,5400,28.13087404757884,33.4,1
Marcin Gortat,C,4600,30.456273592731307,39.9,1
Kentavious Caldwell-Pope,SG,5300,26.552570741798228,39.5,1
Bradley Beal,SG,7900,38.63261543596681,31.3,1
Troy Daniels,SG,3300,9.918138666977057,20.8,1
Kelly Oubre Jr.,SF,4200,11.450956169920804,13.4,1
Nemanja Bjelica,SF,3300,10.73904072297897,9.9,1
Denzel Valentine,SF,5400,31.49268718662099,21.9,1
Bobby Portis,PF,4400,20.892671734432042,20.1,1
Jerian Grant,PG,4300,16.967084266911034,8.4,1
Kyle Lowry,PG,8200,34.95345572424397,29.0,1
Bojan Bogdanovic,SF,4200,25.004324866509457,34.6,1
Wayne Ellington,SG,3000,13.978814498565598,26.4,1
Josh Richardson,SF,4300,17.416315334584578,25.2,1
Nick Young,SG,3200,11.076012851260725,10.6,1
Trey Lyles,PF,3000,13.97572086014857,19.1,1
Joe Harris,SF,3700,14.648256909122,6.0,1
Goran Dragic,PG,6600,23.719384716606495,19.0,1
Josh Jackson,SF,3700,19.756873614501185,20.4,1
Tobias Harris,PF,6600,33.732543032724756,36.3,1
Jonas Valanciunas,C,4900,18.76954577412655,19.9,1
Mike James,PG,4700,25.718993116900847,26.1,1
Tim Frazier,PG,3100,27.859982412576805,23.6,1
Rondae Hollis-Jefferson,PF,7100,30.894621646201934,36.9,1
Jeff Teague,PG,7000,38.40581332525396,19.3,1
DeMar DeRozan,SG,8100,40.99138528614495,58.6,1
Klay Thompson,SG,7000,29.971364514730276,43.5,1
Tyler Zeller,C,3500,13.275723212829096,10.4,1
Reggie Jackson,PG,5800,29.449565094181242,26.4,1
Darren Collison,PG,5700,26.909517964655095,27.4,1
Cory Joseph,PG,4200,23.89959366456565,27.1,1
Juancho Hernangomez,SF,3000,8.996832369530395,16.3,1
Spencer Dinwiddie,PG,6900,29.641603499863646,39.4,1
Wilson Chandler,SF,4900,17.385875294534735,26.3,1
Quincy Acy,PF,3000,18.14062436238468,12.2,1
Lonzo Ball,PG,7600,42.26994478680865,50.7,1
James Johnson,PF,5600,24.84596955205142,20.8,1
Serge Ibaka,PF,5000,21.001427562642295,20.6,1
OG Anunoby,SF,3500,11.768255554213571,10.4,1
CJ Miles,SF,4100,18.117895194716404,12.0,1
Alex Len,C,5500,27.05483025276869,25.6,1
Justin Holiday,SG,5700,30.91930133229422,24.9,1
Markieff Morris,PF,4900,27.674031064736653,13.8,1
Myles Turner,C,7500,36.94229770063661,52.4,1
Will Barton,SG,5800,23.94267928484639,15.5,1
Jimmy Butler,SF,8300,42.969660913155714,54.0,1
DeMarre Carroll,SF,5800,31.270586626423345,33.7,1
Andre Iguodala,SF,3900,24.27559869253583,25.5,1
Caris LeVert,SG,4400,18.917862000177536,29.8,1
Pascal Siakam,PF,3700,26.41230229454521,26.8,1
Shaun Livingston,PG,3100,11.986187061131094,7.5,1
Andre Drummond,C,9100,43.88137545887015,48.2,1
Jamal Murray,PG,5600,20.34260468842694,22.3,1
Justise Winslow,SF,4100,18.890978864017555,20.5,1
Lauri Markkanen,PF,6100,32.97140013029141,41.6,1
Devin Booker,SG,7600,33.597655308368175,29.2,1
Kyle Kuzma,PF,6600,23.655838098761354,25.1,1
Tyler Ulis,PG,4600,15.441093861966575,13.8,1
Victor Oladipo,SG,7900,36.3695577411752,35.3,1
Jordan Clarkson,SG,4800,22.679552991708075,23.1,1
Stephen Curry,PG,10000,42.973814268184015,64.7,1
Marquese Chriss,PF,3800,19.034740240543957,21.7,1
Brandon Ingram,SF,6300,23.928431604383828,26.0,1
