Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Eric Gordon,SG,5100,24.153652061555324,10.7,1
Shane Larkin,PG,3900,25.529079341269092,9.4,1
Karl-Anthony Towns,C,10400,43.439326058684955,46.1,1
Nikola Mirotic,PF,5700,22.84391318263231,44.5,1
Gerald Green,SF,3800,11.390398140250369,13.2,1
Derrick Rose,PG,3500,16.043272666405304,18.7,1
Luc Mbah a Moute,PF,3800,10.66159660446591,11.4,1
Marcus Morris Sr.,PF,6300,27.069592671312215,27.2,1
Taj Gibson,PF,5500,18.46598092328614,9.6,1
Pascal Siakam,,0,22.24091916005856,12.4,1
Greg Monroe,C,5000,30.48804749710434,24.2,1
Corey Brewer,,0,26.041878656107645,19.4,1
Tobias Harris,PF,8000,36.74560768632682,21.6,1
CJ McCollum,SG,7700,29.600733527368874,37.5,1
Clint Capela,C,7900,37.1237974734344,42.4,1
Ian Clark,PG,3700,17.210868277666776,21.5,1
Chris Paul,PG,8000,40.39947785367926,41.1,1
Cheick Diallo,PF,3500,24.939909110239945,24.7,1
Lou Williams,SG,7200,30.869680918337732,39.2,1
Trevor Ariza,SF,4800,22.884973279026006,27.2,1
Jakob Poeltl,,0,14.2852673924845,13.8,1
Jonas Valanciunas,,0,28.536930674842896,12.4,1
Nemanja Bjelica,SF,6700,26.795772998087642,25.7,1
Andrew Wiggins,SG,6200,31.48904393303946,28.9,1
Serge Ibaka,,0,26.298093294906387,20.2,1
Jeff Teague,PG,6800,37.81188180050847,49.7,1
Ryan Anderson,PF,3600,11.326591156890995,17.0,1
Semi Ojeleye,SF,3500,12.161049393101727,5.6,1
CJ Miles,,0,24.60438290244969,16.4,1
Maurice Harkless,SF,4100,20.982121965308217,36.0,1
Russell Westbrook,,0,49.982187829106465,74.6,1
Terry Rozier,PG,7900,30.118989963853398,30.9,1
Kyle Lowry,,0,26.432818386126026,40.8,1
Evan Turner,SF,4400,12.606988821261286,11.4,1
Al Horford,C,6900,29.579561324192937,17.3,1
DeMar DeRozan,,0,33.304932923214594,34.1,1
Rajon Rondo,PG,6200,33.088399899291446,26.1,1
Steven Adams,,0,34.829472507191994,41.6,1
Jerami Grant,,0,13.492766153905148,10.4,1
Jayson Tatum,SF,6200,23.488174222525142,34.5,1
Carmelo Anthony,,0,30.289751076883636,26.4,1
Jusuf Nurkic,C,6300,37.33952550181356,41.9,1
Paul George,,0,39.17002981430609,36.5,1
Delon Wright,,0,29.05467812176093,34.4,1
Emeka Okafor,C,3900,15.974267255250705,19.4,1
Sindarius Thornwell,PG,3600,17.069105001534464,12.6,1
Montrezl Harrell,PF,4100,21.85788391159064,44.9,1
Damian Lillard,PG,9800,37.681362233882126,28.0,1
Anthony Davis,PF,12400,52.14103450856966,56.7,1
Zach Collins,C,3600,11.164218485743223,5.4,1
James Harden,SG,11400,52.51057202438839,61.8,1
Abdel Nader,SG,3600,14.273394372221569,17.6,1
Jamal Crawford,SG,3900,23.226363823316163,27.7,1
Milos Teodosic,PG,4000,17.05971363165446,9.5,1
Shabazz Napier,PG,3600,17.63826547680862,26.6,1
Al-Farouq Aminu,PF,4900,26.584284519241635,42.6,1
E'Twaun Moore,SF,4200,18.893409387249587,23.1,1
Austin Rivers,PG,6400,32.12692498865801,26.9,1
Jrue Holiday,SG,9000,31.70212383707132,18.6,1
DeAndre Jordan,C,8300,36.15275313203456,29.2,1
