Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Steven Adams,C,7000,42.87730849356763,31.4,1
Terrance Ferguson,SG,3500,14.998027877717867,14.0,1
Jerami Grant,PF,5600,20.01936522290482,27.2,1
Paul George,SF,11000,54.52805199806296,63.8,1
Dennis Schroder,SG,5800,25.09543610895752,22.8,1
Russell Westbrook,PG,12200,57.14457828662495,41.9,1
Brook Lopez,C,6200,31.880135999093127,34.2,1
Pat Connaughton,SG,4600,11.624966714252501,17.4,1
Jake Layman,SF,3700,12.671746538826586,1.7,1
Cory Joseph,PG,4000,18.609346021218347,17.0,1
Maurice Harkless,SF,6000,19.45976249753955,10.6,1
Giannis Antetokounmpo,SF,12500,53.308828404685315,47.9,1
Myles Turner,C,7700,39.55595559233612,56.9,1
CJ McCollum,SG,8000,43.50793557593454,36.0,1
Abdel Nader,SF,3600,16.25759827457282,9.4,1
Rodney Hood,SF,4000,26.013462181304565,16.9,1
Markieff Morris,PF,3600,21.142726635798923,17.5,1
Enes Kanter,C,4500,21.80803504739797,15.2,1
Bojan Bogdanovic,SF,7700,31.75812116643284,29.5,1
Al-Farouq Aminu,PF,4900,32.68827783560137,20.8,1
Damian Lillard,PG,9800,53.94463496441251,76.5,1
Eric Bledsoe,PG,7300,30.89207858805246,26.0,1
Tony Snell,SG,3500,11.394427339857899,10.2,1
Jusuf Nurkic,C,8600,44.48050592976395,43.9,1
Khris Middleton,SG,7500,34.60617701290532,41.4,1
Thaddeus Young,PF,6600,32.33874181544697,27.4,1
Doug McDermott,SF,3500,10.201656578896142,7.2,1
Nikola Mirotic,SF,5500,18.77157483481848,16.7,1
Malcolm Brogdon,SG,6500,26.874224541169315,19.8,1
Darren Collison,PG,7000,27.031294880651053,29.3,1
