Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Willie Cauley-Stein,C,7600,27.72230969378233,26.4,1
Patrick Beverley,PG,5100,22.08718070446895,21.8,1
DeAndre' Bembry,SF,3900,12.380362530847734,23.1,1
Kent Bazemore,SG,5900,30.080447203698014,39.0,1
Cedi Osman,SF,6700,35.342722126325825,22.6,1
Luc Mbah a Moute,PF,3500,9.855423467062202,14.9,1
Kevin Durant,SF,10400,50.285322477502575,45.7,1
Juancho Hernangomez,SF,3800,19.944413704078276,13.4,1
Steven Adams,C,7500,34.79421262209426,38.8,1
George Hill,PG,5600,22.046991845370048,22.5,1
Tobias Harris,PF,8200,37.6886758132935,27.3,1
Paul George,SF,9200,36.01163127605459,44.2,1
Jordan Clarkson,SG,4500,20.451246426119628,24.6,1
Tristan Thompson,C,4400,22.260070481052516,28.3,1
Nemanja Bjelica,SF,5200,27.111280365591686,35.0,1
Gary Harris,SG,6000,32.3998580367173,42.1,1
Stephen Curry,PG,9800,49.89740674722077,41.8,1
Eric Gordon,SG,5700,28.183318711022302,33.0,1
Kevon Looney,PF,4100,18.69084738515864,22.7,1
Montrezl Harrell,PF,4500,25.237658120313064,43.5,1
Yogi Ferrell,PG,3800,13.91150102543377,18.8,1
Carmelo Anthony,SF,4800,21.83862145848128,16.7,1
Gerald Green,SF,3700,17.382230457586132,15.3,1
Andre Iguodala,SG,4100,18.929087721557735,16.1,1
Marcin Gortat,C,4300,15.92712507168267,19.0,1
Clint Capela,C,6800,36.60160489833967,45.7,1
Terrance Ferguson,SG,3500,9.134167397666289,6.4,1
Avery Bradley,SG,4400,15.255847620211219,12.7,1
Dennis Schroder,SG,7000,34.467522755002406,30.8,1
Mason Plumlee,C,3900,14.53069965256734,17.4,1
Trey Lyles,PF,4700,22.41495016471024,23.3,1
Kevin Love,PF,8100,37.7601524843697,40.9,1
James Harden,SG,11700,54.614423315655145,59.8,1
Lou Williams,SG,6200,24.25107822509962,25.0,1
De'Aaron Fox,PG,6600,41.059018460581946,43.8,1
Buddy Hield,SG,6500,21.725880532357504,24.0,1
Nikola Jokic,C,9600,47.06493794810027,43.2,1
Paul Millsap,PF,7300,26.565636862047008,24.7,1
Alex Len,C,5400,30.997855822436172,46.2,1
Klay Thompson,SG,6300,29.67746389662896,26.4,1
Justin Jackson,SF,4100,15.336938887812348,20.5,1
Iman Shumpert,SG,3600,20.167905965248263,48.6,1
Jerami Grant,PF,4800,24.16594756348897,20.1,1
Taurean Prince,SF,7200,29.847919363515494,29.7,1
Torrey Craig,SG,3500,19.773474176686193,24.8,1
Draymond Green,PF,7400,36.927699490197355,16.0,1
Russell Westbrook,PG,12500,49.119204432722064,53.4,1
Rodney Hood,SG,4900,20.50718605615696,20.1,1
Alex Poythress,PF,3900,18.702546641814386,14.0,1
James Ennis III,SF,3700,15.145651727651279,10.1,1
Danilo Gallinari,SF,6500,28.572549999370263,37.8,1
Jamal Murray,PG,5800,22.347517857993118,8.4,1
