Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Wayne Ellington,SG,4200,13.746714612807502,0.2,1
Henry Ellenson,PF,3500,15.317371964919804,18.3,1
Rondae Hollis-Jefferson,PF,7200,40.121411661170725,46.8,1
DeMarre Carroll,SF,6200,34.46850151989813,10.6,1
Tim Hardaway Jr.,SG,6000,31.392584973944732,25.9,1
Otto Porter Jr.,SF,7200,38.902984299139476,51.2,1
Reggie Bullock,SF,5200,25.576067973737594,30.3,1
Jaylen Brown,SG,5700,27.526050929967614,16.6,1
Serge Ibaka,PF,5700,30.151695768364448,29.5,1
Caris LeVert,SG,5800,35.187005801110175,52.4,1
Dwyane Wade,SG,5300,30.767532907682302,26.8,1
Pascal Siakam,PF,4900,14.456401025484592,6.4,1
Semi Ojeleye,SF,3500,6.101277201283157,4.9,1
Kelly Olynyk,PF,6300,21.75331569860287,26.6,1
Marvin Williams,PF,4400,17.86609785308965,22.8,1
CJ Miles,SF,3500,14.647964721684428,6.5,1
James Ennis III,SF,3500,14.49498311663567,10.7,1
Trey Burke,PG,6000,37.227701899103664,48.5,1
Marcin Gortat,C,4600,26.574471007795776,23.6,1
Kyle O'Quinn,C,5500,37.3246846556648,31.5,1
Skal Labissiere,PF,5300,27.344494945953908,18.7,1
Mike Scott,PF,3700,19.41811186299706,21.3,1
Malik Monk,SG,3500,21.769600915225908,18.7,1
Michael Beasley,SF,7000,29.205461426608522,42.3,1
Marcus Morris Sr.,PF,5700,31.99168747803832,45.3,1
Reggie Jackson,PG,5300,23.220261720848132,29.9,1
Anthony Tolliver,PF,4700,24.863556802287672,27.4,1
Treveon Graham,SG,3500,6.816804095101514,4.5,1
Nicolas Batum,SG,6200,29.88730625323602,24.7,1
Ish Smith,PG,4300,19.842536453771782,20.8,1
Willy Hernangomez,C,3700,18.948545664458763,24.8,1
Goran Dragic,PG,7200,38.02634562562372,26.6,1
De'Aaron Fox,PG,4800,23.49406798519541,38.6,1
Draymond Green,PF,8600,39.049092075231925,36.3,1
Damyean Dotson,SG,3500,9.52512235290023,8.4,1
Aron Baynes,C,3600,21.479196090050014,22.5,1
Allen Crabbe,SF,4600,27.454220150636885,17.4,1
Spencer Dinwiddie,PG,5000,32.14671517645904,38.4,1
Jarrett Allen,C,5200,18.88850335359582,24.1,1
Kyle Lowry,PG,8300,35.023842515217595,26.1,1
Hassan Whiteside,C,7500,30.573434191771433,28.2,1
Shaun Livingston,PG,3700,12.675909798528252,18.6,1
Stanley Johnson,SF,4100,17.412586173801902,20.2,1
Jakob Poeltl,C,4400,19.596721755573398,6.6,1
Klay Thompson,SG,6700,27.24088667566663,27.9,1
Josh Richardson,SF,6600,35.45861732970676,29.9,1
Terry Rozier,PG,7200,36.505221453238,37.1,1
Justise Winslow,SF,4900,30.445854629639356,31.4,1
Kelly Oubre Jr.,SF,5400,24.388333489522353,24.5,1
Al Horford,C,7000,31.553665540817132,23.0,1
Willie Cauley-Stein,C,6600,26.673474420228473,23.6,1
Greg Monroe,C,5300,22.02288974065815,19.4,1
Bradley Beal,SG,7600,34.045365074379816,34.3,1
Michael Kidd-Gilchrist,SF,3500,15.019084192760555,14.6,1
Jonas Valanciunas,C,7000,34.581328046860975,29.2,1
Patrick McCaw,SG,3500,6.061160674285997,18.4,1
John Wall,PG,8500,40.46282869582648,38.6,1
Luke Kornet,PF,3600,11.403689507533372,11.3,1
Ian Mahinmi,C,3700,16.417377369140553,16.1,1
Andre Drummond,C,9900,49.11051046265018,51.4,1
Nick Young,SG,4400,12.364356202444153,6.0,1
Tyler Johnson,PG,4700,23.02948596084126,11.3,1
Dwayne Bacon,SF,3500,9.210920501230813,6.0,1
Fred VanVleet,PG,5000,13.610931369964803,15.7,1
Quinn Cook,PG,6200,22.970830721421358,21.1,1
Dwight Howard,C,8600,40.96784819314554,42.6,1
Emmanuel Mudiay,PG,4900,20.16628954698071,6.4,1
DeMar DeRozan,SG,7900,36.411697444164325,51.9,1
Joe Harris,SF,4200,21.93808829181187,17.9,1
Dante Cunningham,SF,3500,12.524158844301343,16.8,1
Tomas Satoransky,PG,5500,22.15703598253273,18.6,1
Luke Kennard,SG,4200,13.919472443734904,10.4,1
Vince Carter,SF,3500,9.082532943850016,10.5,1
Justin Jackson,SF,4000,16.600277104997677,12.6,1
Frank Kaminsky,PF,4200,21.255950240025506,15.7,1
David West,PF,4100,16.329973224189235,16.5,1
Buddy Hield,SG,6100,29.432120296760512,33.6,1
Troy Williams,SF,3500,29.02096213655924,19.8,1
Kevin Durant,SF,10900,44.51423709746024,48.5,1
OG Anunoby,SF,3500,13.38233613583942,9.7,1
Kevon Looney,PF,5100,25.264815645099777,18.9,1
Kemba Walker,PG,8600,36.0594343108382,13.8,1
Jayson Tatum,SF,6500,31.90400241719183,37.2,1
James Johnson,PF,5800,35.44300787572879,38.7,1
Bogdan Bogdanovic,SG,4400,17.72570916613774,20.8,1
