Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Malcolm Brogdon,PG,5100,11.750966938731494,15.4,1
LaMarcus Aldridge,PF,7300,28.530572589341716,35.1,1
Gorgui Dieng,PF,5600,21.13730837785301,20.0,1
Michael Beasley,SF,4900,20.100025727017076,21.6,1
Evan Fournier,SG,5500,28.120807817478916,20.5,1
Allen Crabbe,SG,3500,13.831970871579156,5.2,1
Luke Babbitt,SF,3500,8.64171045324407,11.5,1
Gordon Hayward,SF,7700,34.39942588214001,39.7,1
Kent Bazemore,SF,4900,11.10184729078718,4.7,1
Derrick Favors,PF,5000,22.824690177381328,13.7,1
Malcolm Delaney,PG,3500,11.244578271897069,10.7,1
Noah Vonleh,PF,3500,21.11394301498753,9.4,1
Deron Williams,PG,5600,28.571129842482232,23.4,1
Buddy Hield,SG,3600,11.122786531292718,10.9,1
Chandler Parsons,SF,3600,12.54998800853146,13.7,1
Kyle Korver,SG,4000,14.895440212933714,36.0,1
Tim Hardaway Jr.,SG,6000,22.69795159089932,17.1,1
Ricky Rubio,PG,6800,32.975499801733015,19.1,1
Bismack Biyombo,C,3800,14.165119879388989,9.6,1
Eric Gordon,SG,5500,27.32226403072074,18.4,1
James Harden,SG,12200,60.740149443165876,68.4,1
Paul George,SF,8400,37.65547780016052,24.9,1
Kevon Looney,PF,3500,11.967201872389737,16.9,1
Courtney Lee,SG,4500,28.036891894884057,21.3,1
Jamal Murray,PG,3900,19.756049997379506,12.4,1
Damian Lillard,PG,8200,36.96114053905276,29.7,1
Andrew Wiggins,SF,7900,37.084753474906286,50.8,1
Tony Snell,SF,4000,21.897721262760022,26.7,1
Lucas Nogueira,C,3900,9.856943997509308,8.8,1
Dwight Howard,C,7300,27.308775873955668,28.0,1
Hassan Whiteside,C,8800,36.996137849762505,50.3,1
DeMarre Carroll,SF,4200,27.11487708714664,33.2,1
Kyle Lowry,PG,8500,41.711987534403534,38.2,1
Giannis Antetokounmpo,SG,10800,50.30049940769793,58.3,1
E'Twaun Moore,SG,3800,9.871429698912024,5.7,1
Jonas Valanciunas,C,5900,20.604279599923643,24.7,1
David Lee,PF,5100,18.80589421650868,13.8,1
Channing Frye,PF,5000,29.489555960663544,15.6,1
Maurice Harkless,SF,4600,18.13192021761169,19.8,1
Dennis Schroder,PG,6500,28.781841862840636,29.3,1
Anthony Davis,PF,10900,51.05879625650848,32.4,1
Rodney McGruder,SF,3800,15.433008458304968,19.2,1
Patty Mills,PG,3500,12.814620478787795,26.4,1
Manu Ginobili,SG,3500,10.906985884538386,7.4,1
Wayne Ellington,SG,3600,6.325878571127337,7.7,1
Paul Millsap,PF,8100,31.08275588778515,12.9,1
Donatas Motiejunas,PF,3500,17.727316674979317,12.2,1
Isaiah Whitehead,PG,3500,12.56983967849203,9.4,1
Tony Parker,PG,4300,13.784239175581977,21.0,1
Alec Burks,SG,3500,9.251897768966057,12.9,1
Dirk Nowitzki,PF,5800,29.331657826615686,43.5,1
Seth Curry,SG,5400,21.763687908532663,23.9,1
Jonathon Simmons,SF,3500,15.993669090662554,14.0,1
Norman Powell,SG,3900,19.678266498236233,23.4,1
Rashad Vaughn,SG,3600,10.341591760100496,11.1,1
