Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tyrone Wallace,SG,3500,13.931533086841236,17.8,1
Andre Drummond,C,9800,47.7453881897917,31.3,1
Dante Exum,PG,3500,17.042994180102035,11.7,1
Jimmy Butler,SG,7600,34.876526605415705,15.6,1
Skal Labissiere,PF,3500,22.565686392159865,17.5,1
Eric Gordon,SG,4900,27.842660097062506,14.3,1
Hamidou Diallo,SG,3500,11.565031215856578,12.2,1
Marc Gasol,C,8500,31.19109072410974,33.2,1
Ben McLemore,SG,3500,7.926926121897068,13.6,1
Maurice Harkless,SF,4100,23.590761453998038,24.3,1
Trey Burke,PG,4000,23.377535403712457,15.4,1
Donovan Mitchell,SG,7500,41.764211752150366,45.1,1
Russell Westbrook,PG,11600,48.900929687716314,59.7,1
Landry Shamet,PG,3500,10.23554104555674,4.2,1
Dario Saric,PF,5300,15.453928653748338,24.9,1
Reggie Bullock,SG,4200,23.814040140657738,28.1,1
Patrick Beverley,PG,4500,24.39817628011383,34.3,1
Robin Lopez,C,3500,14.202340799516925,8.6,1
Kyle Anderson,SF,5500,21.816914938491553,19.5,1
Evan Turner,SF,4700,20.31906489065644,13.4,1
Kevon Looney,C,4300,14.921001056986416,12.1,1
Furkan Korkmaz,SG,4300,12.579075619146032,11.3,1
Robert Covington,SF,5600,32.293585328933474,30.0,1
Kevin Knox II,PF,6900,32.16892280332556,22.0,1
Steven Adams,C,7300,33.90282526274267,37.1,1
Jusuf Nurkic,C,8100,40.24949592263266,41.1,1
Brook Lopez,C,5600,26.94924209595144,30.6,1
Lauri Markkanen,PF,7000,29.521895476839074,43.0,1
Ricky Rubio,PG,6300,36.6378400154657,18.8,1
Draymond Green,PF,6800,36.0162081480131,27.9,1
Mikal Bridges,SF,4600,22.65637266584102,19.0,1
Giannis Antetokounmpo,SF,11800,48.911416508018306,53.9,1
Dennis Schroder,SG,5900,29.877540829749965,18.7,1
Al-Farouq Aminu,PF,5100,27.60840809812531,24.5,1
Davis Bertans,SF,3800,18.777919301597926,29.7,1
Josh Okogie,SG,3500,22.07443432881223,26.1,1
Lance Thomas,SF,3500,15.806039124805062,5.0,1
Ben Simmons,PG,9700,38.6017860444115,29.2,1
Gorgui Dieng,C,3500,22.70446769396478,29.6,1
Avery Bradley,SG,4000,18.153362438276044,0.2,1
Rudy Gay,SF,6300,31.862915728334695,38.7,1
Jakob Poeltl,C,4200,22.116548510777434,14.0,1
Wendell Carter Jr.,PF,6000,20.304407027877357,19.3,1
Emmanuel Mudiay,PG,6300,33.28734765635878,46.2,1
Stanley Johnson,SF,3900,23.32947570507379,32.2,1
Nerlens Noel,C,4000,21.35486664267122,17.3,1
Derrick White,PG,4400,12.234912675086168,24.6,1
Luke Kennard,SG,4100,15.396636638352103,5.4,1
Jamal Crawford,SG,4000,23.20923297428907,30.4,1
Zach Collins,PF,3800,12.278062002447449,14.3,1
Danilo Gallinari,SF,7100,34.12643286210909,29.5,1
Shaun Livingston,PG,3500,10.550640338702966,5.2,1
Royce O'Neale,SF,3600,13.303191005112339,17.5,1
Montrezl Harrell,PF,6200,30.26979321420818,31.2,1
Klay Thompson,SG,6800,30.837525420190094,38.5,1
Mike Muscala,C,3700,14.861378520981956,19.7,1
Damian Lillard,PG,8800,42.50749317722261,55.6,1
Tobias Harris,PF,7700,36.798441531780455,55.7,1
Jose Calderon,PG,3500,20.01207410001976,13.1,1
Frank Ntilikina,PG,4000,25.25419502568636,14.1,1
Clint Capela,C,9000,42.54409328191583,43.8,1
Stephen Curry,PG,9600,43.03664570858318,32.9,1
Shaquille Harrison,PG,3500,14.070158176765737,12.4,1
Tyus Jones,PG,3500,19.22565965712032,33.6,1
Blake Griffin,PF,9500,45.01920635259017,40.5,1
Sterling Brown,SG,3500,18.401374117606764,26.1,1
Joel Embiid,C,11400,46.50425749534834,29.7,1
Garrett Temple,SG,3900,13.809262425678975,26.7,1
MarShon Brooks,SG,3800,15.949265726338105,4.2,1
Chandler Hutchison,SF,3500,13.108574489668335,10.2,1
Derrick Favors,PF,5800,17.284161719466574,14.3,1
Karl-Anthony Towns,C,10200,34.197410499971184,43.3,1
Jerami Grant,PF,5600,23.690845208805534,16.9,1
Shelvin Mack,PG,3700,18.67166721831527,16.8,1
Deandre Ayton,C,7400,33.93342027784861,36.1,1
Enes Kanter,C,7000,32.899271650114855,36.0,1
Richaun Holmes,PF,5000,20.410842169862573,25.3,1
Chris Paul,PG,8100,39.58651438200435,37.1,1
Troy Williams,SF,3600,24.381058366942597,23.2,1
Patty Mills,PG,3800,13.685667573113829,21.7,1
Bobby Portis,PF,5300,24.767228444292805,13.4,1
Joakim Noah,C,3700,11.878708410725675,9.1,1
Kris Dunn,PG,7200,26.025835341734908,23.9,1
Reggie Jackson,PG,5400,21.965254944171072,19.4,1
Eric Bledsoe,PG,7900,38.66768262628773,39.1,1
Shai Gilgeous-Alexander,PG,5200,33.936061014904126,28.9,1
Taj Gibson,PF,4200,20.940423464452795,29.0,1
Kosta Koufos,C,3500,22.93101550994264,15.6,1
Marco Belinelli,SG,4200,12.093956763100401,8.7,1
Mario Hezonja,SF,3500,11.49420470858584,20.0,1
Courtney Lee,SG,4000,18.511811996354258,15.8,1
Rudy Gobert,C,8200,40.496444645820524,50.6,1
Justin Jackson,SF,3500,16.578338456323216,15.4,1
JJ Redick,SG,5700,17.274623703120216,24.1,1
Wilson Chandler,SF,3900,14.922220407983446,24.0,1
Khris Middleton,SG,6400,38.237423236437486,35.4,1
Jae Crowder,SF,4200,29.692640459544208,25.5,1
Bryn Forbes,PG,3800,16.761202956627194,13.4,1
Tony Snell,SG,3500,23.618858862091002,26.7,1
Jonas Jerebko,PF,3800,21.731885805179758,23.1,1
Andre Iguodala,SG,3800,9.163349461088085,21.0,1
Langston Galloway,SG,4100,13.89523543947294,9.4,1
Devin Booker,SG,8400,41.5207160448699,54.4,1
Danuel House Jr.,SF,3600,11.091927779296295,10.8,1
Kevin Durant,SF,10000,42.554506299848725,38.1,1
Derrick Rose,PG,6100,23.55050759991949,29.9,1
Yogi Ferrell,PG,4000,21.75409315541009,26.1,1
Patrick Patterson,PF,3500,13.906487047529922,10.1,1
Ryan Arcidiacono,PG,4400,13.266759748818398,4.0,1
JaMychal Green,PF,5100,22.42535990123546,17.3,1
Nik Stauskas,SG,3500,9.9099125423438,8.9,1
Andrew Wiggins,SG,6300,23.144717678772682,27.0,1
Paul George,SF,9800,37.807985195672885,45.6,1
Josh Jackson,PF,5600,25.495890618466284,29.9,1
Joe Ingles,SF,5800,22.263001701794394,12.4,1
Omri Casspi,SF,3500,18.189643496743905,32.2,1
DeMar DeRozan,SG,8700,36.07558958277489,37.7,1
Buddy Hield,SG,6400,14.797151954782004,23.7,1
Cameron Payne,PG,3500,17.175220047598206,27.6,1
James Harden,SG,11700,56.860210259286056,71.7,1
De'Anthony Melton,PG,5700,20.285948566877195,9.2,1
Gerald Green,SF,3800,9.981853309641188,0.2,1
Noah Vonleh,PF,5500,15.596187001287925,11.4,1
LaMarcus Aldridge,PF,8500,34.42532722706855,44.0,1
Justin Holiday,SG,5800,21.272115977567548,22.1,1
CJ McCollum,SG,7500,33.23885730112882,37.1,1
