Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Noah Vonleh,PF,6300,21.237168746084635,20.6,1
Tyus Jones,PG,4800,17.184995615021172,14.9,1
Trevor Ariza,SF,6100,35.49795661478428,33.1,1
Allonzo Trier,SG,3800,10.688975703338116,11.2,1
Tristan Thompson,C,6200,26.41025978383177,20.0,1
Austin Rivers,SG,5100,10.5035735166419,17.9,1
Jordan Clarkson,SG,6000,25.602392926710777,20.1,1
Taj Gibson,PF,4600,27.75339863015561,32.5,1
George Hill,PG,3800,9.087545266692366,-0.8,1
Cedi Osman,SF,4500,18.071428053918595,21.1,1
Karl-Anthony Towns,C,10400,46.36783948161633,58.2,1
Otto Porter Jr.,SF,6100,30.225475166264424,25.3,1
Derrick Rose,PG,6300,29.79364724609978,33.1,1
Tim Hardaway Jr.,SG,5400,24.635142507454756,25.2,1
Rodney Hood,SF,4100,10.834828175794481,10.4,1
Jeff Teague,PG,7000,32.97091876225315,32.6,1
Gorgui Dieng,C,3600,16.271384841532754,18.9,1
Trey Burke,PG,3800,23.1652467150534,17.7,1
Bradley Beal,SG,9500,45.63027098933979,58.5,1
Trae Young,PG,6600,32.94437245777535,32.3,1
Kevin Knox II,PF,5000,19.950494190062088,16.4,1
Lance Thomas,SF,3500,8.751375505158894,11.9,1
Mario Hezonja,SF,4400,25.62837650912596,37.2,1
DeAndre' Bembry,SF,5300,36.82824022008653,30.7,1
Jimmy Butler,SG,8000,42.58193051277384,47.3,1
Andrew Wiggins,SG,7400,38.20206255517395,35.7,1
Collin Sexton,PG,4500,22.37988471812257,28.1,1
Josh Okogie,SG,4100,13.696066356879072,19.9,1
Alfonzo McKinnie,SF,3500,15.605185959370075,11.6,1
Kemba Walker,PG,8500,39.08494243893699,25.1,1
Fred VanVleet,PG,5400,14.08956350177455,23.4,1
Delon Wright,SG,3500,19.352353283200863,30.0,1
Damian Lillard,PG,8900,34.81150449127123,51.3,1
Wayne Selden,SG,3500,17.631942636612933,12.9,1
Emmanuel Mudiay,PG,6000,27.6243280598452,26.9,1
Brandon Ingram,SF,7000,36.24226403170635,21.0,1
Stephen Curry,PG,10200,36.34150372134511,42.0,1
Kris Dunn,PG,7100,26.968815731086337,18.5,1
Nicolas Batum,SF,5300,16.17339006672307,14.0,1
Gary Clark,SF,3500,13.380809542354068,14.3,1
Kentavious Caldwell-Pope,SG,4600,21.632354254899216,19.0,1
Domantas Sabonis,PF,7700,37.77713730913584,44.5,1
Rudy Gobert,C,8400,37.670696653857405,46.6,1
Nik Stauskas,SG,3500,15.496439573362869,25.5,1
CJ McCollum,SG,6800,24.154037174836773,42.2,1
Michael Kidd-Gilchrist,SF,3500,13.750201090002992,10.1,1
Jeff Green,SF,5400,33.21072487323169,27.5,1
Brook Lopez,C,5800,28.992355376090288,35.1,1
Kyle Kuzma,PF,7300,36.621742820924446,24.1,1
Victor Oladipo,SG,8500,31.86694523213773,30.8,1
Jonah Bolden,PF,3600,11.991252373213463,12.3,1
Dario Saric,PF,3900,14.845690655886836,5.3,1
OG Anunoby,SF,3500,15.251464701607276,18.1,1
Spencer Dinwiddie,PG,5900,21.16500848571602,16.6,1
Wendell Carter Jr.,PF,6200,15.937025395154363,12.5,1
Joe Harris,SF,4900,16.29380824476246,10.1,1
Ante Zizic,C,3900,24.27043530674389,33.6,1
Andre Iguodala,SG,4400,14.27978332237586,19.8,1
Quinn Cook,PG,3500,16.646064803590995,26.0,1
Darren Collison,PG,5600,24.362347089232294,33.0,1
Wilson Chandler,SF,3900,18.89925715841246,20.3,1
Bojan Bogdanovic,SF,5800,20.99822393561866,20.9,1
James Harden,SG,12600,50.934710695920074,81.0,1
Klay Thompson,SG,7900,23.989666338012075,39.9,1
Shaquille Harrison,PG,3800,13.416619724634863,16.2,1
Thaddeus Young,PF,6000,25.8186707411973,36.7,1
Donovan Mitchell,SG,8100,33.36803401652415,57.3,1
Al-Farouq Aminu,PF,5800,24.74376161092849,24.0,1
Jordan Bell,C,3500,15.088432900051082,22.2,1
Harrison Barnes,SF,5700,28.362883256528605,24.4,1
Draymond Green,PF,7400,21.40192948783938,23.9,1
Josh Hart,SG,5500,26.376352978392607,11.5,1
Royce O'Neale,SF,3500,35.364399488205535,30.9,1
Alec Burks,SG,4800,19.739958409745963,36.4,1
Jeremy Lamb,SG,5700,22.967408423151934,23.5,1
Joe Ingles,SF,6000,27.326098568597047,34.4,1
Tomas Satoransky,PG,6200,31.668863455821135,47.4,1
Jusuf Nurkic,C,9000,44.66108413224919,56.2,1
Shabazz Napier,PG,5000,23.868122716623226,22.9,1
Kyle Korver,SG,3800,14.945051775833791,15.4,1
Chandler Hutchison,SF,3500,21.077843900401717,15.2,1
Kevon Looney,C,4700,20.847362756743145,32.9,1
Doug McDermott,SF,3500,14.03852358274505,11.0,1
Miles Bridges,SF,3500,16.708386695800254,11.2,1
Zach Collins,PF,4300,16.94571729633445,21.3,1
Lonzo Ball,PG,7100,28.785822887381784,29.4,1
Jae Crowder,SF,4800,24.16776254365423,27.6,1
Kawhi Leonard,SF,9600,36.53367335159796,40.2,1
Dewayne Dedmon,C,6100,34.526133054140665,41.1,1
Derrick Favors,PF,6000,29.23494185726132,35.1,1
Kevin Durant,SF,10100,37.080804169172616,39.3,1
Tyreke Evans,SF,3900,19.57556723343987,21.7,1
Mike Muscala,C,3700,22.704624773286056,27.1,1
Malik Monk,SG,4200,20.68371460187838,14.2,1
Marvin Williams,PF,5500,20.002561162952915,18.0,1
Evan Turner,SF,4500,17.54217998467046,28.5,1
Bismack Biyombo,C,3800,22.021559871432594,18.6,1
Pascal Siakam,PF,6900,27.98844585357402,28.2,1
DeMarre Carroll,SF,5400,16.658888397736245,9.8,1
Serge Ibaka,PF,7000,27.40863973077106,26.3,1
Jake Layman,SF,3700,23.273193107194103,18.0,1
Dorian Finney-Smith,SF,4000,15.927368767848158,15.8,1
J.J. Barea,PG,4300,23.384252637524924,31.3,1
James Ennis III,SF,3500,12.212099946987262,21.3,1
TJ Leaf,PF,3500,13.939749395056948,12.8,1
DeAndre Jordan,C,7300,33.31096714585403,29.0,1
Jalen Brunson,PG,3700,11.663684847606035,15.0,1
Ryan Arcidiacono,PG,3600,17.433057091373996,15.7,1
Luke Kornet,PF,4800,17.851899940992606,12.1,1
Danuel House Jr.,SF,4600,22.059514748071187,30.0,1
Khris Middleton,SG,7200,37.90139375682742,39.1,1
Danny Green,SG,4300,15.525948179350161,31.4,1
Lauri Markkanen,PF,6800,25.024286309734528,14.0,1
Jalen Jones,SG,3500,15.68528379312857,18.9,1
Gerald Green,SF,4300,16.466038521185123,15.4,1
Landry Shamet,PG,3900,9.571514422190468,10.2,1
Jeremy Lin,PG,5100,22.00033434383325,10.5,1
Maxi Kleber,PF,4000,24.02234313379553,22.6,1
Tony Snell,SG,3500,14.667786567132351,7.4,1
Malcolm Brogdon,SG,6100,29.703877863082464,33.2,1
Luka Doncic,SG,8200,40.64516133221774,61.6,1
Zach LaVine,SG,6900,25.8023354818475,28.8,1
Jarrett Allen,C,6000,24.574615341485767,32.4,1
Matthew Dellavedova,PG,3900,16.36240050937606,8.7,1
Ed Davis,PF,4700,18.051256048244795,13.0,1
Sterling Brown,SG,3700,22.488492835652607,17.9,1
Ben Simmons,PG,9300,52.63756354771119,63.5,1
Cameron Payne,PG,3700,14.85104473672426,30.3,1
Bobby Portis,PF,5400,19.56686961945027,27.3,1
Kevin Huerter,SG,4900,28.54571259300536,41.1,1
Greg Monroe,C,3900,14.982139975646575,24.6,1
D'Angelo Russell,SG,7500,31.330736641795564,45.7,1
