Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ben McLemore,SG,3500,12.198687053605621,8.0,1
Evan Turner,SF,4700,26.18449146513792,23.2,1
Zach LaVine,SG,6500,33.1188065290388,27.7,1
Klay Thompson,SG,6300,28.99208491915583,35.2,1
Chris Paul,PG,9300,38.94982064549736,40.6,1
Austin Rivers,PG,4600,24.022494469859772,29.8,1
Sean Kilpatrick,SG,5300,30.082594967210763,30.6,1
CJ Miles,SF,4000,17.24428380134961,19.1,1
Kristaps Porzingis,PF,7700,42.16993569343839,38.1,1
Darren Collison,PG,4200,14.61383677167327,14.7,1
Tony Snell,SF,3800,16.40566325865518,19.7,1
Jeff Teague,PG,7500,40.984627546674446,38.9,1
Matthew Dellavedova,PG,3900,10.788537904325437,15.4,1
Stephen Curry,PG,8400,39.12114632849392,44.9,1
Brandon Jennings,PG,4700,24.42603275525694,14.3,1
Carmelo Anthony,SF,7800,15.071261408506654,16.5,1
Wilson Chandler,SF,5600,33.45145685317071,31.4,1
Jeff Green,SF,3500,5.369342925985563,6.5,1
Marcus Thornton,SG,3500,16.06933925778164,14.0,1
Mason Plumlee,C,6600,26.489339842196063,29.8,1
Thabo Sefolosha,SF,4600,22.115429680925605,18.2,1
Jamal Crawford,SG,5000,23.420070592187713,10.5,1
Kevin Durant,SF,10000,48.55731866163953,56.9,1
Anthony Tolliver,PF,3700,17.768331583282905,11.3,1
Michael Beasley,SF,3500,19.25663532754337,21.1,1
Marcin Gortat,C,6000,35.04253890592221,38.2,1
John Henson,C,4300,17.001275539635067,14.9,1
Kosta Koufos,C,3700,20.130025021621407,19.0,1
Greg Monroe,C,4800,30.365369634768093,33.0,1
Gorgui Dieng,PF,5500,29.409334912464196,34.1,1
Paul Millsap,PF,7800,42.673572721237406,35.4,1
Buddy Hield,SG,3600,16.15648716965748,27.2,1
Matt Barnes,SF,3700,20.896514604687393,23.0,1
Jabari Parker,PF,6800,32.22355268355754,53.3,1
Karl-Anthony Towns,C,9100,42.859621820249444,44.2,1
Anthony Davis,PF,11300,51.873186666135695,37.5,1
Frank Kaminsky,PF,4200,23.251662143959173,12.6,1
Taj Gibson,PF,5000,26.135293721455717,18.6,1
Ish Smith,PG,4200,18.05207160323267,6.0,1
Danny Green,SG,3500,18.087870398201595,22.6,1
Serge Ibaka,PF,6300,28.8545905538902,37.9,1
Nikola Jokic,PF,7000,37.984408740595875,42.1,1
