Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Gerald Henderson,SG,3500,13.964879785260848,11.2,1
Seth Curry,SG,5300,35.20276645265015,24.0,1
Nerlens Noel,PF,5400,22.043247102152606,26.9,1
Jahlil Okafor,C,4600,21.398103134612164,8.4,1
Frank Kaminsky,PF,4900,16.426809733333986,15.1,1
Noah Vonleh,PF,3500,11.264634141834254,14.3,1
Kelly Olynyk,C,4000,21.495778859220614,22.9,1
Jaylen Brown,SF,3800,25.3806166128575,26.4,1
Jerami Grant,SF,3600,8.727718558582563,6.4,1
Mason Plumlee,C,6800,32.25507730796093,24.4,1
James Harden,SG,12600,56.13204995123647,50.2,1
Marvin Williams,PF,5400,28.77733559279614,23.4,1
Steven Adams,C,6100,34.7812762345909,39.1,1
Bismack Biyombo,C,3500,12.555490420808873,24.6,1
Marco Belinelli,SF,4100,13.118661422416377,14.3,1
Domantas Sabonis,PF,3500,12.029330523263386,9.4,1
Nikola Vucevic,C,7400,35.020358871612146,40.7,1
Patrick Beverley,PG,5600,26.047948776665763,27.9,1
Montrezl Harrell,PF,4300,19.273584643803353,21.3,1
Elfrid Payton,PG,6300,24.425587972295965,20.7,1
Kyle Korver,SG,3700,15.581839545169743,11.2,1
Evan Fournier,SG,5400,37.19149681258378,42.8,1
Al-Farouq Aminu,PF,5400,24.855096515129297,31.5,1
Tristan Thompson,C,5600,25.10226843181464,20.5,1
Jeff Green,SF,3500,12.193997080446412,9.0,1
Nik Stauskas,SG,3600,16.748365447475457,21.5,1
Andre Roberson,SF,4100,30.41595023084961,22.9,1
Joe Ingles,SF,3700,32.43571265166425,29.5,1
Sam Dekker,SF,3500,13.964185231400279,11.4,1
Cody Zeller,C,5400,18.595682266126328,16.3,1
Meyers Leonard,PF,3500,12.121423918278293,6.9,1
Gordon Hayward,SF,8000,46.12397006078353,46.3,1
Amir Johnson,PF,3700,10.02983400796316,12.7,1
Michael Kidd-Gilchrist,SF,5500,31.17241027487518,30.8,1
Russell Westbrook,PG,12500,55.420773288143906,60.9,1
Ryan Anderson,PF,4800,27.35121807141738,19.3,1
Dario Saric,PF,4300,23.95995360673761,41.1,1
Clint Capela,C,5200,25.434933765738204,27.4,1
Yogi Ferrell,PG,5700,17.24737918351832,27.3,1
Corey Brewer,SF,3500,18.52103155430255,18.8,1
Dante Exum,PG,3500,11.525116759519278,1.0,1
Gerald Green,SG,3500,14.551670917161712,13.7,1
Devin Harris,PG,3900,25.776330838727368,26.0,1
Al Horford,C,7600,34.2373319138732,25.0,1
CJ McCollum,SG,8200,37.72832610611982,29.8,1
Joe Johnson,SF,3800,18.654053997140437,14.0,1
Nicolas Batum,SG,7700,33.571393533751966,38.6,1
Rudy Gobert,C,8000,37.81024623676077,36.5,1
Maurice Harkless,SF,3800,15.877411475320166,19.3,1
Harrison Barnes,SF,6400,38.873764199915286,36.3,1
Robert Covington,SF,5800,29.658220745487444,28.8,1
Derrick Favors,PF,5300,31.490193304143553,25.0,1
Terry Rozier,PG,3500,19.238744838419123,24.3,1
Allen Crabbe,SG,3500,18.40292826782577,20.6,1
Dirk Nowitzki,PF,5600,33.23739128396556,33.4,1
Jordan McRae,SG,3500,18.724738117575086,7.4,1
Damian Lillard,PG,8500,42.88602440945183,43.7,1
Mario Hezonja,SG,3500,12.275007369045401,10.3,1
Victor Oladipo,SG,6400,31.370772062441564,39.9,1
Serge Ibaka,PF,6000,30.86433756945344,28.1,1
Derrick Williams,PF,3500,18.022698672024674,12.5,1
Joffrey Lauvergne,C,3600,18.66568870926154,13.3,1
Kemba Walker,PG,7500,36.79615182006281,25.5,1
LeBron James,SF,11500,52.609088102516885,39.5,1
Salah Mejri,C,3700,13.15284327387807,16.4,1
Ersan Ilyasova,PF,5600,24.8010470585348,26.8,1
Kevin Love,PF,8900,35.25757365400692,33.4,1
Shelvin Mack,PG,3500,18.048217000121866,25.5,1
Sergio Rodriguez,PG,3500,13.477264361217056,19.1,1
Kyrie Irving,PG,8400,38.2017464192368,35.2,1
Isaiah Thomas,PG,10500,47.78782791565097,41.2,1
Channing Frye,PF,4300,13.917810653369571,17.7,1
Alec Burks,SG,3500,16.67046800385349,15.1,1
Marcus Smart,SG,5600,32.279765947695076,42.7,1
Trevor Ariza,SF,5400,33.63058785218296,31.9,1
