Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
CJ McCollum,SG,7000,35.53531505714782,34.4,1
Montrezl Harrell,PF,5800,28.387819453001264,40.2,1
Klay Thompson,SG,6500,30.201322253245138,40.1,1
Andre Iguodala,SG,3800,10.521658472833408,12.4,1
Al-Farouq Aminu,PF,5400,20.212920360477284,26.6,1
James Harden,SG,11500,52.57480108024353,43.1,1
Gordon Hayward,SF,5400,23.175466351198157,15.8,1
Trevor Ariza,SF,5300,35.2822661082832,32.8,1
Eric Bledsoe,PG,6800,28.941602353062002,39.8,1
Jerami Grant,PF,5600,30.861118081618123,20.2,1
Kevin Durant,SF,10800,41.271847481246766,33.5,1
Kevon Looney,PF,3900,20.16965043001897,19.0,1
Terrance Ferguson,SG,3500,20.13486803232955,22.8,1
Evan Turner,SF,4600,27.355724199740884,24.7,1
Zach Collins,PF,4200,25.772656135208972,19.8,1
Alex Abrines,SG,4100,10.459302422474764,6.8,1
Kyrie Irving,PG,8500,47.008645885236476,65.4,1
Steven Adams,C,7800,34.049699802727865,42.0,1
Ersan Ilyasova,PF,5300,21.50148885226839,21.1,1
Tony Snell,SG,3500,16.304442390078997,14.1,1
Jaylen Brown,SG,5400,34.34334547625334,23.7,1
Jonas Jerebko,PF,4000,14.50731003620535,3.8,1
Patrick Beverley,PG,4500,27.764531426399856,22.6,1
Dennis Schroder,SG,7000,35.58641575613504,25.7,1
Isaiah Canaan,PG,4800,32.383876878964,27.0,1
Damian Jones,C,3500,21.34814743108688,20.3,1
Gerald Green,SF,3500,10.936108596599897,9.4,1
Richaun Holmes,PF,3800,16.71531962503711,9.6,1
Tobias Harris,PF,7800,39.147709479557555,34.2,1
Quinn Cook,PG,3700,15.020838187847346,20.9,1
Marcus Morris Sr.,PF,5100,26.439329276225177,29.1,1
Jordan Bell,C,3500,20.818829648245384,20.5,1
Al Horford,C,7000,34.75468389926797,28.7,1
Ryan Anderson,PF,3500,6.8851944847273785,6.9,1
Giannis Antetokounmpo,SF,12500,46.2367985692865,50.8,1
Carmelo Anthony,SF,5200,15.434594918361885,7.0,1
Deandre Ayton,C,7500,42.482961964712175,28.5,1
Lou Williams,SG,6200,39.60097565691517,32.1,1
Chris Paul,PG,8300,42.50655967326139,32.9,1
Nerlens Noel,C,3600,18.989259864900383,17.0,1
James Ennis III,SF,3800,17.499493351487097,8.6,1
Damian Lillard,PG,9800,43.24168947933967,39.8,1
Clint Capela,C,7900,38.796373402268486,34.9,1
Khris Middleton,SG,7500,31.274764545410804,39.6,1
Paul George,SF,10500,43.21479837600266,58.2,1
Marcus Smart,SG,4800,24.29595004459672,17.8,1
Shai Gilgeous-Alexander,PG,4000,30.1583613444579,27.6,1
Stephen Curry,PG,10700,37.9694957139003,18.2,1
Jusuf Nurkic,C,8100,32.06212730116218,36.3,1
Devin Booker,SG,8200,47.4429527271925,58.1,1
Mike Scott,PF,3500,15.016508729749555,9.8,1
Malcolm Brogdon,SG,4500,19.139294045596923,31.1,1
Jayson Tatum,PF,6400,26.973408611621462,18.6,1
Danilo Gallinari,SF,6700,31.016751041926373,24.0,1
Nik Stauskas,SG,3500,12.268566769964202,16.6,1
Pat Connaughton,SG,3500,19.835550039621218,24.8,1
Terry Rozier,PG,4000,17.70429994374906,17.7,1
Brook Lopez,C,4900,20.375361879456182,15.8,1
Alfonzo McKinnie,SF,3800,14.031896420644918,16.0,1
