Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marcus Smart,SG,5600,28.75187962010198,30.3,1
Jae Crowder,PF,3700,21.075791762697456,10.9,1
Dillon Brooks,SF,3500,18.030208747473942,22.4,1
OG Anunoby,SF,4000,11.911993022763411,9.0,1
Robin Lopez,C,5200,25.013383043992746,25.1,1
Ricky Rubio,PG,5100,33.89227727407487,31.7,1
Michael Beasley,PF,6300,26.57511483911719,42.9,1
Jonas Valanciunas,C,5900,20.11883511575345,9.5,1
David Nwaba,SF,4800,10.579399265450732,9.6,1
Justin Holiday,SG,4900,28.255803223566133,25.9,1
Marc Gasol,C,8300,42.848700579212256,40.7,1
Dragan Bender,PF,3500,22.85818909752832,10.5,1
Rodney Hood,SG,5600,30.382961840652463,37.6,1
Jose Calderon,PG,4000,17.58256080464339,19.7,1
Delon Wright,PG,3500,23.36558735612052,23.8,1
Ron Baker,PG,3700,15.4682482711013,7.4,1
Lance Thomas,SF,3500,10.351748657274804,10.6,1
Tyler Ulis,PG,4100,18.94585375918357,9.7,1
Kyle Anderson,SF,4600,19.594456856196594,8.9,1
Trevor Booker,PF,5200,17.970779404054,10.6,1
Derrick Favors,PF,5500,29.177854789552875,28.3,1
Brandan Wright,C,3500,19.245232774864988,15.8,1
Tony Parker,PG,4200,25.383589100160105,19.0,1
Aron Baynes,C,3700,18.034316070196354,12.1,1
Robert Covington,SF,7000,35.33325231025998,40.9,1
Andrew Harrison,PG,4300,28.993645666916027,17.5,1
Frank Ntilikina,PG,4500,21.172327517175695,12.7,1
Amir Johnson,PF,3600,19.59413807872482,25.3,1
Kyle Lowry,PG,8500,39.29586435646769,41.8,1
Doug McDermott,SF,3500,16.85496394777648,10.0,1
JaMychal Green,PF,5600,21.931575048425778,26.0,1
Nikola Mirotic,PF,7200,28.609784960873284,22.5,1
Alex Len,C,6600,27.599774215902965,18.2,1
Courtney Lee,SF,5500,22.269229997179153,26.3,1
Kawhi Leonard,SF,5500,26.00557710070236,27.0,1
Kyrie Irving,PG,8700,43.037012707517164,43.6,1
Davis Bertans,PF,3700,13.52451127682663,10.4,1
Jakob Poeltl,C,3800,17.675481480478673,26.2,1
Kristaps Porzingis,PF,9500,31.715998492730634,6.5,1
Kevin Love,C,8000,34.60443853593308,37.4,1
Bryn Forbes,SG,3500,13.8377099182822,18.1,1
Josh Jackson,SF,4300,21.684061301684018,20.5,1
Joe Ingles,SF,5600,27.993242890215456,18.5,1
LeBron James,SF,12300,57.19143701281362,59.7,1
Isaiah Canaan,PG,3700,19.52259651860275,24.6,1
Dario Saric,PF,6400,33.93664318963131,52.5,1
Tyreke Evans,SG,7800,34.50850144810571,43.3,1
DeMar DeRozan,SG,8800,45.76643364955444,62.5,1
Alec Burks,SG,4000,19.804827403550313,16.6,1
Dwyane Wade,SG,5400,23.41647361355231,29.6,1
Jarrett Jack,PG,4900,20.00284388202223,22.0,1
LaMarcus Aldridge,PF,7500,32.217871806428555,21.7,1
Joe Johnson,SF,3900,11.7023339915174,16.3,1
Dejounte Murray,PG,4400,17.202954879359886,20.1,1
Jerryd Bayless,PG,3900,26.13351333955508,23.7,1
Serge Ibaka,PF,6400,33.530700014507325,29.6,1
Jonas Jerebko,PF,4300,19.481487141579862,20.6,1
Kyle O'Quinn,C,4400,26.825722297188758,25.4,1
Ben Simmons,PF,9800,39.600994413122216,29.2,1
Terry Rozier,PG,4100,23.278394988212145,16.7,1
Channing Frye,C,3500,10.450562969267342,11.3,1
Tristan Thompson,C,3500,18.32724836584328,11.0,1
Lauri Markkanen,PF,5600,28.98047689604065,32.4,1
Kyle Korver,SG,3700,17.460930739118602,21.4,1
Ekpe Udoh,C,4700,13.05929037872983,14.9,1
Al Horford,C,7600,35.77165396135435,25.7,1
Troy Daniels,SG,4800,14.290316411044117,20.4,1
Greg Monroe,C,5900,29.67751555776788,29.9,1
Thabo Sefolosha,SF,4000,17.052922160455715,12.7,1
Jayson Tatum,PF,5500,30.637755912194926,23.6,1
Chandler Parsons,SF,4600,13.133871292221677,8.7,1
Kris Dunn,PG,7800,40.44378239569759,36.0,1
Jeff Green,PF,4600,21.375271790853905,14.8,1
Semi Ojeleye,SF,3500,10.416726085161073,6.9,1
Denzel Valentine,SF,4100,27.410124167936676,35.0,1
Patty Mills,PG,3700,18.691731818518612,13.4,1
Enes Kanter,C,6300,26.079000545708524,32.5,1
Richaun Holmes,C,5900,27.423456631208328,31.4,1
Pascal Siakam,PF,4000,18.284846315537987,22.7,1
Joffrey Lauvergne,C,3500,24.946343838329213,15.2,1
Marquese Chriss,PF,3600,12.443033572666142,5.6,1
Daniel Theis,PF,3500,14.367256295820216,15.4,1
Rudy Gay,SF,5200,18.53729599084956,16.6,1
