Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Evan Fournier,SG,5500,26.39026416038242,38.0,1
Evan Turner,SF,4500,21.972390422084356,25.1,1
Brandon Knight,SG,4400,17.13007027069575,18.9,1
Zach Randolph,PF,5700,34.879342677249,32.0,1
Karl-Anthony Towns,C,8800,45.83866162955978,37.4,1
Noah Vonleh,PF,3500,15.383667274425585,10.8,1
Kent Bazemore,SF,4200,10.537439392625569,8.6,1
Dwight Howard,C,7600,33.33097459029061,37.7,1
Solomon Hill,SF,3600,16.760686245056796,19.7,1
Cristiano Felicio,C,3500,12.037125556870095,11.5,1
Jerian Grant,PG,3500,10.941610956151667,15.1,1
Jodie Meeks,SG,3500,22.650620700416802,29.8,1
Robin Lopez,C,5100,28.15179047117302,26.0,1
Vince Carter,SF,3900,11.490621981360906,11.4,1
Domantas Sabonis,PF,3500,13.43873385031334,14.8,1
Stephen Curry,PG,9300,39.93591468480889,45.3,1
Zach LaVine,SG,6200,34.22612218891735,40.2,1
Jerami Grant,SF,3500,17.03754913474282,13.2,1
Langston Galloway,SG,3900,20.20211243142074,30.0,1
JaMychal Green,PF,5500,23.10341359146993,16.6,1
Channing Frye,PF,3600,11.630229445404982,9.7,1
Paul Millsap,PF,8300,36.29730028428111,39.3,1
Damian Lillard,PG,9700,34.36711456175859,31.9,1
Buddy Hield,SG,3700,10.244055982777251,14.1,1
Devin Booker,SG,5800,32.09065830512616,14.2,1
Taj Gibson,PF,5500,24.831379661987278,14.3,1
Serge Ibaka,PF,6200,29.360027201296333,37.6,1
Steven Adams,C,5300,22.109365700887086,24.3,1
Isaiah Canaan,PG,3500,16.47491880847943,15.1,1
Ricky Rubio,PG,5300,28.743585930997092,32.0,1
Eric Bledsoe,PG,8500,43.58293949250886,51.2,1
Dennis Schroder,PG,6900,34.321830771943354,39.7,1
Kyle O'Quinn,C,4700,27.546773769721284,42.8,1
Jimmy Butler,SF,9000,43.1387938917576,52.8,1
Maurice Harkless,SF,4900,16.19002707780806,30.8,1
Brandon Jennings,PG,5000,23.759845467750566,10.5,1
Kevin Durant,SF,10000,46.24940082549833,36.1,1
Shaun Livingston,PG,3500,11.572880922228894,7.9,1
Jrue Holiday,PG,7000,28.848154282305615,35.6,1
Kevin Love,PF,8000,37.58621346946771,51.1,1
Troy Daniels,SG,4300,10.193154597500651,6.9,1
Terrence Jones,PF,4500,16.578292637972417,23.0,1
Courtney Lee,SG,4000,14.939610023722356,23.4,1
Tim Frazier,PG,5600,25.355279579600236,27.4,1
Jeff Green,SF,3700,23.960549617845686,19.3,1
Elfrid Payton,PG,5100,31.864197494383056,50.6,1
Enes Kanter,PF,5100,20.539453150674838,13.9,1
Richard Jefferson,SF,3500,10.898785311608016,3.9,1
Meyers Leonard,PF,3500,16.463975036587264,16.8,1
Allen Crabbe,SG,3800,16.203592224852844,17.6,1
Draymond Green,PF,7800,36.71040275803631,51.4,1
Iman Shumpert,SG,3800,16.573466215467462,10.4,1
Anthony Morrow,SG,3500,8.232045202402382,12.9,1
Jarell Martin,PF,3600,13.65830590244337,19.5,1
JR Smith,SG,3500,19.29642697608758,33.0,1
Justin Holiday,SG,3700,20.01999817294554,12.7,1
Semaj Christon,PG,3500,22.259024930955,10.7,1
Joffrey Lauvergne,C,3600,13.563856277884355,15.6,1
Mike Muscala,PF,3700,18.3801952081739,17.0,1
Jared Dudley,PF,3600,13.420463325366793,17.7,1
Russell Westbrook,PG,12600,49.894749615107436,33.2,1
LeBron James,SF,10000,44.780128247522256,42.2,1
Leandro Barbosa,SG,3800,10.75583506335041,10.6,1
Doug McDermott,SF,3500,18.683666273573827,11.6,1
Tyson Chandler,C,5300,36.67483568151559,42.6,1
Andre Iguodala,SF,3800,23.701764795554716,21.3,1
Anthony Davis,PF,11900,48.33127292505723,50.1,1
Kristaps Porzingis,PF,8000,43.67066484805512,53.6,1
Kyle Korver,SG,3700,13.857192794401033,13.2,1
Andre Roberson,SF,4000,16.34325116349183,17.3,1
Klay Thompson,SG,6600,34.395196804550345,27.1,1
DeAndre Liggins,SG,3500,21.957707762221546,20.0,1
Andrew Wiggins,SF,5900,32.98441012635995,42.3,1
Marquese Chriss,PF,3500,27.45387167110956,31.4,1
Thabo Sefolosha,SF,4300,22.86914578420317,32.5,1
Tony Allen,SG,5100,18.699819543859338,15.7,1
Bismack Biyombo,C,4800,28.575782439022316,25.8,1
CJ McCollum,SG,7600,27.48502397070639,26.8,1
Joakim Noah,C,4400,18.13094318556621,22.1,1
E'Twaun Moore,SG,4000,19.73707728560209,14.9,1
Mason Plumlee,C,5900,29.1220108783459,31.4,1
Dwyane Wade,SG,7300,33.829686159105826,34.0,1
Lance Thomas,SF,3500,16.37865049576442,10.9,1
Carmelo Anthony,SF,7800,41.13343828876823,27.7,1
Andrew Harrison,PG,4200,21.816216488513945,28.6,1
Troy Williams,SF,4000,26.856355653791034,18.7,1
Aaron Gordon,SF,4100,10.910231168121896,14.6,1
Nikola Mirotic,PF,4200,16.48379565511525,11.0,1
Tristan Thompson,C,5000,25.883488620405902,15.4,1
Gorgui Dieng,PF,5500,31.410444572861,29.4,1
Tim Hardaway Jr.,SG,3900,24.307303175249363,17.6,1
