Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Luc Mbah a Moute,PF,3700,17.251249887189424,29.3,1
Donovan Mitchell,SG,7000,25.417452134497374,24.5,1
Darius Miller,SF,3100,19.643289367521483,21.6,1
Danny Green,SG,5000,11.298148794246256,11.4,1
Terrence Ross,SG,4400,27.311207385578662,29.7,1
Josh Huestis,SF,3000,11.016803997052733,7.6,1
Kentavious Caldwell-Pope,SG,5600,27.7991290330033,25.7,1
Dennis Smith Jr.,PG,6500,27.07981535418336,28.3,1
Tony Snell,SG,3600,8.657389603728713,11.2,1
James Johnson,PF,5500,18.209223043094756,10.4,1
Eric Bledsoe,PG,6400,45.42212560414374,46.7,1
Jarell Martin,PF,3000,11.669290236700142,13.6,1
Rodney Hood,SG,6000,21.993703259102073,27.3,1
Mike Scott,PF,3100,13.752399992562488,16.8,1
Michael Kidd-Gilchrist,SF,5300,29.5713015917632,29.4,1
Jarrett Allen,C,3100,19.1509072937963,15.8,1
Andrew Wiggins,SG,6400,34.91300386305222,34.2,1
Garrett Temple,SG,3900,22.654974712495786,13.6,1
Tyler Ulis,PG,4400,27.687364632604066,26.9,1
Skal Labissiere,PF,4000,16.50237155856622,15.6,1
Jerian Grant,PG,3800,18.4583365395199,18.2,1
Hassan Whiteside,C,8800,38.92165217670908,24.0,1
Kyle Korver,SG,3900,21.176505310100005,22.1,1
Thon Maker,C,3400,28.07886630061826,35.1,1
Juancho Hernangomez,SF,3500,10.662028495208649,14.1,1
Joe Harris,SF,3500,23.36920378475959,36.0,1
Dirk Nowitzki,PF,4500,25.36023092260552,32.1,1
Jonas Valanciunas,C,4500,19.98508973986009,22.7,1
Aaron Gordon,PF,7500,37.97165471979577,43.3,1
Taurean Prince,SF,5700,15.784972255189718,11.7,1
Jaylen Brown,SF,6700,27.04738624784199,22.1,1
Courtney Lee,SF,5100,23.409941315387016,39.5,1
Kyrie Irving,PG,8000,38.26254010396654,36.7,1
Jusuf Nurkic,C,7300,29.48001705491886,28.7,1
Dennis Schroder,PG,7300,35.26051469406569,34.1,1
Joel Embiid,C,10200,46.911200849334726,45.9,1
Serge Ibaka,PF,4900,24.725549076160085,24.9,1
Enes Kanter,C,6200,34.846863980545834,31.3,1
Dwyane Wade,SG,6500,30.777128834668254,31.3,1
Kent Bazemore,SG,6000,27.209491988447642,19.0,1
Zach Randolph,PF,4900,29.88385555417489,47.9,1
Rajon Rondo,PG,5200,21.12580619174964,20.0,1
Jarrett Jack,PG,4300,24.493302115585934,13.8,1
Pau Gasol,C,5700,27.965164446338136,40.3,1
OG Anunoby,SF,3400,7.38590948363899,5.7,1
Devin Booker,SG,7200,42.30393964150701,39.8,1
Anthony Davis,PF,10800,47.43342150827564,50.2,1
Mason Plumlee,C,4600,22.32491294183157,21.6,1
Jeremy Lamb,SG,5100,36.276170038141075,47.9,1
John Wall,PG,9600,47.02820101406612,53.7,1
Nikola Vucevic,C,7600,40.06620496572045,32.8,1
Damian Lillard,PG,9000,42.89429575794031,39.6,1
Tim Hardaway Jr.,SG,6500,34.75657487555855,59.7,1
Bogdan Bogdanovic,SG,3700,19.633645337525746,28.7,1
Denzel Valentine,SF,5100,14.687408381313533,11.6,1
Lance Thomas,SF,3000,7.1590986668092,12.2,1
Markieff Morris,PF,4700,31.111818127733287,26.1,1
Kristaps Porzingis,PF,9200,43.89686169478852,45.9,1
DeMar DeRozan,SG,8500,36.26260380934235,31.2,1
DeMarcus Cousins,C,11500,51.04918485451521,49.5,1
Kelly Oubre Jr.,SF,4000,17.755345004897915,14.3,1
Alec Burks,SG,3300,20.390403986053244,24.9,1
Jeff Green,PF,3700,14.217846667921775,8.9,1
Tyler Johnson,PG,4300,19.34309243223833,26.9,1
Ricky Rubio,PG,6500,25.485875369331204,22.6,1
Bradley Beal,SG,7700,40.94934517496166,35.8,1
Khris Middleton,SG,7100,41.36157769774986,64.3,1
Caris LeVert,SG,4600,20.564458954016544,24.9,1
Robert Covington,SF,6800,30.361069383348713,29.5,1
Kyle Lowry,PG,8000,38.23608420718536,48.5,1
Robin Lopez,C,4800,20.846240508376958,19.3,1
Lauri Markkanen,PF,6200,24.39749590587695,10.4,1
Patty Mills,PG,4400,18.306234868333412,13.6,1
John Collins,PF,5200,35.509471013696846,40.5,1
Jonathon Simmons,SF,4700,13.523693109801975,16.6,1
Otto Porter Jr.,PF,6400,23.697471121168476,17.3,1
Marco Belinelli,SG,3900,20.057204670019175,31.6,1
LeBron James,SF,12000,45.46864236983145,50.7,1
Ben Simmons,PF,10200,49.56454944058341,51.1,1
Kevin Durant,SF,10000,44.421174765475506,32.0,1
Marc Gasol,C,8300,41.313694651682425,31.0,1
E'Twaun Moore,SG,4500,16.31173209585662,17.1,1
Raul Neto,PG,3300,15.501223048560787,17.0,1
Jeff Teague,PG,6700,34.06080977352724,50.1,1
Ian Mahinmi,C,3000,13.505839095405591,13.5,1
George Hill,PG,5300,15.880931769580393,5.1,1
Spencer Dinwiddie,PG,7600,27.96495443296411,27.2,1
Austin Rivers,SG,4800,28.652927834174186,36.9,1
Willie Cauley-Stein,C,5700,27.450043456528835,38.7,1
Evan Fournier,SF,6400,30.790749051752535,20.7,1
Jonas Jerebko,PF,3400,16.001777321442663,21.7,1
Doug McDermott,SF,3200,16.583321118859637,16.7,1
Dante Cunningham,SF,3300,13.767397482093955,14.3,1
Maurice Harkless,SF,3600,9.959543930119054,1.0,1
Andre Iguodala,SF,3900,14.740220987842052,17.1,1
Marcus Morris Sr.,PF,4800,19.582213267662755,23.3,1
Carmelo Anthony,PF,6700,36.80429981678472,30.5,1
Dwight Howard,C,7500,45.80788907588281,47.1,1
Frank Ntilikina,PG,4000,13.08785950334686,8.7,1
DeMarre Carroll,SF,5800,31.495649602428536,17.5,1
Al Horford,C,7000,35.76280624424233,31.8,1
Gary Harris,SG,5800,23.09844325434784,26.2,1
LaMarcus Aldridge,PF,8300,33.6165893697097,20.3,1
Wilson Chandler,SF,5300,18.827693573143762,11.5,1
Terry Rozier,PG,3600,12.777170273136278,20.7,1
Dion Waiters,SG,5500,31.28866109762594,36.4,1
DeAndre Liggins,SG,3000,30.631765382827087,32.2,1
Jose Calderon,PG,3000,12.958382653519784,11.2,1
Derrick Favors,PF,6800,31.095269629889586,38.9,1
Russell Westbrook,PG,10000,48.76017000361737,65.5,1
Buddy Hield,SG,4300,11.98159091647658,14.2,1
J.J. Barea,SG,4600,22.250694288370987,26.7,1
JaMychal Green,PF,4900,22.52667719648167,23.3,1
Elfrid Payton,PG,6800,35.468181068707025,42.3,1
Thabo Sefolosha,SF,4000,18.264135444937743,16.6,1
Harrison Barnes,SF,6700,32.66125036337972,33.3,1
DeAndre Jordan,C,7600,36.97952272603457,41.2,1
Jordan Clarkson,SG,4800,25.48528107991643,22.9,1
CJ Miles,SF,4000,15.985853412874057,18.1,1
Shabazz Napier,PG,3800,22.682646230852576,26.6,1
Dewayne Dedmon,C,5500,32.17014106760053,27.7,1
Dwight Powell,PF,3400,15.170844528828775,21.2,1
Fred VanVleet,PG,3700,15.576906188799132,13.2,1
Nene,C,3300,20.81549841695726,29.3,1
Kelly Olynyk,PF,3300,19.125867414028324,20.2,1
JJ Redick,SG,5300,23.65867323849246,19.0,1
Julius Randle,PF,5300,30.647036757921864,31.6,1
Joffrey Lauvergne,C,3000,12.98806071253847,6.8,1
Tyreke Evans,SG,7500,32.9313128833408,42.3,1
Jerryd Bayless,PG,3900,12.187260692586086,5.0,1
Jayson Tatum,PF,5700,30.06935822493434,37.4,1
Norman Powell,SG,3800,15.581415828760132,19.8,1
Wayne Ellington,SG,3300,11.503379902691506,16.5,1
Clint Capela,C,7500,23.926652811867733,15.6,1
Yogi Ferrell,PG,4200,9.83567894254707,5.2,1
Marvin Williams,PF,4700,23.6602325505244,25.8,1
Mario Chalmers,PG,5600,30.675640717871495,28.4,1
Brandon Ingram,SF,6200,29.449207309269976,31.2,1
Devin Harris,SG,3300,12.955507732432299,25.4,1
Kris Dunn,SG,6200,28.598622786594238,26.3,1
Jae Crowder,PF,4300,18.83830326654015,21.7,1
Rondae Hollis-Jefferson,PF,7200,26.50718949546515,29.2,1
CJ McCollum,SG,7000,32.594055010703194,11.0,1
Emmanuel Mudiay,PG,4500,21.946538868796324,2.7,1
Klay Thompson,SG,7000,25.15608407266301,18.8,1
Quincy Acy,PF,3000,12.727317946587032,9.6,1
JR Smith,SG,4300,21.62547897792099,8.9,1
Michael Carter-Williams,PG,3300,14.294809320603306,18.0,1
Justise Winslow,SF,4100,21.18290146412785,17.1,1
Dillon Brooks,SF,4400,23.53580085787943,18.9,1
Lonzo Ball,PG,7700,37.98487289366595,34.9,1
Wesley Johnson,SF,4600,28.73969451950363,32.7,1
Kyle Kuzma,PF,6500,32.78089260262203,20.4,1
Dragan Bender,PF,3100,27.160047725311763,25.2,1
Ed Davis,PF,3400,12.503924504521148,25.6,1
Karl-Anthony Towns,C,9500,41.49038959518101,34.6,1
Marcus Smart,SG,5200,29.590008411224577,19.6,1
Jrue Holiday,SG,6400,25.505670189546255,14.2,1
Amir Johnson,PF,3000,16.729110480535446,27.7,1
Evan Turner,SF,3700,27.963090189139177,17.3,1
Tyson Chandler,C,4300,16.491615528357713,26.9,1
Blake Griffin,PF,8900,43.456178982537125,50.0,1
Tyler Zeller,C,3400,17.989643140363555,14.4,1
Ekpe Udoh,C,3300,14.835786888321893,13.8,1
Kyle Anderson,SF,5200,22.062600058359713,28.0,1
Paul George,SF,8500,41.60902957589965,51.7,1
Pascal Siakam,PF,4300,23.838918079311476,22.6,1
Justin Holiday,SG,5300,22.642728522804518,13.9,1
Chris Paul,PG,8500,35.07515923319724,51.4,1
Goran Dragic,PG,6300,27.58329451316622,39.0,1
De'Aaron Fox,PG,4800,17.476100587052255,20.3,1
Josh Jackson,SF,3800,13.637942515213744,6.8,1
Allen Crabbe,SF,5600,23.543688302723744,22.8,1
Brook Lopez,C,6300,21.694069861351636,7.2,1
Malcolm Delaney,PG,3200,6.959457003688875,6.4,1
Mike James,PG,4800,21.18385058487734,6.7,1
Nikola Jokic,C,9000,34.53178846226734,35.7,1
Steven Adams,C,6300,36.73677242861194,31.4,1
Dario Saric,PF,5400,21.776669937246098,26.4,1
Draymond Green,PF,7500,33.93047623185909,30.8,1
Kevin Love,C,8000,36.22753417560777,36.5,1
Nick Young,SG,3000,11.428721412705023,8.4,1
Will Barton,SG,5800,31.853505865972423,41.7,1
Lou Williams,SG,5400,34.53438473400894,30.2,1
Rudy Gay,SF,4400,26.587115170871108,26.6,1
Jimmy Butler,SF,8500,36.60541165496888,39.1,1
Dejounte Murray,PG,3700,21.00179556400259,33.6,1
Jameer Nelson,PG,3500,14.044062014699447,8.0,1
Joe Ingles,SF,5400,19.020999618937054,23.0,1
Channing Frye,C,3900,11.908226129917377,12.6,1
Trevor Ariza,SF,5400,25.614801247000674,35.4,1
Frank Kaminsky,PF,3800,19.581741689552203,19.0,1
Chandler Parsons,SF,4300,18.23698375386728,16.7,1
Jamal Murray,PG,5600,20.901134783952884,17.9,1
Bobby Portis,PF,4200,24.907661074182172,26.6,1
Josh Richardson,SF,4400,17.803782118438864,6.1,1
Bryn Forbes,SG,3000,7.699464272259426,3.2,1
Cody Zeller,C,3900,13.56547999990742,8.1,1
Taj Gibson,PF,5200,32.929951543939865,46.8,1
Stephen Curry,PG,9500,42.44073292626801,36.0,1
Marcin Gortat,C,5200,33.229191772984706,30.7,1
Malcolm Brogdon,SG,5300,35.23008546429839,27.1,1
Greg Monroe,C,4600,32.93140624508236,40.5,1
Noah Vonleh,PF,3500,15.054604969111276,19.7,1
Trey Lyles,PF,3800,21.61778786960159,19.1,1
Kemba Walker,PG,8300,42.32667769768058,35.5,1
Andre Roberson,SG,3800,23.63609165302806,15.4,1
James Harden,SG,11600,48.23586921458438,37.1,1
