Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Timofey Mozgov,C,3700,29.725364105892893,16.1,1
Rajon Rondo,PG,5500,33.7165540148475,42.4,1
D'Angelo Russell,PG,6000,24.090985321244624,13.5,1
Luke Babbitt,PF,3600,7.042580779089828,3.0,1
E'Twaun Moore,SG,4400,21.57420623173961,27.9,1
Nick Young,SG,4100,21.81435431863942,22.1,1
Robin Lopez,C,4500,32.026116239300904,27.8,1
Jabari Parker,PF,6100,33.17491399813579,49.3,1
Ty Lawson,PG,4000,15.938967991511793,14.7,1
Jimmy Butler,SF,7600,39.46348018371748,36.3,1
Nikola Jokic,PF,5400,17.30531481144933,12.6,1
Greg Monroe,C,5800,25.39784379008101,15.6,1
Stephen Curry,PG,8900,35.19537662550325,47.5,1
Goran Dragic,PG,6800,20.51030902129352,12.0,1
Dwyane Wade,SG,6700,31.170216782476142,26.4,1
Dante Cunningham,SF,3500,7.619147062425487,19.3,1
Tyler Johnson,PG,4900,25.341067417570056,28.6,1
Tim Frazier,PG,5500,30.33769707842444,36.0,1
Anthony Davis,PF,10900,52.69716470457374,54.6,1
Danilo Gallinari,SF,6300,17.77613673288833,13.2,1
Tony Snell,SF,3500,21.033128939953393,12.3,1
Terrence Jones,PF,4500,30.383608263599175,20.4,1
Jordan Clarkson,SG,5100,16.317405910126176,17.1,1
Luol Deng,SF,4500,18.281375062891357,11.7,1
Matt Barnes,SF,4000,23.19907235234421,20.5,1
Emmanuel Mudiay,PG,5900,22.473532760130038,19.8,1
Taj Gibson,PF,5800,20.807325734605435,11.6,1
Andre Iguodala,SF,3900,13.85252935548489,15.6,1
Matthew Dellavedova,PG,4400,22.336009921131524,29.0,1
Giannis Antetokounmpo,SG,9600,45.4898995315188,33.5,1
Omer Asik,C,3600,11.8645677575479,15.2,1
Doug McDermott,SF,3900,25.628516141667806,20.3,1
Nikola Mirotic,PF,4300,18.82483647516846,17.5,1
Brandon Ingram,SF,3600,20.81090103280581,12.2,1
Arron Afflalo,SG,3700,18.293013184140978,15.2,1
Kevin Durant,SF,9600,35.71584282681523,41.3,1
Malcolm Brogdon,PG,3700,16.926454296236805,18.1,1
DeMarcus Cousins,C,9500,46.20066289105086,44.8,1
Draymond Green,PF,8400,32.035627788007645,36.3,1
Jusuf Nurkic,C,5700,19.441016219382355,12.6,1
James Johnson,SF,3700,16.722201071371973,12.3,1
Justise Winslow,SF,4800,27.92289447625076,36.0,1
Rudy Gay,SF,7600,32.31645276661094,29.1,1
Dion Waiters,SG,4400,26.103689083005538,29.8,1
Shaun Livingston,PG,3500,12.163564812162068,9.4,1
Kenneth Faried,PF,5100,29.265498305805096,25.7,1
Solomon Hill,SF,3800,19.58131865764574,22.7,1
Hassan Whiteside,C,8200,44.111124104943144,49.0,1
Lou Williams,SG,4900,21.2856984433054,25.9,1
Kosta Koufos,C,3500,12.987035042095666,10.1,1
Julius Randle,PF,6200,27.386435780732032,32.1,1
Garrett Temple,PG,3700,8.757517792370681,7.9,1
Buddy Hield,SG,4000,11.093969994881519,14.8,1
Klay Thompson,SG,5900,25.433857696924367,22.9,1
Jameer Nelson,PG,4100,9.463468448249806,7.6,1
