Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Joe Johnson,SF,3900,12.378041994607532,11.8,1
Austin Rivers,PG,5700,31.86754473146764,24.1,1
Corey Brewer,SF,3500,19.707220839886993,16.2,1
Jamal Murray,PG,4000,13.887764541118983,19.5,1
Marcus Smart,SG,5700,30.57229120254707,26.5,1
Jeff Teague,PG,7700,33.03255774320805,17.6,1
Ryan Anderson,PF,4700,24.73442715956056,23.3,1
Jamal Crawford,SG,5100,20.725190905688223,26.2,1
Dorian Finney-Smith,SF,3500,5.043144454798906,6.3,1
Salah Mejri,C,3700,17.2608163186137,27.0,1
Isaiah Thomas,PG,9800,43.56449688808036,35.9,1
Jonas Jerebko,PF,3500,15.794473929485651,3.6,1
Derrick Favors,PF,5000,23.67106394602942,15.2,1
Tristan Thompson,C,5400,30.047684832266953,34.1,1
Victor Oladipo,SG,6400,30.718620252907233,29.8,1
Raymond Felton,PG,4600,21.78028378664265,25.9,1
Leandro Barbosa,SG,3500,16.29299041128286,15.6,1
Jared Dudley,PF,3600,20.784661739193755,24.2,1
Al Jefferson,C,3600,18.64981357947429,12.8,1
DeAndre Liggins,SG,3500,14.817981286059432,30.5,1
Jeff Green,SF,3500,8.920214634801724,12.1,1
Gerald Henderson,SG,3500,22.87323712344445,25.7,1
Dwight Powell,PF,3500,11.431655425328483,17.6,1
Nicolas Batum,SG,7500,36.02300961745955,44.2,1
Tony Snell,SF,4000,9.874424396849712,24.5,1
Ian Clark,SG,3500,10.318027319809836,7.4,1
LeBron James,SF,11100,42.83817500763223,49.0,1
Robert Covington,SF,6300,25.64721091989482,37.4,1
Sergio Rodriguez,PG,3500,11.650364333350531,15.9,1
Bismack Biyombo,C,3600,17.681240531264926,28.4,1
Terry Rozier,PG,3600,17.15991822069019,13.8,1
Brandon Knight,SG,3700,15.840969011522073,1.0,1
Matthew Dellavedova,PG,4200,27.249833482117456,16.2,1
Steven Adams,C,6300,30.63149652085713,20.6,1
Justin Anderson,SF,3500,15.41296501111825,13.1,1
Lavoy Allen,PF,3800,12.344424841539091,12.7,1
Goran Dragic,PG,8100,38.684975466157866,36.0,1
Andre Iguodala,SF,4200,20.25211984056684,17.5,1
Devin Booker,SG,6800,23.19403395955147,21.2,1
Nik Stauskas,SG,4000,20.38053961612694,22.7,1
Wilson Chandler,SF,6700,30.45858439508979,18.7,1
Kelly Olynyk,C,4200,26.327267100124725,37.9,1
CJ Miles,SF,4200,24.13044080965277,26.4,1
Monta Ellis,SG,3600,23.343793696248554,23.3,1
JJ Redick,SG,4700,15.157843092154355,19.8,1
Klay Thompson,SG,6800,29.384838569792173,26.2,1
Ersan Ilyasova,PF,5600,20.681780567175288,19.8,1
Nikola Vucevic,C,7300,31.711018873428845,19.5,1
Rodney McGruder,SF,3800,14.410170330304027,8.3,1
Marvin Williams,PF,5400,26.533218801717275,13.5,1
Kemba Walker,PG,7300,43.12861341154503,25.8,1
Wayne Ellington,SG,3700,27.197842912521665,23.0,1
Hassan Whiteside,C,9100,42.899839744048144,35.8,1
Mario Hezonja,SG,3500,29.623626010515427,20.2,1
James Johnson,PF,6000,37.084981815962585,35.3,1
Alec Burks,SG,3600,11.65879195892191,3.2,1
Myles Turner,C,6400,28.336955537269866,31.8,1
Trevor Ariza,SF,5500,20.86793130733573,27.8,1
Al Horford,C,7100,34.84641096629963,29.3,1
Rudy Gobert,C,7800,36.877984830259514,34.8,1
Harrison Barnes,SF,6500,23.539041440435696,14.8,1
