Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Mo Bamba,C,3900,18.964325187940503,26.8,1
Chris Paul,PG,8100,38.690411214975725,30.2,1
Rudy Gay,SF,6700,28.017899782184728,25.2,1
Kris Dunn,PG,5500,34.274912597544144,41.9,1
Ryan Arcidiacono,PG,3600,28.284566071815114,32.8,1
Kyle Kuzma,PF,8200,29.3866399184641,21.1,1
Dennis Schroder,SG,6200,22.14961163903628,17.1,1
Evan Fournier,SG,5700,27.661525091915667,34.4,1
Jayson Tatum,PF,6700,29.64887911807857,34.6,1
Mike Scott,PF,3500,12.546235069905865,5.9,1
Jeff Teague,PG,6600,31.00184052504997,24.7,1
Danuel House Jr.,SF,3600,11.094586962569242,2.4,1
Derrick Favors,PF,5500,27.638284588633486,30.6,1
Willy Hernangomez,C,3500,17.1382466244079,17.7,1
Jerami Grant,PF,5200,27.790836167832342,37.3,1
Dante Exum,PG,3500,12.310072637484254,4.9,1
Shelvin Mack,PG,3700,21.617241997113894,5.9,1
Reggie Jackson,PG,5700,22.638866117200827,20.4,1
Karl-Anthony Towns,C,9900,51.03613166179501,60.4,1
Deandre Ayton,C,7000,30.06837796155938,38.4,1
Langston Galloway,SG,4000,19.526975924922407,19.9,1
Josh Hart,SG,5000,16.790372634249344,11.1,1
Kentavious Caldwell-Pope,SG,4300,15.20183751105079,13.4,1
Wendell Carter Jr.,PF,6000,21.29114552762218,16.4,1
Garrett Temple,SG,3900,16.31820057629684,15.4,1
Marcus Smart,SG,5500,26.679142503228004,42.1,1
Richaun Holmes,PF,5000,25.61503788751138,13.8,1
Jamal Crawford,SG,4000,23.615713611722633,14.1,1
Cody Zeller,C,5500,18.09656621874719,28.9,1
Russell Westbrook,PG,11200,53.25572912142189,55.8,1
Kemba Walker,PG,9900,33.20692138343965,6.7,1
Gerald Green,SF,3800,16.890660375184716,17.2,1
LaMarcus Aldridge,PF,8500,44.05346069122538,47.9,1
LeBron James,SF,11500,43.80163320199147,54.9,1
Ricky Rubio,PG,6200,33.80293559612315,29.8,1
Tobias Harris,PF,7700,40.48678431454323,34.3,1
Robin Lopez,C,3500,15.138336046307447,20.5,1
Jaylen Brown,SG,5400,21.453258131387557,13.4,1
Blake Griffin,PF,9300,45.54054320599897,43.6,1
Eric Gordon,SG,5300,22.107815307094704,6.7,1
