Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
J.J. Barea,PG,5100,26.16468787482676,32.1,0
Harrison Barnes,SF,5400,33.33931026108114,16.0,0
Tyler Johnson,PG,4500,24.570246882742833,15.5,0
Marcin Gortat,C,6300,33.9666402701003,29.9,0
Kevin Durant,SF,9700,41.45547162976361,53.8,0
Seth Curry,SG,3800,18.34628921529439,4.6,0
Stephen Curry,PG,8800,35.64907015115494,32.7,0
Boris Diaw,PF,3500,13.901280013842344,-2.8,0
Rodney Hood,SG,5700,25.077582534418088,6.6,0
Markieff Morris,PF,5600,32.148666372102696,22.9,0
Klay Thompson,SG,6300,36.25917920094858,24.2,0
Trey Burke,PG,3700,12.36528895870738,7.7,0
Rudy Gobert,C,7100,26.388393388465012,23.3,0
Joe Johnson,SF,5500,22.33432791007142,16.7,0
George Hill,PG,6200,28.75452637015391,26.9,0
Trey Lyles,PF,3600,14.74528878638665,13.5,0
Kyle Anderson,SF,3500,15.190341415828271,5.7,0
David Lee,PF,4100,19.64991285501908,23.2,0
Jon Leuer,PF,4100,21.416234414661773,13.1,0
Austin Rivers,PG,4500,24.491122169730232,19.9,0
Brandon Ingram,SF,3600,15.177381527229798,19.0,0
Nene,C,3900,16.803179862298272,13.9,0
Matthew Dellavedova,PG,4400,25.348438919564597,17.9,0
Tony Snell,SF,3900,20.556675307607808,12.3,0
Salah Mejri,C,3500,11.258150555046077,16.2,0
Wesley Johnson,SF,3600,13.928811950768246,16.2,0
Joe Ingles,SF,3500,14.510457347745707,21.9,0
Clint Capela,C,4600,22.602669066120654,23.5,0
Vince Carter,SF,3900,24.24258447431795,25.9,0
Rashad Vaughn,SG,3900,17.496516993413767,11.2,0
Corey Brewer,SF,3500,8.689836920152606,6.9,0
Timofey Mozgov,C,4100,19.490335754471115,14.5,0
Davis Bertans,SF,3500,11.64868620161296,9.2,0
Trevor Ariza,SF,5500,28.41664348466953,21.9,0
Jabari Parker,PF,6000,28.431008573866094,21.7,0
JaMychal Green,PF,5000,33.25352929767904,18.7,0
Ryan Anderson,PF,5900,29.24946478819076,27.4,0
Ian Clark,SG,3500,10.547618549587849,4.4,0
Russell Westbrook,PG,13000,44.403229744715375,68.4,0
Leandro Barbosa,SG,3500,9.847647318692188,13.6,0
Luol Deng,SF,5100,18.37926015964915,9.9,0
Chris Paul,PG,9300,32.36829890949827,31.1,0
D'Angelo Russell,PG,6300,30.042682988241395,34.5,0
Ersan Ilyasova,PF,4100,20.611333884771394,9.2,0
Kyle Singler,SF,3500,13.204148682552152,6.4,0
Nick Young,SG,3500,21.946815996879405,23.1,0
Andre Roberson,SF,4200,24.37384497212115,22.5,0
Steven Adams,C,4700,26.189209873350542,39.4,0
Andre Drummond,C,7900,39.07011921270532,59.1,0
Jordan Clarkson,SG,5400,25.335106820568996,23.0,0
Mirza Teletovic,SF,3900,12.245076645103726,6.4,0
Julius Randle,PF,6200,31.030408881517566,39.3,0
Miles Plumlee,C,3700,12.766549532746678,18.5,0
Semaj Christon,PG,3500,14.99110619577867,11.0,0
Sam Dekker,SF,3500,11.339680411642453,10.2,0
Victor Oladipo,SG,7000,36.913495449280006,26.2,0
