Name,Position,Projected FD PTS,Actual FD PTS
J.J. Barea,PG,29.21034526507558,32.1
Harrison Barnes,SF,29.543217444391058,16.0
Tyler Johnson,PG,23.20970126764235,15.5
Marcin Gortat,C,26.92768107637998,29.9
Kevin Durant,SF,57.19051729746026,53.8
Seth Curry,SG,13.228028799944612,4.6
Stephen Curry,PG,31.055687923758178,32.7
Boris Diaw,PF,-3.826454444241529,-2.8
Rodney Hood,SG,17.04826688390102,6.6
Markieff Morris,PF,32.35976929699803,22.9
Klay Thompson,SG,29.04229624419989,24.2
Trey Burke,PG,7.6047890904616375,7.7
Rudy Gobert,C,23.838574568610895,23.3
Joe Johnson,SF,19.81002518805177,16.7
George Hill,PG,26.53673637083116,26.9
Trey Lyles,PF,8.793427837584051,13.5
Kyle Anderson,SF,8.327835955696195,5.7
David Lee,PF,28.907601823843894,23.2
Jon Leuer,PF,19.094764939252936,13.1
Austin Rivers,PG,20.087256124899714,19.9
Brandon Ingram,SF,15.390848776491106,19.0
Nene,C,16.506756307278465,13.9
Matthew Dellavedova,PG,22.378134338399164,17.9
Tony Snell,SF,10.00334010792083,12.3
Salah Mejri,C,14.616678264551313,16.2
Wesley Johnson,SF,15.592312984848606,16.2
Joe Ingles,SF,22.1614512275314,21.9
Clint Capela,C,22.581237070919357,23.5
Vince Carter,SF,22.21354241199448,25.9
Rashad Vaughn,SG,16.92056751423111,11.2
Corey Brewer,SF,5.088129653423797,6.9
Timofey Mozgov,C,19.149242744022843,14.5
Davis Bertans,SF,6.675004117058279,9.2
Trevor Ariza,SF,22.16603329833823,21.9
Jabari Parker,PF,22.115943853000594,21.7
JaMychal Green,PF,25.127490611934885,18.7
Ryan Anderson,PF,23.389120433706047,27.4
Ian Clark,SG,1.3216704837399602,4.4
Russell Westbrook,PG,63.36186494843328,68.4
Leandro Barbosa,SG,13.906061324230173,13.6
Luol Deng,SF,11.749198811650304,9.9
Chris Paul,PG,33.430990929724615,31.1
D'Angelo Russell,PG,28.967824524273354,34.5
Ersan Ilyasova,PF,16.62343619698188,9.2
Kyle Singler,SF,-2.170275820389162,6.4
Nick Young,SG,21.713075936193814,23.1
Andre Roberson,SF,22.554088366027624,22.5
Steven Adams,C,25.42247966374042,39.4
Andre Drummond,C,48.45335902722266,59.1
Jordan Clarkson,SG,20.80435224357385,23.0
Mirza Teletovic,SF,4.081918429737354,6.4
Julius Randle,PF,33.701535071845825,39.3
Miles Plumlee,C,18.177184112766987,18.5
Semaj Christon,PG,11.922289021417654,11.0
Sam Dekker,SF,8.173769967599863,10.2
Victor Oladipo,SG,26.230861534482706,26.2
Giannis Antetokounmpo,SG,44.95521533222234,42.6
Jamal Crawford,SG,19.370415295394313,16.7
Malcolm Brogdon,PG,15.481544489776514,11.9
Marc Gasol,C,30.917776214463014,37.5
Jarell Martin,PF,8.348657414678176,8.0
Enes Kanter,PF,27.12276895168163,21.2
JJ Redick,SG,9.141013850828799,13.0
Tobias Harris,PF,26.37317135951926,28.0
Eric Gordon,SG,25.332553891315918,18.1
Luc Mbah a Moute,SF,6.318243044212757,8.3
Pau Gasol,C,29.975672212410732,41.7
Dewayne Dedmon,C,19.27000964639875,20.1
Jared Dudley,PF,16.78753673579974,21.9
Jonathon Simmons,SF,19.117204469454254,12.9
DeAndre Jordan,C,23.23442642260435,27.2
Deron Williams,PG,20.869533430776645,19.7
Kawhi Leonard,SF,40.85562306257937,38.4
Justin Anderson,SF,16.034462331180638,15.6
Alex Len,C,22.447793115251432,25.1
Tony Parker,PG,7.481658131825248,10.4
Manu Ginobili,SG,22.850326658544695,13.2
Devin Booker,SG,13.528869702705157,10.0
KJ McDaniels,SG,6.194488585012967,7.9
Patty Mills,PG,24.291166479551688,17.0
Bradley Beal,SG,27.89763477886503,24.1
Zaza Pachulia,C,18.59065836381869,20.0
Otto Porter Jr.,SF,26.098249595520784,19.8
Andre Iguodala,SF,13.417212174361978,17.6
Eric Bledsoe,PG,36.64231389441257,38.0
Brandon Knight,SG,15.311730600941104,15.7
Draymond Green,PF,43.90507463434621,38.1
Andrew Nicholson,PF,20.954421816386656,14.6
Tyson Chandler,C,22.690024322419777,29.1
Michael Beasley,SF,9.70461826077154,13.2
James Ennis III,SF,28.453599145011566,23.4
Marcus Morris Sr.,SF,32.21967720227865,19.0
James Harden,SG,50.0357742589519,40.9
Greg Monroe,C,23.14838757337953,20.0
Raymond Felton,PG,8.015463984322112,7.4
Lou Williams,SG,16.245947154027718,11.2
Kelly Oubre Jr.,SF,5.247788078052477,6.9
Beno Udrih,PG,14.074776475653218,13.6
Wade Baldwin IV,PG,12.030169027967071,10.0
Zach Randolph,PF,33.069177009863886,33.9
Blake Griffin,PF,38.11397325161674,31.5
Stanley Johnson,SF,1.3359230268027786,9.8
Kentavious Caldwell-Pope,SG,22.22349009732077,35.2
Marreese Speights,PF,14.443290329000988,10.8
John Wall,PG,42.515342121560195,44.1
Ish Smith,PG,25.451074437114155,19.9
Mike Conley,PG,38.136297484149026,40.3
Derrick Favors,PF,25.515665245486286,20.2
Dante Exum,PG,14.32568575658044,17.4
Andrew Harrison,PG,10.414137856952706,14.7
Andrew Bogut,C,23.562776170454637,25.3
Marcus Thornton,SG,11.051283910207218,18.5
Hassan Whiteside,C,50.82654221309703,55.5
Justise Winslow,SF,35.06277208174885,31.0
Luke Babbitt,SF,15.712211865039725,18.0
Rodney McGruder,SG,2.915249577463584,0.0
Dion Waiters,SG,19.95531735681008,13.9
Goran Dragic,PG,34.91202610357675,36.1
