Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
DeMar DeRozan,SG,9200,36.7497283898197,28.7,1
Harrison Barnes,SF,5500,30.29620722004976,32.4,1
David West,PF,4000,19.63587703708784,19.6,1
Patrick Beverley,PG,4800,27.57427240246765,49.1,1
Anthony Davis,PF,11200,54.02105173907054,51.2,1
Lance Stephenson,SG,3500,11.653743490780226,11.1,1
Iman Shumpert,SG,3500,14.153360751378715,7.9,1
Michael Kidd-Gilchrist,SF,4600,29.10849164047275,26.7,1
John Wall,PG,10400,36.9861626014009,36.5,1
Otto Porter Jr.,SF,5300,16.275227820663705,27.7,1
Jonas Jerebko,PF,3500,17.097049261757093,16.8,1
Marvin Williams,PF,6400,25.760528284840486,18.7,1
LeBron James,SF,10700,64.6084259235877,81.7,1
Ron Baker,PG,3500,19.319211493016518,15.1,1
Russell Westbrook,PG,13600,61.14940279197775,68.6,1
Jeremy Lin,PG,5900,32.49103944056556,28.2,1
Victor Oladipo,SG,5900,26.276318526754526,29.6,1
Derrick Jones Jr.,SF,3500,22.32951098588329,23.1,1
Andre Iguodala,SF,5000,20.234059175455464,19.4,1
Shaun Livingston,PG,3500,17.192096499881302,27.4,1
Semaj Christon,PG,3500,8.543765738288254,5.0,1
Deron Williams,PG,3500,11.96964532913352,17.0,1
Dario Saric,PF,7200,26.047509302809416,20.1,1
Kevin Love,PF,7300,40.73192105361881,31.9,1
Jerami Grant,SF,3500,16.73106838128343,14.1,1
Taurean Prince,SF,4200,26.269932252976826,28.0,1
Chasson Randle,PG,3500,17.285700378442158,15.9,1
Bradley Beal,SG,7500,28.438469650373733,30.9,1
David Nwaba,SG,3600,5.958893996466664,5.2,1
Nikola Jokic,PF,10000,46.32131383043985,44.5,1
Isaiah Thomas,PG,8500,27.74457902151996,31.4,1
Kyle Anderson,SF,3500,25.343201545908837,28.0,1
Dorian Finney-Smith,SF,3500,8.550864986401155,4.1,1
Jason Terry,PG,3500,10.374293427830654,8.0,1
Gerald Henderson,SG,3500,11.650183120360005,18.8,1
Markieff Morris,PF,5500,19.967258308514936,21.3,1
Wilson Chandler,SF,6700,26.78543570960422,36.8,1
Caris LeVert,SG,4000,11.288003382525247,12.9,1
Al Horford,C,7100,25.352652283778777,22.9,1
Dirk Nowitzki,PF,6100,25.333275750363487,26.5,1
Solomon Hill,SF,4200,23.09189146288496,13.8,1
J.J. Barea,PG,4100,20.0060908742365,23.4,1
Devin Booker,SG,8000,41.996252212183954,40.5,1
Nik Stauskas,SG,3800,20.65117404682045,22.7,1
Rudy Gobert,C,9000,46.41445649310897,54.3,1
Jonathon Simmons,SF,3500,27.321112175296587,22.2,1
Sam Dekker,SF,3500,13.51986491285135,1.4,1
DeMarre Carroll,SF,3800,16.57326989354191,17.0,1
Zach Randolph,PF,5600,31.127257467996508,20.7,1
Timothe Luwawu-Cabarrot,SG,3900,26.764647806241758,25.6,1
Paul George,SF,8900,50.587838159757766,72.3,1
Spencer Dinwiddie,PG,3600,16.667824669196197,15.4,1
Eric Gordon,SG,4600,26.707829377765012,44.7,1
Rodney McGruder,SF,3500,16.340683861542992,23.2,1
Dwight Howard,C,7600,29.535186151087757,21.2,1
Jakob Poeltl,C,3500,16.127430543302218,25.0,1
Dennis Schroder,PG,7000,42.366545508915365,35.0,1
Davis Bertans,SF,3500,29.462753105043298,19.3,1
Cory Joseph,PG,5400,27.130302203685762,23.0,1
Greg Monroe,C,6000,26.958679901813934,16.7,1
Troy Daniels,SG,3500,21.137659822937625,27.9,1
