Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Andrew Wiggins,SF,7600,35.18074039722731,29.0,1
Ricky Rubio,PG,6900,31.872860212432133,29.4,1
Jeff Teague,PG,7500,35.19968928429028,47.1,1
Myles Turner,C,6800,35.895442893682635,33.2,1
Trey Lyles,PF,3500,15.719760949840254,11.1,1
Wilson Chandler,SF,5100,28.945269388789153,27.3,1
Kenneth Faried,PF,5000,18.05348009144786,23.2,1
CJ Miles,SF,3500,21.321218435802738,19.7,1
Joe Johnson,SF,3500,8.907150561546977,9.4,1
Brandon Ingram,SF,4400,10.894103853424781,4.4,1
Nick Young,SG,3900,19.943120721719108,17.6,1
Lavoy Allen,PF,3500,10.85740481542613,9.0,1
Joe Ingles,SF,3900,15.446214708460307,19.8,1
Jordan Clarkson,PG,4800,29.426276345559106,27.0,1
Salah Mejri,C,3500,13.734927750255913,9.2,1
Jameer Nelson,PG,3900,33.004799227904044,35.3,1
Thaddeus Young,PF,5600,24.168215689905338,22.5,1
Justin Anderson,SF,3700,22.437434291914194,24.5,1
Victor Oladipo,SG,5700,28.693316796328865,29.1,1
Derrick Favors,PF,4700,18.87350648715792,18.7,1
Jerami Grant,SF,3500,11.976990098645956,15.4,1
Russell Westbrook,PG,12700,56.97290764645424,59.1,1
Gary Harris,SG,4800,20.638794522433724,13.7,1
Domantas Sabonis,PF,3500,21.603709916097976,16.0,1
Andre Roberson,SF,3700,17.012242081140904,15.6,1
Luol Deng,SF,4400,12.545256063743537,9.8,1
Paul George,SF,7700,35.64114688906473,43.3,1
Eric Bledsoe,PG,9700,33.80572187045294,39.3,1
Andrew Bogut,C,3700,11.073420722290326,7.6,1
Seth Curry,SG,4100,24.107976545231963,16.2,1
Nemanja Bjelica,PF,3500,11.413318156085687,10.6,1
Darrell Arthur,PF,3900,9.870526658028872,10.4,1
Brandon Knight,SG,3700,23.658051327709547,24.2,1
Glenn Robinson III,SF,3500,8.942803641799038,5.0,1
Rudy Gobert,C,8300,41.74449968093436,36.6,1
Tarik Black,PF,3800,25.937276293281766,12.4,1
Dorian Finney-Smith,SF,3500,28.590800681970894,28.0,1
Gorgui Dieng,PF,5600,30.36437694614673,27.3,1
Jared Dudley,PF,3500,11.487434567985304,9.4,1
Nikola Jokic,PF,10400,47.599177626941774,60.8,1
Timofey Mozgov,C,3600,13.591211371577632,24.3,1
George Hill,PG,6000,30.83567783801911,29.9,1
Kris Dunn,PG,4400,10.507165251212982,7.5,1
Rodney Hood,SG,4500,12.625880564208284,9.8,1
Steven Adams,C,5500,33.01665839620995,22.4,1
Zach LaVine,SG,6100,32.22300267009504,36.1,1
Harrison Barnes,SF,6200,33.33713302469959,38.4,1
Shabazz Muhammad,SF,3800,12.459384622247065,12.4,1
Gordon Hayward,SF,8000,29.98986768145567,29.6,1
Tyson Chandler,C,6600,22.221625263014438,15.5,1
Boris Diaw,PF,3600,13.522419428964184,7.7,1
Karl-Anthony Towns,C,10600,46.06415219388672,53.0,1
Will Barton,SG,5000,19.690903736551057,22.4,1
Lou Williams,SG,5700,24.736836042555268,25.5,1
Danilo Gallinari,SF,5800,27.000644139252095,35.9,1
Ivica Zubac,C,3500,23.810325560000535,29.5,1
Alex Abrines,SG,3500,9.10105179941856,6.5,1
Devin Harris,PG,3500,17.194400819961686,17.6,1
Devin Booker,SG,7200,27.32937240490466,30.0,1
