Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kelly Oubre Jr.,SF,4300,24.97202122827793,22.8,1
OG Anunoby,SF,3700,12.967950155105552,3.2,1
Patrick Beverley,PG,4800,19.58849636704202,13.4,1
Shelvin Mack,PG,4100,27.457492181122554,27.7,1
J.J. Barea,PG,4000,16.206304909345405,11.4,1
DeAndre Jordan,C,8600,36.92500395729481,19.5,1
Isaiah Canaan,PG,3800,23.7254023344275,22.2,1
Ryan Arcidiacono,PG,3800,13.5347187498494,14.4,1
Rudy Gobert,C,10100,48.09687166206818,30.7,1
Serge Ibaka,PF,6300,25.030817669500543,31.3,1
Danny Green,SG,5400,17.70815775562459,14.4,1
Wes Iwundu,SF,3500,21.911702105452235,9.3,1
Kawhi Leonard,SF,10300,38.54635831448463,40.7,1
Draymond Green,PF,8000,37.66446389673669,44.3,1
Pascal Siakam,PF,5700,25.95082891617268,20.5,1
Shai Gilgeous-Alexander,PG,4300,20.024478759827694,10.7,1
Patrick Patterson,PF,3500,12.654443670892594,18.5,1
Eric Gordon,SG,5500,29.296441425008272,22.7,1
Nerlens Noel,C,3600,19.550436503890552,23.4,1
Klay Thompson,SG,6500,33.85949548189061,26.3,1
Evan Fournier,SG,5700,24.60734977045847,33.6,1
Aaron Gordon,PF,7900,26.856496188036868,9.6,1
Wayne Selden,SG,3500,8.239843677741828,6.5,1
Chandler Hutchison,SF,3800,9.010017677426415,14.1,1
Gerald Green,SF,4000,10.101541011622302,12.6,1
Joe Harris,SG,4500,22.29935690640456,26.4,1
Antonio Blakeney,SG,3700,20.587412815414226,24.6,1
Jared Dudley,SF,3600,14.758669931617918,9.1,1
Kyle Anderson,SF,4500,27.058249290502605,12.7,1
Mike Scott,PF,3500,20.19265703386936,18.0,1
Lou Williams,SG,5300,22.152487393624256,37.1,1
Emmanuel Mudiay,PG,3600,13.090128960209622,22.4,1
CJ Miles,SF,3500,11.109778782280415,16.2,1
Garrett Temple,SG,4300,25.28697804247389,21.8,1
Josh Okogie,SG,5200,18.928223726225447,23.5,1
Kyle Lowry,PG,8900,37.316190807165384,39.2,1
Tobias Harris,PF,7700,28.466319095136043,32.4,1
Zach LaVine,SG,8300,41.41086030676107,36.7,1
Derrick Favors,PF,5300,24.851256433227174,26.7,1
Jerami Grant,PF,4900,28.663442390736694,40.8,1
Dwight Powell,PF,3800,17.49170287888715,16.4,1
Karl-Anthony Towns,C,9500,45.91573525204954,34.7,1
Caris LeVert,SG,7100,30.112438122028873,47.8,1
Jerian Grant,PG,3800,15.219168542080533,19.2,1
Avery Bradley,SG,3600,12.160974558394859,7.7,1
Milos Teodosic,PG,3600,13.035981719364575,14.3,1
Mike Conley,PG,7700,37.79230130611995,44.5,1
Chris Paul,PG,9100,44.39468340666784,66.9,1
James Ennis III,SF,3600,10.144406998499058,6.2,1
Dennis Smith Jr.,PG,6500,30.732265533360053,19.4,1
Dorian Finney-Smith,SF,3600,17.689731037520108,35.4,1
Tyus Jones,PG,4200,34.723135004661614,33.5,1
Jarrett Allen,C,6500,30.231518763330566,21.6,1
Joe Ingles,SF,6300,34.41417316190205,26.6,1
Jimmy Butler,SG,9600,41.11108260031618,32.1,1
Jae Crowder,SF,5100,25.07418169310594,29.7,1
Carmelo Anthony,SF,6200,26.076284402002454,34.8,1
Damyean Dotson,SG,5300,28.625652185933323,24.1,1
Kevon Looney,PF,3600,12.484368984817309,14.2,1
Dwight Howard,C,6200,27.81624460011625,30.1,1
Stephen Curry,PG,10700,45.37199981139081,51.3,1
Deandre Ayton,C,7700,40.23814886530594,46.6,1
Justin Holiday,SG,5500,26.268565841856276,25.2,1
Myles Turner,C,6000,27.15167747028474,40.1,1
Cameron Payne,PG,4400,21.969865547677728,17.4,1
Dillon Brooks,SG,3800,10.43919287623029,14.7,1
Mo Bamba,C,4700,18.35409325548501,17.5,1
Boban Marjanovic,C,3600,26.910315505745523,24.2,1
Royce O'Neale,SF,3500,17.13241695672168,4.2,1
Allonzo Trier,SG,3800,18.246254743896213,23.9,1
Otto Porter Jr.,SF,6000,12.789954115288275,13.6,1
Terrence Ross,SG,4500,16.21032626299747,18.4,1
Alex Abrines,SG,3500,14.834271152933363,18.2,1
Montrezl Harrell,PF,5700,29.63086700413368,34.9,1
Cristiano Felicio,C,3500,16.936039718563244,23.8,1
Harrison Barnes,SF,6000,30.86716159774557,16.2,1
Andre Iguodala,SG,3800,14.164613308313056,22.6,1
Jonas Valanciunas,C,5800,33.95961635323825,38.9,1
Devin Booker,SG,7900,41.089294114801504,34.8,1
Jabari Parker,SF,6900,30.661752915508778,18.4,1
Markieff Morris,PF,5200,27.49406428082078,15.4,1
Cory Joseph,PG,3900,17.305754256604253,11.8,1
Nikola Vucevic,C,8900,42.70345313250088,47.7,1
Terrance Ferguson,SG,3500,7.338915673295318,11.2,1
Wendell Carter Jr.,PF,7200,27.06636231253986,34.6,1
Taj Gibson,PF,4800,22.410923094086574,20.1,1
Tim Hardaway Jr.,SG,7600,33.643856664095104,30.7,1
Jeff Green,SF,4200,10.761131737628453,2.0,1
Lance Thomas,SF,3500,11.209281200309299,22.9,1
Kevin Durant,SF,10700,46.308546387071715,52.1,1
Dennis Schroder,SG,5100,26.331839784711796,32.7,1
Luka Doncic,SG,8100,35.49805155642227,36.8,1
John Wall,PG,9400,42.764905099509676,30.9,1
Steven Adams,C,7500,25.181014908894564,22.1,1
Damian Jones,C,3500,15.36446405452982,10.8,1
Russell Westbrook,PG,11700,45.30160378223564,55.6,1
Bradley Beal,SG,8200,34.51572014796028,33.4,1
Spencer Dinwiddie,PG,5600,24.48716799353952,13.5,1
Bojan Bogdanovic,SF,4500,18.227244342225898,10.9,1
Thaddeus Young,PF,6100,26.10644523732797,25.3,1
Allen Crabbe,SG,3800,20.747519520916562,18.2,1
Enes Kanter,C,6800,27.238527063067988,27.0,1
Dante Exum,PG,3800,16.546011158966444,8.0,1
Danilo Gallinari,SF,7000,25.70744282526979,21.9,1
Anthony Tolliver,PF,3700,16.71188004532168,16.7,1
Rondae Hollis-Jefferson,PF,5400,21.186236221743478,17.5,1
Austin Rivers,SG,3700,14.053709813798022,9.0,1
Marc Gasol,C,8100,40.94351027599925,51.5,1
Ryan Anderson,PF,3500,19.08619353624448,12.7,1
D'Angelo Russell,PG,6800,23.90663665414869,19.1,1
Ricky Rubio,PG,6200,30.65733562747392,39.9,1
Andrew Wiggins,SF,6500,32.94577338803249,34.8,1
Ed Davis,C,3700,17.2435890564305,20.0,1
Frank Ntilikina,PG,5300,23.477801987917815,26.5,1
Fred VanVleet,PG,4600,17.503419533953604,27.6,1
Darren Collison,PG,5300,32.2050390410042,28.8,1
Victor Oladipo,SG,9000,41.66689494146357,58.3,1
Tyreke Evans,SF,5200,19.43081221847623,19.4,1
Paul George,SF,9800,37.51758678460155,35.3,1
Clint Capela,C,8400,41.647635624550816,51.1,1
Shabazz Napier,PG,3500,13.813513852768482,13.4,1
Domantas Sabonis,PF,6000,26.86908151935534,19.1,1
Trevor Ariza,SF,4900,26.01828289859778,25.2,1
