Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tony Snell,SG,4300,10.991007951560903,5.0,1
Ed Davis,PF,3900,17.255187145801155,30.0,1
Maxi Kleber,PF,3600,12.17454133470855,15.3,1
Montrezl Harrell,PF,5500,31.991729074704523,32.2,1
Timothe Luwawu-Cabarrot,SG,3800,24.015667101277828,23.0,1
Trevor Ariza,SF,5500,18.064740673137383,14.0,1
De'Aaron Fox,PG,5700,27.919307728521666,32.1,1
Andrew Harrison,PG,4700,18.239985760993,8.5,1
Jonas Jerebko,PF,3700,12.39980212252437,15.4,1
Matthew Dellavedova,PG,3500,21.16498048265163,11.6,1
Skal Labissiere,PF,5400,26.281357371271746,31.8,1
Tyreke Evans,SG,8000,39.43435558683839,35.8,1
Malcolm Brogdon,SG,6300,27.625308726999332,46.8,1
Clint Capela,C,7700,32.035006940067014,29.6,1
Milos Teodosic,PG,4800,22.75635874218881,27.6,1
Jared Dudley,PF,3500,12.6235462697129,26.1,1
Zach LaVine,SG,4600,24.879807260049645,26.0,1
CJ McCollum,SG,7300,32.80755786328911,24.4,1
Dwight Powell,PF,3600,18.163739548123395,24.7,1
E'Twaun Moore,SF,5000,30.946389355420592,36.5,1
Mario Chalmers,PG,3900,16.25375730602267,29.6,1
Jamal Murray,PG,6300,29.804281811191135,52.0,1
Michael Carter-Williams,PG,3500,12.913555642517121,14.8,1
Yogi Ferrell,PG,4800,20.57898135355324,29.0,1
Frank Kaminsky,PF,4500,18.848522064211963,16.6,1
Jeremy Lamb,SG,4600,25.59736479487011,33.0,1
Hassan Whiteside,C,8500,41.670824851667234,42.6,1
Mike Muscala,C,3500,11.432994623538619,11.3,1
Marco Belinelli,SG,3700,20.02822199417175,16.2,1
Taurean Prince,SF,5300,18.825876926654086,29.7,1
Vince Carter,SF,4100,13.721457690892137,17.1,1
J.J. Barea,PG,5000,21.554821078323492,13.8,1
Kent Bazemore,SG,6000,20.385962761497375,19.5,1
Kemba Walker,PG,8200,43.04644476328733,49.7,1
Trey Lyles,PF,5400,23.8183918371436,27.7,1
Will Barton,SG,6700,32.73375579204879,20.6,1
Greg Monroe,C,3800,30.007260856953355,34.4,1
Justise Winslow,SF,3600,20.215101069595438,17.8,1
John Henson,PF,5600,27.55889300945735,28.7,1
Wesley Johnson,SF,4600,24.348062945776,9.2,1
Zach Collins,C,3500,15.232736785311204,18.4,1
John Collins,PF,6200,22.5126371822314,20.9,1
Robin Lopez,C,4400,34.94519970953105,29.3,1
Dante Cunningham,SF,3500,14.673364824794447,6.9,1
Rudy Gobert,C,7600,33.5771897970536,34.5,1
Malcolm Delaney,PG,3600,20.32544679878646,23.2,1
Jrue Holiday,SG,8300,43.28017663423587,29.8,1
George Hill,PG,4700,13.379773488062416,12.5,1
Markieff Morris,PF,4400,21.427114775942172,16.6,1
Isaiah Canaan,PG,3700,23.841601065474343,22.3,1
Dewayne Dedmon,C,5400,23.02254684601447,20.3,1
Joe Johnson,SF,3600,8.76790445813068,6.7,1
Gorgui Dieng,PF,3700,12.386896688606772,7.4,1
Treveon Graham,SG,3500,14.471537633423704,8.9,1
Ersan Ilyasova,PF,5200,19.82777160100713,19.7,1
Nikola Mirotic,PF,6500,28.33191783331053,26.8,1
James Johnson,PF,5600,27.683475402798894,16.6,1
Khris Middleton,SG,8600,38.33988517468417,50.7,1
Blake Griffin,PF,8400,43.95530353622208,63.4,1
Dennis Schroder,PG,8000,29.564082544332038,22.2,1
Gary Harris,SG,7400,34.792204152951015,16.9,1
Anthony Davis,PF,11500,54.77134139229,59.3,1
Alex Len,C,4000,17.924832701180332,14.5,1
Bam Adebayo,C,4400,15.17518610577507,16.0,1
Buddy Hield,SG,5500,24.347671015705938,26.0,1
Raul Neto,PG,3500,10.125609221793855,16.7,1
Jusuf Nurkic,C,6700,32.06059045802662,47.9,1
Eric Gordon,SG,6000,27.76728154984708,20.4,1
Kelly Olynyk,PF,4500,20.00826917044229,13.9,1
Derrick Jones Jr.,SF,3500,22.570385549126637,24.5,1
Jerian Grant,PG,5600,43.55615069191499,50.5,1
John Wall,PG,10100,47.257451723069785,24.1,1
Pat Connaughton,SG,3500,13.85831097066401,18.4,1
Willie Cauley-Stein,C,7200,40.332446834293805,30.5,1
Troy Daniels,SG,3600,13.55109079457143,20.3,1
Bradley Beal,SG,7600,36.274995860834736,29.1,1
Nemanja Bjelica,SF,3600,29.84945751409471,34.8,1
Ricky Rubio,PG,5400,23.47037008600803,14.8,1
Bogdan Bogdanovic,SG,6200,24.55536831124713,24.9,1
Derrick Favors,PF,6000,26.40951099442119,23.3,1
Nicolas Batum,SG,6100,31.11459335475614,23.7,1
Luc Mbah a Moute,PF,4500,14.068045400967225,12.0,1
Joel Embiid,C,10400,47.822022990285056,29.3,1
James Harden,SG,10300,48.25687209338038,43.9,1
Eric Bledsoe,PG,8300,34.60999044158361,44.1,1
Amir Johnson,PF,3600,14.164472570731686,18.0,1
Andrew Wiggins,SG,6200,37.88241327976515,48.7,1
Al-Farouq Aminu,PF,5500,23.33348942510991,16.7,1
Donovan Mitchell,SG,8000,34.65944167306024,14.2,1
Tyrone Wallace,SG,4400,20.625237792560036,18.3,1
DeMarcus Cousins,C,11500,68.4692396236757,97.8,1
Dirk Nowitzki,PF,5100,19.940054032763154,26.3,1
Devin Booker,SG,8500,41.51277409914097,34.8,1
Denzel Valentine,SF,4900,33.44676853790525,23.9,1
Kosta Koufos,C,3800,16.277703454409664,27.9,1
Evan Turner,SF,3800,20.42065485642072,16.6,1
Taj Gibson,PF,5600,30.96119984832502,34.2,1
Nikola Jokic,C,9800,44.48062834804555,40.9,1
Ryan Anderson,PF,4600,20.593320155137857,13.4,1
Willie Reed,C,4000,15.615746809257908,10.6,1
Alec Burks,SG,3600,20.64054786468064,23.2,1
Dario Saric,PF,6100,32.907802146741204,36.0,1
Ian Clark,PG,3500,7.162285682194469,3.5,1
Damian Lillard,PG,9300,43.48371374684089,36.4,1
Marvin Williams,PF,4100,23.563666056049478,19.9,1
Harrison Barnes,SF,6700,26.217435018197534,37.0,1
Robert Covington,SF,6200,27.32707360899493,29.7,1
Chris Paul,PG,10200,48.621392678747924,38.2,1
Justin Anderson,SF,3500,13.709401234706515,10.9,1
Tomas Satoransky,PG,3600,14.312593689755584,7.4,1
Dragan Bender,PF,4500,18.89233293311195,11.6,1
Mason Plumlee,C,4700,29.295849354393326,34.9,1
Justin Jackson,SF,3500,12.000880996322014,7.9,1
Darius Miller,SF,3800,31.293088766353126,24.6,1
Ben Simmons,PF,8100,41.053330390324156,19.1,1
Sindarius Thornwell,PG,3500,13.957806562254696,12.0,1
Justin Holiday,SG,5500,32.29491494916363,25.9,1
Dennis Smith Jr.,PG,6800,31.20294189325321,32.6,1
Shabazz Napier,PG,4300,18.904684576883,13.5,1
Dillon Brooks,SF,4000,19.0258751015511,15.8,1
Lou Williams,SG,9200,40.92584646879813,30.1,1
Wayne Ellington,SG,4800,29.743777369403354,22.0,1
David Nwaba,SF,3800,9.752431410524906,12.6,1
Marcin Gortat,C,4700,17.07164040780421,19.5,1
Jarell Martin,PF,4000,25.48930179007207,27.1,1
Bobby Portis,PF,4200,15.226910337425089,14.9,1
Wilson Chandler,SF,5000,21.848306644721998,26.5,1
Marc Gasol,C,7900,41.79223247940074,27.2,1
Lauri Markkanen,PF,6300,38.091265804694196,44.4,1
Karl-Anthony Towns,C,9400,40.658134583099624,36.9,1
Jeff Teague,PG,6000,31.637320076625496,41.6,1
Josh Richardson,SF,6300,32.24124430006026,21.1,1
Joe Ingles,SF,5300,21.00443924271523,15.9,1
Otto Porter Jr.,SF,6600,17.267813297618396,19.2,1
Tyler Ulis,PG,4300,9.113160800544897,4.0,1
Dwight Howard,C,9300,41.95313000616179,51.7,1
Jameer Nelson,PG,3500,12.89316849319912,18.6,1
Royce O'Neale,SF,3500,16.839965498434488,20.5,1
Rajon Rondo,PG,5200,13.176457307742346,7.0,1
Kelly Oubre Jr.,SF,4900,24.726246571486318,20.5,1
