Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jerami Grant,PF,4400,23.626053203210425,16.8,1
Tomas Satoransky,PG,5900,27.64334956221228,39.8,1
JR Smith,SG,4800,22.563413452135244,21.2,1
Jodie Meeks,SG,3500,11.99818193950372,11.5,1
Rodney Hood,SG,4800,23.838541223491013,13.4,1
Marvin Williams,PF,4200,19.6697619086461,16.4,1
Evan Fournier,SG,6400,31.86468896030814,41.5,1
Buddy Hield,SG,4400,27.92385596525836,37.8,1
Bogdan Bogdanovic,SG,6000,14.828545773396627,2.0,1
Wes Iwundu,SF,3500,12.869456376152492,10.6,1
Klay Thompson,SG,6400,31.499456859703113,23.9,1
Carmelo Anthony,PF,6100,30.684084383591188,28.3,1
Robert Covington,SF,5400,24.62699811210651,16.1,1
Jonathon Simmons,SF,4700,25.263205071213758,22.3,1
D'Angelo Russell,SG,6100,34.5035661082768,31.3,1
Noah Vonleh,PF,3500,11.828529427698655,11.9,1
Zach LaVine,SG,7100,33.792284601664804,30.6,1
Tim Hardaway Jr.,SG,6200,31.05118026311166,40.6,1
Otto Porter Jr.,SF,7500,28.486447715665456,32.6,1
Willie Cauley-Stein,C,7000,25.89633792763678,26.4,1
Michael Beasley,SF,7000,24.158555850362973,27.3,1
Denzel Valentine,SF,3800,23.415230243355833,19.8,1
Frank Ntilikina,PG,3500,23.22686963073192,21.6,1
Paul George,SF,9500,42.50698640410437,49.4,1
Lauri Markkanen,PF,6400,31.553166342323205,14.6,1
Michael Carter-Williams,PG,3500,11.62868663531367,11.2,1
Nikola Vucevic,C,7900,34.76874447760129,38.7,1
Kevin Durant,SF,10700,50.426146588907145,43.6,1
JJ Redick,SG,5100,25.52486381035945,19.6,1
Mario Hezonja,SF,6000,25.755294859973983,27.8,1
Jarrett Allen,C,5300,29.57946945192341,28.4,1
Danilo Gallinari,SF,6300,26.52133700656986,20.6,1
Nicolas Batum,SG,6300,26.103424268411096,30.5,1
Bradley Beal,SG,9500,37.979443766908744,36.9,1
David West,PF,4300,17.095103989875692,20.6,1
Kemba Walker,PG,9100,36.26613729181167,46.5,1
Skal Labissiere,PF,5100,24.861335544350744,18.4,1
Frank Kaminsky,PF,3600,16.614271392442443,18.4,1
Emmanuel Mudiay,PG,4600,21.62953470928661,21.0,1
Tristan Thompson,C,4200,23.786159777630893,26.8,1
Michael Kidd-Gilchrist,SF,3900,14.835107085362402,22.5,1
Josh Huestis,SF,3500,6.407262248015222,7.4,1
Vince Carter,SF,3700,23.578745739630136,32.7,1
Milos Teodosic,PG,3600,23.56124621040686,18.2,1
Tyrone Wallace,SG,3500,13.189971165459966,22.1,1
Marco Belinelli,SG,3800,19.10588537179463,9.2,1
Austin Rivers,PG,5100,30.551282916054323,28.1,1
Stephen Curry,PG,9300,46.87282325822653,68.2,1
Zach Randolph,PF,6500,42.32166291024888,45.4,1
Russell Westbrook,PG,12000,56.06128821904133,49.5,1
Dante Cunningham,SF,3600,18.348486052771147,45.4,1
LeBron James,SF,11600,52.12008758465156,56.8,1
Lance Thomas,SF,3500,16.63463028148879,19.5,1
Ian Mahinmi,C,3900,18.866693718165795,19.0,1
Montrezl Harrell,PF,4500,19.127024235448026,19.8,1
Bobby Portis,PF,6000,37.19148615951157,51.1,1
Cody Zeller,C,3800,15.614918717169854,13.1,1
Bismack Biyombo,PF,3900,19.6363157708515,14.0,1
Steven Adams,C,6900,39.37475880683387,49.7,1
Andre Iguodala,SF,3900,18.40627652725214,17.9,1
Enes Kanter,C,7500,26.95122001187317,30.9,1
Joe Harris,SF,3700,22.374512533042704,24.4,1
Justin Jackson,SF,4200,19.506291360440507,11.8,1
Raymond Felton,PG,4800,14.209273922112935,17.8,1
Dwight Howard,C,9000,34.99549874732362,45.3,1
David Nwaba,SF,3500,27.39230500876562,39.8,1
Ben Simmons,PF,9000,42.07470784058406,60.9,1
Lou Williams,SG,7000,36.375047149672795,40.2,1
Shaun Livingston,PG,3500,12.012693004001079,12.6,1
Kyle O'Quinn,C,4000,20.280759674129285,33.1,1
DeAndre Jordan,C,8100,36.98588968889249,45.3,1
Kelly Oubre Jr.,SF,4700,24.314882231145386,32.0,1
Kris Dunn,PG,6400,30.071871093539087,22.3,1
Jeff Green,PF,3900,11.210666545388243,5.5,1
Cameron Payne,PG,3500,14.020075304651172,22.4,1
Tobias Harris,PF,6700,34.6730214000507,36.7,1
Kyle Korver,SG,3500,12.384046269310044,15.0,1
DeMarre Carroll,SF,6100,28.14225961767468,17.0,1
Jeremy Lamb,SF,4800,20.8365267536608,19.8,1
Cedi Osman,SF,3900,11.549975046743718,6.4,1
Mike Scott,PF,3500,12.837651638408197,11.8,1
Garrett Temple,SG,4000,26.417970782510775,27.6,1
Joel Embiid,C,10200,51.64062120249912,73.1,1
Quincy Acy,PF,3800,16.149327789737402,15.5,1
Trey Burke,PG,3500,25.92428737730459,44.8,1
George Hill,PG,4500,26.444013242411877,14.1,1
Trevor Booker,PF,3600,13.335439954140334,5.9,1
Spencer Dinwiddie,PG,7000,34.22960500608957,32.3,1
Allen Crabbe,SF,5400,22.607460169682522,22.4,1
Shelvin Mack,PG,4300,19.120601921383322,17.6,1
Draymond Green,PF,8600,43.49685344786878,39.6,1
Aaron Gordon,PF,8500,27.566475732828195,22.5,1
Marcin Gortat,C,5000,17.709295094735236,9.6,1
Dario Saric,PF,6700,30.279029019119076,23.6,1
Jordan Clarkson,SG,5500,16.8641944836737,13.4,1
Markieff Morris,PF,6000,28.017504334456188,28.1,1
