Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kyle Anderson,SF,5900,33.29421724221498,29.0,1
Jordan Clarkson,SG,6000,25.61071464821426,23.6,1
Patty Mills,PG,3500,14.963662832483834,16.7,1
Nicolas Batum,SF,4600,25.1181881412742,27.0,1
Chasson Randle,SG,3500,11.668137165890336,14.1,1
Trae Young,PG,6600,36.937637729411826,38.1,1
Mike Scott,PF,3500,17.316200610555512,11.6,1
Patrick Beverley,PG,4100,17.23178491736113,13.9,1
Bradley Beal,SG,8400,41.39089153633053,46.3,1
Emmanuel Mudiay,PG,5800,24.075099647902263,21.7,1
Eric Gordon,SG,6300,20.652966102015807,27.9,1
JaMychal Green,PF,4600,21.14913053126265,14.8,1
Jeremy Lamb,SG,6700,27.22382952877758,18.5,1
Mikal Bridges,SF,4600,28.371751181481272,27.9,1
Derrick White,PG,4700,23.71134069201502,32.4,1
Eric Bledsoe,PG,7200,24.617153020931845,14.6,1
DeMarre Carroll,SF,3900,28.71781355406909,29.0,1
James Harden,SG,12500,53.44527758895474,68.8,1
Kevon Looney,C,4000,22.10576243324276,20.0,1
Tim Frazier,PG,4000,16.644733084111905,23.7,1
Trevor Ariza,SF,6100,32.70098085826433,41.9,1
Malik Beasley,SG,4500,24.500717653327328,23.2,1
Justin Anderson,SG,3500,12.883577574059668,14.5,1
Derrick Favors,PF,5800,27.094448892232343,34.5,1
DeAndre' Bembry,SF,3800,22.438232202828946,31.3,1
Alex Poythress,PF,3500,12.325689749913582,16.1,1
Giannis Antetokounmpo,SF,12200,53.25929120636981,69.0,1
Jrue Holiday,SG,9400,49.777728474934285,42.7,1
Gordon Hayward,SF,5600,23.152023602598874,22.6,1
Joe Harris,SF,5300,11.574244821420432,19.4,1
Shai Gilgeous-Alexander,PG,4900,16.068051773056684,7.9,1
Donovan Mitchell,SG,7400,29.571902148587384,26.5,1
Damyean Dotson,SG,3600,14.162140527591077,19.8,1
Sam Dekker,SF,3900,20.72342642407238,25.0,1
Kent Bazemore,SG,6900,20.753866207566706,17.0,1
Austin Rivers,SG,3600,25.452462500055532,25.5,1
Marco Belinelli,SG,3700,16.586577855703027,17.3,1
Enes Kanter,C,5900,20.137134085300946,11.3,1
Guerschon Yabusele,PF,3500,12.964178814945218,11.8,1
Clint Capela,C,9100,41.80961112326909,23.9,1
Malik Monk,SG,3600,12.495390010465595,15.5,1
Jonas Jerebko,PF,4000,13.012576896003072,12.8,1
