Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
LeBron James,SF,12500,51.88617138749352,28.0,1
Cory Joseph,PG,4300,19.120684334780563,7.4,1
Damian Lillard,PG,9400,47.55021973199432,44.0,1
James Harden,SG,10500,41.07329710554536,32.9,1
Kevin Love,C,7500,34.81613332277359,33.2,1
Luc Mbah a Moute,PF,3500,23.692739424727023,26.0,1
Robert Covington,SF,5300,34.00118461324068,13.4,1
Tyus Jones,PG,3500,11.320832335320606,16.2,1
Victor Oladipo,SG,9300,42.13171486041478,39.9,1
Justin Anderson,SF,3500,11.411352194633292,5.4,1
Jayson Tatum,PF,5200,33.38408092856084,25.8,1
Jimmy Butler,SF,10000,49.73361011070331,38.8,1
Aaron Gordon,PF,7500,38.0740018906307,40.2,1
Shabazz Napier,PG,4400,24.879361529025417,30.8,1
Tristan Thompson,C,3900,14.413893763811064,18.2,1
Isaiah Thomas,PG,5700,30.515861315520638,34.6,1
CJ McCollum,SG,8300,36.38632397394745,25.6,1
Shane Larkin,PG,3500,19.683387942357406,18.1,1
Jae Crowder,PF,3700,17.501565921618134,18.0,1
Eric Gordon,SG,6800,35.00354609901517,42.1,1
Al Horford,C,7400,36.64516557263279,28.1,1
Nene,C,3600,20.39988632478297,25.1,1
Jusuf Nurkic,C,6500,38.38579762723545,48.4,1
Zach Collins,C,3500,10.281223171727436,16.1,1
Clint Capela,C,7500,32.429970391793475,32.0,1
Karl-Anthony Towns,C,9200,43.35981162458746,66.7,1
Joel Embiid,C,10000,50.48198564488305,59.2,1
Al-Farouq Aminu,PF,5600,26.69008799772012,30.8,1
Andrew Wiggins,SG,6200,28.87834321508796,30.5,1
Ben Simmons,PF,8300,43.29888497072044,22.4,1
Jeff Green,PF,3900,23.1565122025447,30.1,1
Jonathon Simmons,SF,4500,28.840380150312512,32.6,1
Elfrid Payton,PG,6700,31.95291828169681,41.8,1
Marcus Smart,SG,5700,32.31256319454683,16.5,1
Evan Turner,SF,4000,18.09005314964708,3.9,1
Dwyane Wade,SG,5200,17.84730560128254,13.7,1
Jeff Teague,PG,6800,31.10390135986686,13.5,1
Domantas Sabonis,PF,6000,35.81525985598045,28.5,1
Mario Hezonja,SF,4300,18.714628955700174,18.4,1
Evan Fournier,SG,5700,27.867291124650716,29.5,1
Jamal Crawford,SG,3500,14.149668800310781,10.5,1
Bojan Bogdanovic,SF,4200,17.67775765191918,12.8,1
Taj Gibson,PF,5600,32.506665083625364,18.8,1
Aron Baynes,C,3500,13.165246716025653,8.8,1
Chris Paul,PG,10400,48.05313985001786,46.7,1
Gorgui Dieng,PF,3600,12.8270012597882,9.6,1
Jerryd Bayless,PG,3500,17.164241650295203,8.4,1
Jaylen Brown,SF,5700,29.560731207472244,23.6,1
Kyle Korver,SG,3500,9.86061722464369,8.2,1
Marcus Morris Sr.,PF,4700,24.709341855105933,19.7,1
Darren Collison,PG,5300,31.906982666450933,30.5,1
Ryan Anderson,PF,4500,20.53714002906949,20.9,1
Ed Davis,PF,3500,10.734174333856451,17.6,1
Dario Saric,PF,5300,31.93613540271263,31.2,1
Terry Rozier,PG,4000,16.93202743152119,9.2,1
JR Smith,SG,3600,17.736077287432284,11.9,1
Thaddeus Young,PF,5800,31.813554481360665,36.3,1
Bismack Biyombo,C,7500,30.61149516239346,22.5,1
