Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
De'Aaron Fox,PG,6200,34.68412127846866,16.2,1
Julius Randle,C,6500,29.82557470343052,21.7,1
Justin Holiday,SG,5200,23.578520113996145,14.2,1
Dillon Brooks,SF,3700,21.56629392833834,27.5,1
Jordan Clarkson,SG,3900,19.169754341046147,16.5,1
Paul George,SF,8300,31.661450179411275,21.5,1
Jarell Martin,PF,3600,26.478715400339965,31.7,1
Courtney Lee,SG,5700,25.97173073884209,23.6,1
Enes Kanter,C,6200,29.389909974779965,30.8,1
Ian Clark,PG,3600,18.23809763683187,13.9,1
Robin Lopez,C,4200,18.39475844002119,18.8,1
Tyrone Wallace,SG,4300,23.262192151081166,19.9,1
Denzel Valentine,SF,4400,20.14706725937299,27.9,1
Jerami Grant,PF,3900,15.339843363566843,18.0,1
Brook Lopez,C,4100,17.335132612565424,7.4,1
Dewayne Dedmon,C,5100,20.46830548709096,22.5,1
James Ennis III,SF,3700,10.94742544434843,12.1,1
Justise Winslow,SF,3800,21.892156465734836,11.7,1
Avery Bradley,SG,5400,28.793917556059203,27.6,1
Allen Crabbe,SF,4500,23.031929696493155,33.1,1
Derrick Jones Jr.,SF,3600,13.887979765331455,13.7,1
Zaza Pachulia,C,3500,19.715423067716454,26.7,1
Quincy Acy,PF,3600,12.31611115061462,8.2,1
Taurean Prince,SF,5700,31.058752952858114,11.7,1
Ekpe Udoh,C,4200,14.033912245423373,23.5,1
Pau Gasol,C,6000,32.85402511078167,36.9,1
Richard Jefferson,SF,3500,7.085234565006015,5.1,1
Rondae Hollis-Jefferson,PF,7000,22.412696384834497,11.3,1
Kyle Anderson,SF,4900,17.31491120403853,7.2,1
Kristaps Porzingis,PF,9100,39.13144211428899,58.8,1
Buddy Hield,SG,4900,21.327036806497574,20.4,1
Lance Thomas,SF,3500,4.615012842440102,10.5,1
DeMarre Carroll,SF,5000,29.887896805863956,22.5,1
Carmelo Anthony,PF,6400,24.171846113147694,36.6,1
Tyler Ennis,PG,3500,16.209670760323554,16.1,1
Brandon Ingram,SF,6600,25.052923004222812,11.7,1
Malcolm Delaney,PG,3800,11.336759904702756,9.4,1
Mario Chalmers,PG,3700,16.376023126239076,20.1,1
