Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Trevor Booker,PF,5500,30.79215378003009,40.2,1
Andrew Harrison,PG,3000,14.35927943490103,6.5,1
Jerian Grant,PG,4200,24.332359785631553,31.7,1
Hassan Whiteside,C,8900,31.233968385687138,24.8,1
DeMarre Carroll,SF,6000,32.173852166964586,39.2,1
Tyler Johnson,PG,4700,25.191454936722685,31.0,1
Jimmy Butler,SF,9000,36.62662385941728,48.3,1
Ben McLemore,SG,3200,21.339276186854896,16.9,1
Kris Dunn,PG,6500,25.601527415212956,17.3,1
Andrew Wiggins,SG,6800,35.94093989248053,37.0,1
JaMychal Green,PF,6200,26.828177476828273,21.4,1
Dillon Brooks,SF,4900,12.868642246435353,7.2,1
Justise Winslow,SF,4500,16.68894499527577,19.6,1
Mario Chalmers,PG,6900,16.991449753825176,13.2,1
Tyreke Evans,SG,7700,36.16065747011844,28.7,1
Karl-Anthony Towns,C,9800,44.374196095699745,51.4,1
Mike James,PG,4400,29.876602694487676,39.5,1
Sean Kilpatrick,SG,3200,18.161389268801656,12.0,1
Dragan Bender,PF,3000,12.606105458648283,12.0,1
Tyler Zeller,C,3400,16.302737868551986,10.0,1
Tyler Ulis,PG,4900,16.207524331039266,8.2,1
James Ennis III,SF,3000,7.967401074634754,4.7,1
Tyson Chandler,C,4900,21.630864604689474,20.4,1
Caris LeVert,SG,4800,27.21060332707456,26.7,1
Lauri Markkanen,PF,6500,32.08028693149356,27.5,1
Wayne Ellington,SG,3500,21.02092359890694,26.4,1
Dion Waiters,SG,6600,21.671419445316282,12.5,1
Denzel Valentine,SF,5200,32.795298842255555,41.1,1
Marc Gasol,C,9200,35.24343804876271,27.5,1
Marquese Chriss,PF,3700,14.012409905899357,18.9,1
Josh Jackson,SF,4000,19.32206981291926,15.5,1
Kelly Olynyk,PF,3600,25.563401757002318,19.0,1
Spencer Dinwiddie,PG,7900,35.92758062221587,25.9,1
Greg Monroe,C,4900,19.3189868079656,16.0,1
Tyus Jones,PG,4500,31.752539740507366,51.3,1
Justin Holiday,SG,5400,28.512968281715416,25.1,1
Jared Dudley,PF,3000,11.095976902953666,26.6,1
Gorgui Dieng,PF,3000,17.21687025987123,20.2,1
Goran Dragic,PG,7500,33.01351965854905,27.9,1
Josh Richardson,SF,4600,10.953274052899449,6.9,1
Troy Daniels,SG,3000,23.98482477985801,14.5,1
Robin Lopez,C,4900,22.61023153452059,23.9,1
Joe Harris,SF,3800,31.867901161656498,23.7,1
James Johnson,PF,6100,25.892336752818053,44.4,1
Bobby Portis,PF,4800,24.203858412833338,21.0,1
Taj Gibson,PF,5600,30.228584405523016,37.3,1
